carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11092558,1000, vehicles for rent,rent,phnom penh,20-jul-24,,,,,,,diesel,auto,,kh24,,,
11181064,21999,cars for sale,sale,battambang,20-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11181015,130,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11181004,36000,cars for sale,sale,phnom penh,20-jul-24,hongqi,ousado,2023,plate number,used,sedan,,auto,gray,kh24,,,
10652693,8000,lorries, vans & tractors,,battambang,20-jul-24,,,,,used,medium truck,,,,kh24,,,
9130659,60,parts & accessories,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11180994,11700,cars for sale,sale,phnom penh,20-jul-24,toyota,highlander,2002,plate number,used,hatchback,,auto,silver,kh24,,,
11180993,16800,cars for sale,sale,phnom penh,20-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11180987,32500,cars for sale,sale,phnom penh,20-jul-24,toyota,prado,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11180957,1650,motorcycles for sale,,preah sihanouk,20-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
11180937,9200,cars for sale,sale,kampong cham,20-jul-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,white,kh24,,,
11180933,250,motorcycles for sale,,takeo,20-jul-24,,,2000,plate number,used,,,,blue,kh24,,,
11180922,1300,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11180920,39000,cars for sale,sale,phnom penh,20-jul-24,lexus,nx,2016,plate number,used,suv,petrol,auto,other,kh24,,,
11180897,2900,cars for sale,sale,banteay meanchey,20-jul-24,toyota,camry,1995,plate number,used,sedan,lpg,auto,white,kh24,,,
11000300,14896,cars for sale,sale,phnom penh,20-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,red,kh24,,,
11181287,7,parts & accessories,,phnom penh,20-jul-24,,,,,new,,,,,kh24,,,
11180841,56500,cars for sale,sale,phnom penh,20-jul-24,toyota,land cruiser,2014,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10706992,1200,parts & accessories,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11116501,580,parts & accessories,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11180824,67800,cars for sale,sale,phnom penh,20-jul-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11005999,400,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11029984,1900,motorcycles for sale,,phnom penh,20-jul-24,,,2004,plate number,used,,,,black,kh24,,,
10920026,22999,cars for sale,sale,phnom penh,20-jul-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,white,kh24,,,
11180743,700,motorcycles for sale,,kandal,20-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11180739,1500,motorcycles for sale,,phnom penh,20-jul-24,,,2008,plate number,new,,,,black,kh24,,,
11180724,1500,motorcycles for sale,,phnom penh,20-jul-24,,,2008,plate number,used,,,,white,kh24,,,
