carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10927850,6000,cars for sale,sale,kampong chhnang,22-jun-24,hyundai,tourism - ទូរីស,2004,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10568511,5,parts & accessories,,phnom penh,22-jun-24,,,,,new,,,,,kh24,,,
11070583,11900,cars for sale,sale,phnom penh,22-jun-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,black,kh24,,,
10789069,39,parts & accessories,,phnom penh,22-jun-24,,,,,new,,,,,kh24,,,
10819303,49,parts & accessories,,phnom penh,22-jun-24,,,,,new,,,,,kh24,,,
11028780,280,motorcycles for sale,,phnom penh,22-jun-24,,,2018,tax paper,new,,,,other,kh24,,,
11037531,7200,cars for sale,sale,kampong cham,22-jun-24,toyota,land cruiser,1995,plate number,used,,diesel,auto,green,kh24,,,
10934738,150,parts & accessories,,kandal,22-jun-24,,,,,used,,,,,kh24,,,
11059161,11900,cars for sale,sale,phnom penh,22-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10600425,7600,cars for sale,sale,battambang,22-jun-24,isuzu,,1991,plate number,used,other,diesel,,white,kh24,,,
11070542,86000,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11070533,3800,motorcycles for sale,,phnom penh,22-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
11070528,113000,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2019,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11070516,87500,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2019,tax paper,new,,hybrid,auto,black,kh24,,,
10828756,68700,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,v-class,2017,tax paper,used,suv,petrol,auto,black,kh24,,,
10775750,43888,cars for sale,sale,phnom penh,22-jun-24,lexus,nx,2015,plate number,used,sports,petrol,auto,gray,kh24,,,
10810824,69700,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,v-class,2017,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10684206,35999,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,amg gt4,2015,plate number,used,sedan,petrol,auto,black,kh24,,,
10687885,57888,cars for sale,sale,phnom penh,22-jun-24,maserati,ghibli,2014,tax paper,used,sedan,petrol,auto,silver,kh24,,,
10809807,19500,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2011,tax paper,used,sedan,petrol,auto,silver,kh24,,,
10784752,35500,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,c-class,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11070510,40000,cars for sale,sale,phnom penh,22-jun-24,lexus,nx,2016,tax paper,used,,,,black,kh24,,,
10932553,59100,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,glc-class,2017,plate number,used,suv,petrol,auto,black,kh24,,,
10809826,34999,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10932561,49100,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,glc-class,2016,plate number,used,hatchback,petrol,auto,black,kh24,,,
11070490,14800,cars for sale,sale,phnom penh,22-jun-24,lexus,lx470,2001,plate number,new,suv,petrol,auto,white,kh24,,,
11019813,17500,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2010,plate number,used,,hybrid,auto,white,kh24,,,
11070476,59000,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11028327,26,parts & accessories,,phnom penh,22-jun-24,,,,,new,,,,,kh24,,,
11034837,2200,cars for sale,sale,siem reap,22-jun-24,kia,visto,2000,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11070451,13500,cars for sale,sale,kampong cham,22-jun-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11061730,1180,motorcycles for sale,,phnom penh,22-jun-24,,,2014,plate number,used,,,,red,kh24,,,
10948867,820,motorcycles for sale,,phnom penh,22-jun-24,,,2017,plate number,used,,,,other,kh24,,,
11054079,18900,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10931430,299,parts & accessories,,phnom penh,22-jun-24,,,,,used,,,,,kh24,,,
11051240,10900,cars for sale,sale,battambang,22-jun-24,kia,morning,2013,tax paper,used,sedan,diesel,auto,white,kh24,,,
11070327,270,motorcycles for sale,,takeo,22-jun-24,,,2018,plate number,used,,,,red,kh24,,,
10709386,1650,motorcycles for sale,,phnom penh,22-jun-24,,,2019,plate number,used,,,,white,kh24,,,
