11874376,29300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11964617,700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,,,,White,kh24,,,
11872010,1680,Cars for Sale,sale,Phnom Penh,,SsangYong,Istana - ធូរីស,2024,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11952299,19000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,Auto,Gray,kh24,,,
11860149,73000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11939233,98000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11822552,7800,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,SUV,LPG,Auto,White,kh24,,,
11857190,62500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11964616,7000,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2002,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11857199,68000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11361405,38000,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2018,Tax Paper,,Pickup,Petrol,Auto,White,kh24,,,
11964615,220,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11857180,73000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11876131,37500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
