carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11208820,4500,cars for sale,sale,phnom penh,28-jul-24,kia,morning,2005,tax paper,used,other,petrol,auto,green,kh24,,,
11208812,18,others,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11175951,56800,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11111101,48800,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
11208789,1250,motorcycles for sale,,siem reap,28-jul-24,,,2013,tax paper,new,,,,white,kh24,,,
11208781,1890,motorcycles for sale,,siem reap,28-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10459579,180,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11208770,1050,motorcycles for sale,,phnom penh,28-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11208764,550,motorcycles for sale,,phnom penh,28-jul-24,,,2004,tax paper,new,,,,white,kh24,,,
11182839,31500,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2013,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11208751,480,motorcycles for sale,,phnom penh,28-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11208737,60,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11208735,23000,cars for sale,sale,phnom penh,28-jul-24,toyota,raize,2023,plate number,used,suv,petrol,auto,blue,kh24,,,
11208734,8200,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2006,plate number,used,other,hybrid,auto,silver,kh24,,,
11208730,370,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11208713,24300,cars for sale,sale,phnom penh,28-jul-24,lexus,rx400h,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11208709,10,maintenance & repair,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11157159,15800,cars for sale,sale,phnom penh,28-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11208676,8300,cars for sale,sale,phnom penh,28-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
11090160,28500,cars for sale,sale,phnom penh,28-jul-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,black,kh24,,,
11189582,21000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2003,plate number,used,suv,diesel,auto,silver,kh24,,,
11186539,240,motorcycles for sale,,phnom penh,28-jul-24,,,2015,plate number,used,,,,red,kh24,,,
11195702,650,motorcycles for sale,,phnom penh,28-jul-24,,,1994,plate number,used,,,,purple,kh24,,,
10811813,13199,cars for sale,sale,siem reap,28-jul-24,ford,ranger,2016,plate number,used,pickup,diesel,manual,white,kh24,,,
11208631,260,motorcycles for sale,,phnom penh,28-jul-24,,,2025,plate number,used,,,,other,kh24,,,
11125508,850,motorcycles for sale,,phnom penh,28-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11062572,1180,motorcycles for sale,,phnom penh,28-jul-24,,,2014,plate number,used,,,,red,kh24,,,
11208604,22000,cars for sale,sale,phnom penh,28-jul-24,lexus,rx330,2005,plate number,used,suv,petrol,,white,kh24,,,
11156258,16900,cars for sale,sale,phnom penh,28-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11208578,1450,tuk tuk & remork,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
11208576,980,motorcycles for sale,,phnom penh,28-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11208570,8500,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2004,plate number,used,sedan,,auto,white,kh24,,,
10617049,90, vehicles for rent,rent,phnom penh,28-jul-24,,,,,,,petrol,auto,,kh24,,,
11208555,1530,motorcycles for sale,,phnom penh,28-jul-24,,,2021,tax paper,new,,,,silver,kh24,,,
11208546,12000,cars for sale,sale,oddar meanchey,28-jul-24,isuzu,d-max,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11208544,20,tuk tuk & remork,,phnom penh,28-jul-24,,,,,,,,,,kh24,,,
9934398,90,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
9661215,50,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11066499,13900,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11126387,50,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11043673,9800,cars for sale,sale,phnom penh,28-jul-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,white,kh24,,,
11208472,36000,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2015,tax paper,new,,,,gray,kh24,,,
11115538,44000,cars for sale,sale,phnom penh,28-jul-24,toyota,bz,2024,tax paper,new,suv,electric,auto,gray,kh24,,,
11174679,80000,cars for sale,sale,phnom penh,28-jul-24,lexus,lx570,2015,plate number,used,,petrol,auto,black,kh24,,,
11208434,13500,cars for sale,sale,kampong thom,28-jul-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,red,kh24,,,
11194465,6768,cars for sale,sale,phnom penh,28-jul-24,bmw,x5,2004,tax paper,used,suv,diesel,auto,white,kh24,,,
