carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11451134,28500,cars for sale,sale,phnom penh,11-oct-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11455707,65000,cars for sale,sale,phnom penh,11-oct-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11306778,30500,cars for sale,sale,phnom penh,11-oct-24,toyota,alphard,2012,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11432186,7300,cars for sale,sale,phnom penh,11-oct-24,toyota,vitz,2008,plate number,used,,,,silver,kh24,,,
11455296,9000,cars for sale,sale,phnom penh,11-oct-24,lexus,lx470,1999,tax paper,used,suv,petrol,manual,black,kh24,,,
11120065,12500,cars for sale,sale,phnom penh,11-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11469431,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,red,kh24,,,
11469441,1600,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11469444,1350,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,blue,kh24,,,
11469447,890,motorcycles for sale,,phnom penh,11-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11469492,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,gold,kh24,,,
11469497,1600,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11469585,1750,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,black,kh24,,,
11469597,1550,motorcycles for sale,,phnom penh,11-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11469605,1200,motorcycles for sale,,phnom penh,11-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11469616,1750,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,red,kh24,,,
11469623,1250,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11470798,1250,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11470790,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2024,plate number,used,,,,black,kh24,,,
11470801,1700,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,red,kh24,,,
11470807,1000,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11470815,1380,motorcycles for sale,,phnom penh,11-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11470821,1650,motorcycles for sale,,phnom penh,11-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11470873,1700,motorcycles for sale,,phnom penh,11-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11470903,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,blue,kh24,,,
11470927,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11471010,1750,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,red,kh24,,,
11471015,550,motorcycles for sale,,phnom penh,11-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11456668,2560,motorcycles for sale,,phnom penh,11-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11456652,1870,motorcycles for sale,,phnom penh,11-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11456665,1030,motorcycles for sale,,phnom penh,11-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11189468,1500,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11433017,1700,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11189675,2600,motorcycles for sale,,phnom penh,11-oct-24,,,2019,tax paper,used,,,,white,kh24,,,
11189570,520,motorcycles for sale,,phnom penh,11-oct-24,,,2005,tax paper,used,,,,other,kh24,,,
11192883,1850,motorcycles for sale,,phnom penh,11-oct-24,,,2014,tax paper,used,,,,white,kh24,,,
11189657,2150,motorcycles for sale,,phnom penh,11-oct-24,,,2022,tax paper,used,,,,white,kh24,,,
11189581,620,motorcycles for sale,,phnom penh,11-oct-24,,,2008,tax paper,used,,,,white,kh24,,,
11189540,3000,motorcycles for sale,,phnom penh,11-oct-24,,,2020,tax paper,used,,,,black,kh24,,,
11286788,2300,cars for sale,sale,phnom penh,11-oct-24,nissan,march,1994,plate number,used,sedan,petrol,auto,red,kh24,,,
11474554,70,parts & accessories,,siem reap,11-oct-24,,,,,new,,,,,kh24,,,
11474552,1,maintenance & repair,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11474551,6500,cars for sale,sale,phnom penh,11-oct-24,lexus,gs,2006,plate number,used,,,,silver,kh24,,,
11207488,880,motorcycles for sale,,siem reap,11-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11474526,2300,motorcycles for sale,,phnom penh,11-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11474522,2500,cars for sale,sale,kandal,11-oct-24,toyota,previa,1993,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11474521,2450,motorcycles for sale,,phnom penh,11-oct-24,,,2020,tax paper,used,,,,red,kh24,,,
11422179,160,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11474504,1800,motorcycles for sale,,phnom penh,11-oct-24,,,2018,tax paper,used,,,,red,kh24,,,
9648499,15,parts & accessories,,kandal,11-oct-24,,,,,new,,,,,kh24,,,
9648499,15,parts & accessories,,kandal,11-oct-24,,,,,new,,,,,kh24,,,
11474494,16300,cars for sale,sale,phnom penh,11-oct-24,toyota,highlander,2003,plate number,used,,,auto,white,kh24,,,
11474479,18000,cars for sale,sale,phnom penh,11-oct-24,toyota,prius,2011,tax paper,used,,hybrid,auto,white,kh24,,,
11395823,10800,cars for sale,sale,prey veng,11-oct-24,nissan,frontier,2007,plate number,used,,petrol,auto,white,kh24,,,
11474473,450,parts & accessories,,kratie,11-oct-24,,,,,used,,,,,kh24,,,
11351345,19,bicycles,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11474448,2900,motorcycles for sale,,phnom penh,11-oct-24,,,2022,tax paper,used,,,,blue,kh24,,,
11380547,320,tuk tuk & remork,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11474430,500,tuk tuk & remork,,kandal,11-oct-24,,,,,,,,,,kh24,,,
10919483,60000,cars for sale,sale,phnom penh,11-oct-24,porsche,cayenne,2015,plate number,used,suv,diesel,auto,white,kh24,,,
10899454,69999,cars for sale,sale,phnom penh,11-oct-24,ram,1500,2021,plate number,used,pickup,petrol,auto,black,kh24,,,
11474370,1300,motorcycles for sale,,phnom penh,11-oct-24,,,2004,plate number,used,,,,orange,kh24,,,
11474347,1249,tuk tuk & remork,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11239909,168,maintenance & repair,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11474326,33000,cars for sale,sale,phnom penh,11-oct-24,hongqi,ousado,2023,plate number,used,sedan,petrol,auto,silver,kh24,,,
11350540,17950,cars for sale,sale,phnom penh,11-oct-24,toyota,prius,2011,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11468878,1450,tuk tuk & remork,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11420948,32500,cars for sale,sale,phnom penh,11-oct-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,,white,kh24,,,
11474292,39500,cars for sale,sale,phnom penh,11-oct-24,audi,a8,2014,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11468531,12450,cars for sale,sale,phnom penh,11-oct-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
11465453,108888,cars for sale,sale,phnom penh,11-oct-24,bentley,mulsanne,2014,plate number,used,sedan,petrol,auto,yellow,kh24,,,
11460690,30,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11474194,3500,motorcycles for sale,,phnom penh,11-oct-24,,,2012,plate number,used,,,,red,kh24,,,
11474192,20100,cars for sale,sale,phnom penh,11-oct-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11426482,15700,cars for sale,sale,phnom penh,11-oct-24,toyota,camry,2007,plate number,used,convertible,petrol,auto,white,kh24,,,
11401490,32500,cars for sale,sale,phnom penh,11-oct-24,land rover,range rover sport,2014,tax paper,new,suv,petrol,,white,kh24,,,
11092249,1779,motorcycles for sale,,phnom penh,11-oct-24,,,2019,tax paper,used,,,,gray,kh24,,,
11474168,168,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11424509,13800,cars for sale,sale,phnom penh,11-oct-24,lexus,gs,2006,plate number,new,,,,red,kh24,,,
10846124,35900,cars for sale,sale,phnom penh,11-oct-24,toyota,veloz,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11432694,190,bicycles,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11406851,510,motorcycles for sale,,phnom penh,11-oct-24,,,2009,tax paper,used,,,,other,kh24,,,
11474083,1050,motorcycles for sale,,phnom penh,11-oct-24,,,2016,plate number,used,,,,black,kh24,,,
11474078,13000,lorries, vans & tractors,,phnom penh,11-oct-24,,,,,used,other,,,,kh24,,,
11474072,4200,cars for sale,sale,phnom penh,11-oct-24,kia,morning,2004,plate number,used,,petrol,auto,white,kh24,,,
11474067,35000,lorries, vans & tractors,,phnom penh,11-oct-24,,,,,used,other,,,,kh24,,,
11457595,49900,cars for sale,sale,phnom penh,11-oct-24,lexus,lx570,2009,plate number,used,suv,diesel,auto,black,kh24,,,
8148096,449,bicycles,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
10435661,450,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
10896171,22500,cars for sale,sale,siem reap,11-oct-24,land rover,defender,1996,tax paper,used,,diesel,manual,white,kh24,,,
10896182,28500,cars for sale,sale,phnom penh,11-oct-24,land rover,defender,2006,tax paper,used,,diesel,manual,red,kh24,,,
11474015,12500,lorries, vans & tractors,,phnom penh,11-oct-24,,,,,used,other,,,,kh24,,,
11071217,24000,cars for sale,sale,phnom penh,11-oct-24,chevrolet,colorado,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
11077718,37500,cars for sale,sale,phnom penh,11-oct-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,black,kh24,,,
11473992,9500,cars for sale,sale,phnom penh,11-oct-24,toyota,prius,2005,plate number,used,,petrol,auto,gray,kh24,,,
11473989,26000,cars for sale,sale,phnom penh,11-oct-24,gac,gs3,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11473980,1950,motorcycles for sale,,phnom penh,11-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11428305,9500,cars for sale,sale,kampong thom,11-oct-24,lexus,es,2002,plate number,used,,petrol,auto,white,kh24,,,
11019208,1950,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11459532,9000,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11459532,9000,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11459539,9000,others,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11473926,34500,cars for sale,sale,phnom penh,11-oct-24,mercedes-benz,cla-45,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
8970764,35,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
8978422,35,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11473847,22700,cars for sale,sale,phnom penh,11-oct-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
11374004,6800,cars for sale,sale,takeo,11-oct-24,toyota,fortuner,2007,plate number,used,,,manual,white,kh24,,,
11420285,250,bicycles,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11473809,1830,motorcycles for sale,,phnom penh,11-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11473791,13500,cars for sale,sale,phnom penh,11-oct-24,chevrolet,cruze,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11403827,45000,cars for sale,sale,siem reap,11-oct-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11473771,19500,cars for sale,sale,phnom penh,11-oct-24,suzuki,swift,2019,plate number,used,hatchback,petrol,auto,red,kh24,,,
11136680,480,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
10004783,180,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
10928704,17000,cars for sale,sale,phnom penh,11-oct-24,toyota,land cruiser,2007,plate number,used,suv,diesel,auto,white,kh24,,,
11468040,600,tuk tuk & remork,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
10854981,43500,cars for sale,sale,phnom penh,11-oct-24,toyota,yaris,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11473683,18200,cars for sale,sale,phnom penh,11-oct-24,toyota,prius,2010,tax paper,new,,petrol,auto,white,kh24,,,
