11938618,22900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11959839,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2003,Plate Number,,Station Wagon,Petrol,Auto,Silver,kh24,,,
11959838,38500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11361862,10000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,SUV,Petrol,Auto,Gold,kh24,,,
11399902,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11719316,41500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11783785,2890,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11959835,20500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,,Gold,kh24,,,
11959830,30000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2017,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11959829,5200,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,2001,Tax Paper,,,Petrol,Auto,Silver,kh24,,,
11952459,570,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11948058,680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11959825,6500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2009,Plate Number,,Other,Petrol,Auto,Gray,kh24,,,
11959824,500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11944014,500,Cars for Sale,sale,Kandal,,Toyota,Land Cruiser,1999,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11677391,26500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Colorado,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11959823,17800,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11956100,9966,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2008,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11955382,500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11883584,62800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11352875,500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11955419,501,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11634060,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11959819,36000,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2023,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11955918,19399,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11959818,20500,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2015,Plate Number,,Pickup,Diesel,Auto,Gold,kh24,,,
11939467,19500,Cars for Sale,sale,Battambang,,Nissan,Navara,2017,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11956392,20660,Cars for Sale,sale,Phnom Penh,,Lexus,GX,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11876134,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),,Auto,White,kh24,,,
11827236,16900,Cars for Sale,sale,Battambang,,Toyota,Hilux Vigo,2012,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11959817,30195,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Plate Number,,MPV (Minivan),,Auto,Black,kh24,,,
11959816,10500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2015,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11927775,14999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2023,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11549128,22500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11953546,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11935818,16850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11959815,7000,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2011,Tax Paper,,Other,Petrol,Auto,Silver,kh24,,,
11452116,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11370652,450,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11774393,29600,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2009,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11930613,13200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,,Petrol,Auto,White,kh24,,,
11876631,22900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11715596,52000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2008,Plate Number,,,,,Black,kh24,,,
11954862,7900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2005,Plate Number,,,,,Blue,kh24,,,
11885088,24800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11955115,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
