11963744,999,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11917256,65000,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11737471,29999,Cars for Sale,sale,Phnom Penh,,GAC,GS4,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11710345,29999,Cars for Sale,sale,Phnom Penh,,GAC,GS4,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11931086,39000,Cars for Sale,sale,Phnom Penh,,Porsche,Cayman,2015,Plate Number,,SUV,Hybrid,Auto,White,kh24,,,
11828807,58888,Cars for Sale,sale,Phnom Penh,,Tesla,Model Y,2025,Tax Paper,,SUV,Electric,Auto,Other,kh24,,,
11809183,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11904702,32571,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2024,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11569494,435,Vehicles For Rent,,Phnom Penh,,,,,,,,,Auto,,kh24,,,
11400182,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11926040,25245,Cars for Sale,sale,Phnom Penh,,Toyota,Rush,2021,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11800926,52822,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2022,Plate Number,,SUV,Diesel,Auto,Silver,kh24,,,
11955847,3900,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1998,Plate Number,,,Petrol,Auto,Green,kh24,,,
11375765,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2007,Tax Paper,,,,Auto,Blue,kh24,,,
11944873,28200,Cars for Sale,sale,Siem Reap,,Ford,Ranger Wildtrak,2016,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11900461,18500,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2010,Plate Number,,Sedan,Electric,Auto,White,kh24,,,
11957682,10200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sports,Hybrid,Auto,White,kh24,,,
11894523,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Tax Paper,,Sedan,Hybrid,Auto,Other,kh24,,,
11826241,189500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11943765,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,Sports,Hybrid,Auto,Silver,kh24,,,
11955159,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sports,Hybrid,Auto,Gray,kh24,,,
11853057,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Other,,Auto,White,kh24,,,
