carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11192229,3234,tuk tuk & remork,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11192220,10000,cars for sale,sale,phnom penh,23-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11154050,80,tuk tuk & remork,,siem reap,23-jul-24,,,,,,,,,,kh24,,,
10729807,35800,cars for sale,sale,phnom penh,23-jul-24,bmw,7 series,2013,plate number,used,sedan,hybrid,auto,white,kh24,,,
10729809,50000,cars for sale,sale,phnom penh,23-jul-24,honda,s2000,2001,plate number,used,sports,petrol,manual,silver,kh24,,,
10353842,8,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11192065,105,motorcycles for sale,,kampot,23-jul-24,,,2015,plate number,used,,,,red,kh24,,,
10902372,22000,cars for sale,sale,phnom penh,23-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,beige,kh24,,,
11191990,2050,tuk tuk & remork,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11014297,1365,bicycles,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
10867623,150,parts & accessories,,battambang,23-jul-24,,,,,used,,,,,kh24,,,
10724813,37700,cars for sale,sale,battambang,23-jul-24,ford,f150,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
11178115,22700,cars for sale,sale,battambang,23-jul-24,bmw,x6,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11191841,18500,cars for sale,sale,phnom penh,23-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11191779,1960,motorcycles for sale,,phnom penh,23-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11191760,4500,cars for sale,sale,phnom penh,23-jul-24,toyota,camry,1998,plate number,used,,,auto,black,kh24,,,
11191727,3,others,,kampot,23-jul-24,,,,,,,,,,kh24,,,
10968462,14500,cars for sale,sale,siem reap,23-jul-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,white,kh24,,,
11191661,13500,cars for sale,sale,phnom penh,23-jul-24,land rover,range rover,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11191623,150,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11078160,7000,cars for sale,sale,phnom penh,23-jul-24,lexus,rx300,2000,plate number,used,,diesel,auto,silver,kh24,,,
11191508,980,motorcycles for sale,,phnom penh,23-jul-24,,,2015,plate number,used,,,,black,kh24,,,
11104086,15550,cars for sale,sale,phnom penh,23-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,,gold,kh24,,,
11082659,48800,cars for sale,sale,phnom penh,23-jul-24,toyota,bz,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11096925,27,parts & accessories,,phnom penh,23-jul-24,,,,,new,,,,,kh24,,,
11191384,21500,cars for sale,sale,phnom penh,23-jul-24,lexus,gs,2006,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11182699,10,maintenance & repair,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11191354,59000,cars for sale,sale,phnom penh,23-jul-24,mercedes-benz,other - ផ្សេងៗ,2016,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11186655,18200,cars for sale,sale,phnom penh,23-jul-24,toyota,prius,2010,plate number,used,other,petrol,,gray,kh24,,,
11129558,10500,cars for sale,sale,battambang,23-jul-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,red,kh24,,,
11146413,14500,cars for sale,sale,phnom penh,23-jul-24,toyota,highlander,2003,plate number,used,other,,auto,gray,kh24,,,
10701536,150,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
10302474,260,parts & accessories,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
9418365,6900,bicycles,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
11129768,690,motorcycles for sale,,phnom penh,23-jul-24,,,2016,plate number,used,,,,other,kh24,,,
11129773,780,motorcycles for sale,,phnom penh,23-jul-24,,,2016,plate number,used,,,,other,kh24,,,
11191273,7300,cars for sale,sale,phnom penh,23-jul-24,toyota,scion,2006,plate number,used,hatchback,petrol,auto,red,kh24,,,
9674159,140,bicycles,,phnom penh,23-jul-24,,,,,new,,,,,kh24,,,
11191157,3,others,,siem reap,23-jul-24,,,,,,,,,,kh24,,,
11191107,5650,motorcycles for sale,,phnom penh,23-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11067303,11000,motorcycles for sale,,phnom penh,23-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11191041,1000,motorcycles for sale,,phnom penh,23-jul-24,,,2013,plate number,used,,,,black,kh24,,,
11191031,21500,cars for sale,sale,phnom penh,23-jul-24,toyota,prius,2013,tax paper,used,,,auto,white,kh24,,,
11190922,168,motorcycles for sale,,phnom penh,23-jul-24,,,2024,tax paper,new,,,,blue,kh24,,,
11190907,100,motorcycles for sale,,phnom penh,23-jul-24,,,1980,plate number,new,,,,purple,kh24,,,
11190875,800, vehicles for rent,rent,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
10987028,42500,cars for sale,sale,phnom penh,23-jul-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11191396,16000,cars for sale,sale,preah sihanouk,23-jul-24,hyundai,starex h1,2015,plate number,used,mpv (minivan),petrol,manual,black,kh24,,,
11146257,31,maintenance & repair,,phnom penh,23-jul-24,,,,,,,,,,kh24,,,
11190790,11500,cars for sale,sale,phnom penh,23-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,manual,white,kh24,,,
11125059,1500,cars for sale,sale,phnom penh,23-jul-24,kia,visto,2000,plate number,used,,petrol,auto,white,kh24,,,
10977582,5500,cars for sale,sale,phnom penh,23-jul-24,toyota,camry,1997,plate number,used,,petrol,auto,gray,kh24,,,
11190671,19200,cars for sale,sale,phnom penh,23-jul-24,toyota,prius,2013,tax paper,new,other,hybrid,auto,silver,kh24,,,
11190632,4300,cars for sale,sale,phnom penh,23-jul-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
10985813,2500,bicycles,,phnom penh,23-jul-24,,,,,used,,,,,kh24,,,
