carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10518953,2000,parts & accessories,,phnom penh,12-feb-24,,,,,new,,,,,kh24,,,
9647304,60,maintenance & repair,,phnom penh,12-feb-24,,,,,,,,,,kh24,,,
10579833,800,motorcycles for sale,,phnom penh,12-feb-24,,,2011,plate number,used,,,,black,kh24,,,
9229582,5956,parts & accessories,,phnom penh,12-feb-24,,,,,new,,,,,kh24,,,
10155474,2800,motorcycles for sale,,phnom penh,12-feb-24,,,2015,plate number,used,,,,red,kh24,,,
10579787,1880,motorcycles for sale,,phnom penh,12-feb-24,,,2021,plate number,used,,,,other,kh24,,,
10176142,36900,cars for sale,sale,phnom penh,12-feb-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10145553,36900,cars for sale,sale,phnom penh,12-feb-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10559321,400,motorcycles for sale,,phnom penh,12-feb-24,,,2011,plate number,used,,,,white,kh24,,,
10579743,1450,motorcycles for sale,,phnom penh,12-feb-24,,,2024,tax paper,new,,,,gray,kh24,,,
10579732,2180,motorcycles for sale,,phnom penh,12-feb-24,,,2023,tax paper,new,,,,black,kh24,,,
10579724,1180,motorcycles for sale,,phnom penh,12-feb-24,,,2018,plate number,new,,,,white,kh24,,,
10579712,980,motorcycles for sale,,phnom penh,12-feb-24,,,2023,tax paper,new,,,,white,kh24,,,
10579705,2680,motorcycles for sale,,phnom penh,12-feb-24,,,2023,tax paper,new,,,,black,kh24,,,
10579695,1980,motorcycles for sale,,phnom penh,12-feb-24,,,2022,tax paper,new,,,,black,kh24,,,
10579682,2380,motorcycles for sale,,phnom penh,12-feb-24,,,2023,tax paper,new,,,,white,kh24,,,
10579664,2580,motorcycles for sale,,phnom penh,12-feb-24,,,2022,tax paper,new,,,,white,kh24,,,
10579651,2280,motorcycles for sale,,phnom penh,12-feb-24,,,2022,tax paper,new,,,,black,kh24,,,
10579628,2280,motorcycles for sale,,phnom penh,12-feb-24,,,2021,tax paper,new,,,,white,kh24,,,
10579627,650,motorcycles for sale,,phnom penh,12-feb-24,,,2009,plate number,used,,,,black,kh24,,,
10579622,1980,motorcycles for sale,,phnom penh,12-feb-24,,,2020,tax paper,new,,,,white,kh24,,,
10579611,1680,motorcycles for sale,,phnom penh,12-feb-24,,,2018,tax paper,new,,,,other,kh24,,,
