carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10820927,3700,cars for sale,sale,phnom penh,18-apr-24,kia,morning,2002,plate number,used,sedan,petrol,auto,yellow,kh24,,,
10820805,9300,cars for sale,sale,phnom penh,18-apr-24,toyota,prius,2005,plate number,used,,,auto,gray,kh24,,,
10820781,1980,motorcycles for sale,,phnom penh,18-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10820772,3800,cars for sale,sale,kandal,18-apr-24,toyota,corolla altis,1998,plate number,used,,petrol,auto,black,kh24,,,
10820742,400,motorcycles for sale,,phnom penh,18-apr-24,,,2002,tax paper,used,,,,green,kh24,,,
10820739,3600,cars for sale,sale,phnom penh,18-apr-24,hyundai,truck,1992,plate number,used,other,diesel,manual,blue,kh24,,,
10629313,180,parts & accessories,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
10649089,350,parts & accessories,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
10536159,386, vehicles for rent,rent,phnom penh,18-apr-24,,,,,,,hybrid,auto,,kh24,,,
10820729,4800,cars for sale,sale,takeo,18-apr-24,ssangyong,istana - ធូរីស,1999,plate number,used,sedan,diesel,manual,white,kh24,,,
10820725,125000,cars for sale,sale,phnom penh,18-apr-24,mercedes-benz,g-class,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10820724,850,motorcycles for sale,,phnom penh,18-apr-24,,,2017,plate number,used,,,,red,kh24,,,
10820718,6800,cars for sale,sale,takeo,18-apr-24,ssangyong,istana - ធូរីស,1999,plate number,used,,diesel,manual,yellow,kh24,,,
10820711,1100,motorcycles for sale,,phnom penh,18-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10820707,1400,motorcycles for sale,,phnom penh,18-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10820705,1650,motorcycles for sale,,phnom penh,18-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10820702,1350,motorcycles for sale,,phnom penh,18-apr-24,,,2023,plate number,used,,,,blue,kh24,,,
10820698,4300,cars for sale,sale,phnom penh,18-apr-24,other - ផ្សេងៗ,,2012,tax paper,new,other,electric,auto,blue,kh24,,,
10658855,12900,cars for sale,sale,takeo,18-apr-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
10703609,169,bicycles,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
10705945,18800,cars for sale,sale,phnom penh,18-apr-24,ford,ranger wildtrak,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
10820541,7600,cars for sale,sale,kandal,18-apr-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,red,kh24,,,
10820484,1300,motorcycles for sale,,phnom penh,18-apr-24,,,2016,tax paper,new,,,,other,kh24,,,
10820483,3950,motorcycles for sale,,phnom penh,18-apr-24,,,2022,tax paper,new,,,,yellow,kh24,,,
10820482,1330,motorcycles for sale,,phnom penh,18-apr-24,,,2014,tax paper,used,,,,white,kh24,,,
10820470,68,parts & accessories,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
10335751,299,parts & accessories,,phnom penh,18-apr-24,,,,,new,,,,,kh24,,,
9654516,120,parts & accessories,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
9605917,90,parts & accessories,,phnom penh,18-apr-24,,,,,new,,,,,kh24,,,
10820398,300,motorcycles for sale,,battambang,18-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10801300,24999,cars for sale,sale,phnom penh,18-apr-24,audi,a7,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
10816966,29500,lorries, vans & tractors,,phnom penh,18-apr-24,,,,,new,industrial vehicle,,,,kh24,,,
10820353,15,parts & accessories,,kampong speu,18-apr-24,,,,,used,,,,,kh24,,,
10820346,200,parts & accessories,,kampong chhnang,18-apr-24,,,,,used,,,,,kh24,,,
10820322,20,parts & accessories,,kampong speu,18-apr-24,,,,,used,,,,,kh24,,,
10791031,45,bicycles,,phnom penh,18-apr-24,,,,,used,,,,,kh24,,,
10820190,1650,motorcycles for sale,,phnom penh,18-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10820187,1300,motorcycles for sale,,phnom penh,18-apr-24,,,2016,tax paper,new,,,,other,kh24,,,
10820184,3950,motorcycles for sale,,phnom penh,18-apr-24,,,2022,tax paper,new,,,,yellow,kh24,,,
10820179,1300,motorcycles for sale,,phnom penh,18-apr-24,,,2015,tax paper,new,,,,red,kh24,,,
10820177,1380,motorcycles for sale,,phnom penh,18-apr-24,,,2015,tax paper,new,,,,black,kh24,,,
