carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10554045,880,others,,phnom penh,17-feb-24,,,,,,,,,,kh24,,,
10600634,17,parts & accessories,,phnom penh,17-feb-24,,,,,new,,,,,kh24,,,
10490115,9500,cars for sale,sale,phnom penh,17-feb-24,toyota,prius,2005,plate number,used,,,,blue,kh24,,,
10232727,250,parts & accessories,,preah sihanouk,17-feb-24,,,,,used,,,,,kh24,,,
10600545,3000,cars for sale,sale,siem reap,17-feb-24,hyundai,truck,1997,plate number,used,,,manual,white,kh24,,,
10593633,13700,cars for sale,sale,kampot,17-feb-24,toyota,highlander,2001,plate number,used,,petrol,auto,gold,kh24,,,
10181303,14000,cars for sale,sale,kampot,17-feb-24,toyota,highlander,2001,plate number,used,,petrol,auto,gold,kh24,,,
10375389,1350,motorcycles for sale,,phnom penh,17-feb-24,,,2018,plate number,used,,,,black,kh24,,,
10329025,1000,motorcycles for sale,,phnom penh,17-feb-24,,,2020,plate number,used,,,,black,kh24,,,
10600441,1947,motorcycles for sale,,siem reap,17-feb-24,,,2021,plate number,used,,,,white,kh24,,,
10600384,14500,cars for sale,sale,phnom penh,17-feb-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10600363,1780,motorcycles for sale,,phnom penh,17-feb-24,,,2021,plate number,used,,,,black,kh24,,,
10513397,2750,cars for sale,sale,svay rieng,17-feb-24,toyota,corolla,1994,plate number,used,,petrol,auto,red,kh24,,,
10356533,14000,cars for sale,sale,phnom penh,17-feb-24,toyota,prius,2009,tax paper,used,,,,white,kh24,,,
10353872,320,tuk tuk & remork,,phnom penh,17-feb-24,,,,,,,,,,kh24,,,
10496759,120,parts & accessories,,phnom penh,17-feb-24,,,,,new,,,,,kh24,,,
10600009,2170,motorcycles for sale,,phnom penh,17-feb-24,,,2022,plate number,used,,,,black,kh24,,,
10599954,909,motorcycles for sale,,phnom penh,17-feb-24,,,2006,tax paper,used,,,,blue,kh24,,,
10599941,800,motorcycles for sale,,siem reap,17-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10173517,18999,cars for sale,sale,phnom penh,17-feb-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10599849,1250,motorcycles for sale,,phnom penh,17-feb-24,,,2012,tax paper,used,,,,red,kh24,,,
