carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11341929,5800,cars for sale,sale,phnom penh,03-sep-24,kia,morning,2008,plate number,used,,petrol,auto,silver,kh24,,,
11341916,9300,cars for sale,sale,phnom penh,03-sep-24,kia,ray,2012,plate number,used,other,,auto,white,kh24,,,
11341912,148,parts & accessories,,preah sihanouk,03-sep-24,,,,,new,,,,,kh24,,,
11341909,100,parts & accessories,,banteay meanchey,03-sep-24,,,,,new,,,,,kh24,,,
11341839,480,motorcycles for sale,,preah sihanouk,03-sep-24,,,2015,plate number,used,,,,red,kh24,,,
9344532,60,maintenance & repair,,kampong cham,03-sep-24,,,,,,,,,,kh24,,,
11341831,55500,cars for sale,sale,phnom penh,03-sep-24,bmw,i8,2014,tax paper,used,,,,white,kh24,,,
11341829,81675,cars for sale,sale,phnom penh,03-sep-24,lexus,rx300,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11341799,1350,motorcycles for sale,,phnom penh,02-sep-24,,,2002,plate number,used,,,,black,kh24,,,
11337090,18900,cars for sale,sale,siem reap,02-sep-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11163151,37500,cars for sale,sale,phnom penh,02-sep-24,toyota,,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11341833,33500,cars for sale,sale,phnom penh,03-sep-24,tesla,model 3,2018,tax paper,used,,,,white,kh24,,,
11024871,10,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11030631,18,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11341693,41500,cars for sale,sale,phnom penh,02-sep-24,lexus,nx,2016,tax paper,used,suv,petrol,auto,gray,kh24,,,
11341486,1950,motorcycles for sale,,siem reap,02-sep-24,,,2018,plate number,used,,,,black,kh24,,,
11239674,41000,cars for sale,sale,phnom penh,02-sep-24,land rover,range rover vogue,2014,plate number,used,sedan,petrol,auto,black,kh24,,,
11341414,18000,cars for sale,sale,phnom penh,02-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11341397,145,bicycles,,banteay meanchey,02-sep-24,,,,,used,,,,,kh24,,,
10813121,419,parts & accessories,,battambang,02-sep-24,,,,,new,,,,,kh24,,,
10813140,60,parts & accessories,,battambang,02-sep-24,,,,,new,,,,,kh24,,,
10813126,90,parts & accessories,,battambang,02-sep-24,,,,,new,,,,,kh24,,,
10840463,25,parts & accessories,,battambang,02-sep-24,,,,,new,,,,,kh24,,,
11089003,6800,cars for sale,sale,siem reap,02-sep-24,ssangyong,istana - ធូរីស,1999,plate number,used,,diesel,manual,white,kh24,,,
11341331,1050,others,,phnom penh,02-sep-24,,,,,,,,,,kh24,,,
11341313,21000,cars for sale,sale,phnom penh,02-sep-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,silver,kh24,,,
11341301,1500,parts & accessories,,phnom penh,02-sep-24,,,,,used,,,,,kh24,,,
11336093,6390,cars for sale,sale,phnom penh,02-sep-24,kia,morning,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
11341199,850,motorcycles for sale,,phnom penh,02-sep-24,,,2014,tax paper,new,,,,black,kh24,,,
9575196,120,parts & accessories,,svay rieng,02-sep-24,,,,,used,,,,,kh24,,,
11341057,2800,motorcycles for sale,,phnom penh,02-sep-24,,,2018,plate number,used,,,,blue,kh24,,,
11092335,595,motorcycles for sale,,phnom penh,02-sep-24,,,2012,plate number,used,,,,blue,kh24,,,
11341028,450,bicycles,,phnom penh,02-sep-24,,,,,used,,,,,kh24,,,
11341021,2950,motorcycles for sale,,phnom penh,02-sep-24,,,2021,plate number,used,,,,red,kh24,,,
11341019,25,parts & accessories,,phnom penh,02-sep-24,,,,,used,,,,,kh24,,,
11341004,11400,cars for sale,sale,phnom penh,02-sep-24,toyota,highlander,2002,plate number,used,other,petrol,auto,silver,kh24,,,
11340890,16500,cars for sale,sale,phnom penh,02-sep-24,lexus,rx300,2003,plate number,used,,,auto,white,kh24,,,
