carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11081490,1780,motorcycles for sale,,phnom penh,09-aug-24,,,2020,tax paper,used,,,,white,kh24,,,
11040698,22220,cars for sale,sale,siem reap,09-aug-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
11118156,8250,cars for sale,sale,phnom penh,09-aug-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11251503,170,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11251451,11500,lorries, vans & tractors,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11251439,5,lorries, vans & tractors,,phnom penh,09-aug-24,,,,,used,other,,,,kh24,,,
11251416,500,motorcycles for sale,,phnom penh,09-aug-24,,,2005,plate number,used,,,,white,kh24,,,
11251411,14350,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
11251380,485,motorcycles for sale,,phnom penh,09-aug-24,,,2012,plate number,used,,,,black,kh24,,,
11251335,4900,cars for sale,sale,kampong speu,09-aug-24,hyundai,truck,1996,plate number,used,pickup,,manual,white,kh24,,,
10899624,73000,cars for sale,sale,phnom penh,09-aug-24,ford,ranger raptor,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
11216421,60, vehicles for rent,rent,phnom penh,09-aug-24,,,,,,,diesel,auto,,kh24,,,
11048027,395,bicycles,,kandal,09-aug-24,,,,,new,,,,,kh24,,,
11251234,15500,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,2009,plate number,used,sedan,petrol,auto,gray,kh24,,,
11251228,8200,motorcycles for sale,,svay rieng,09-aug-24,,,2017,plate number,used,,,,silver,kh24,,,
9456232,12,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
9456229,10,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
9456230,7,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
9456227,17,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
9456231,12,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
11251160,18000,cars for sale,sale,phnom penh,09-aug-24,mercedes-benz,gl350,2010,plate number,used,,diesel,auto,white,kh24,,,
11251090,530,motorcycles for sale,,takeo,09-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11251086,7200,cars for sale,sale,svay rieng,09-aug-24,toyota,corolla,2003,plate number,used,,,auto,silver,kh24,,,
11251043,16830,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10355991,40,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11206127,1900,motorcycles for sale,,phnom penh,09-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11250981,1600,tuk tuk & remork,,preah sihanouk,09-aug-24,,,,,,,,,,kh24,,,
11201372,13,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11250879,6000,cars for sale,sale,kampong speu,09-aug-24,toyota,tacoma,2000,tax paper,new,pickup,lpg,auto,white,kh24,,,
11250846,150,bicycles,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11194786,2599,tuk tuk & remork,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
11250815,2000,motorcycles for sale,,phnom penh,08-aug-24,,,2010,plate number,used,,,,black,kh24,,,
11250809,7,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
11250795,170,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
11243170,20500,cars for sale,sale,phnom penh,08-aug-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11250776,14000,cars for sale,sale,kampong speu,08-aug-24,hyundai,truck,2002,plate number,used,other,diesel,manual,white,kh24,,,
11108169,15500,cars for sale,sale,phnom penh,08-aug-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11250741,4500,cars for sale,sale,kampong speu,08-aug-24,hyundai,truck,1995,plate number,used,,diesel,manual,white,kh24,,,
10883262,2500,bicycles,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
11250729,120,others,,phnom penh,08-aug-24,,,,,,,,,,kh24,,,
11183922,500,tuk tuk & remork,,phnom penh,08-aug-24,,,,,,,,,,kh24,,,
11035068,47,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
10756228,14210,cars for sale,sale,phnom penh,08-aug-24,hyundai,starex,2013,tax paper,used,mpv (minivan),diesel,auto,yellow,kh24,,,
10879833,14065,cars for sale,sale,phnom penh,08-aug-24,hyundai,starex,2012,tax paper,used,mpv (minivan),diesel,auto,gray,kh24,,,
11250662,220,motorcycles for sale,,phnom penh,08-aug-24,,,2015,plate number,used,,,,red,kh24,,,
11226511,5500,cars for sale,sale,phnom penh,08-aug-24,toyota,hilux ranger,1992,plate number,used,,,manual,white,kh24,,,
11250619,48000,cars for sale,sale,pursat,08-aug-24,ssangyong,istana - ធូរីស,2000,plate number,used,other,diesel,manual,white,kh24,,,
11083030,34000,cars for sale,sale,phnom penh,08-aug-24,ssangyong,musso sports,2023,plate number,used,suv,diesel,auto,white,kh24,,,
11250543,43000,cars for sale,sale,svay rieng,08-aug-24,lexus,nx,2015,plate number,used,,,auto,white,kh24,,,
11250519,850,motorcycles for sale,,banteay meanchey,08-aug-24,,,1996,tax paper,used,,,,silver,kh24,,,
11250451,40,maintenance & repair,,kampong cham,08-aug-24,,,,,,,,,,kh24,,,
11119643,420,motorcycles for sale,,phnom penh,08-aug-24,,,1998,tax paper,used,,,,red,kh24,,,
9907567,2000,lorries, vans & tractors,,phnom penh,08-aug-24,,,,,used,heavy truck,,,,kh24,,,
11250432,2500,motorcycles for sale,,kampong cham,08-aug-24,,,2024,plate number,new,,,,black,kh24,,,
11233257,1,parts & accessories,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
10774225,15,parts & accessories,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
10815941,9,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
11250375,29000,cars for sale,sale,phnom penh,08-aug-24,gac,gs5,2023,plate number,used,suv,petrol,,white,kh24,,,
11250328,2450,motorcycles for sale,,phnom penh,08-aug-24,,,2005,tax paper,used,,,,black,kh24,,,
11250322,16800,cars for sale,sale,phnom penh,08-aug-24,toyota,prius,2011,plate number,used,,,,white,kh24,,,
11250315,220,parts & accessories,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
11105378,41500,cars for sale,sale,kandal,08-aug-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,,blue,kh24,,,
11250227,11700,cars for sale,sale,phnom penh,08-aug-24,kia,morning,2017,tax paper,new,,,auto,gold,kh24,,,
10861126,1,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
10677594,1,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
10733697,1,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
10505548,1,parts & accessories,,phnom penh,08-aug-24,,,,,new,,,,,kh24,,,
11145124,1,parts & accessories,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
11250208,17000,cars for sale,sale,phnom penh,08-aug-24,toyota,prius,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
11250200,1550,motorcycles for sale,,phnom penh,08-aug-24,,,2020,plate number,used,,,,blue,kh24,,,
11250173,300,parts & accessories,,phnom penh,08-aug-24,,,,,used,,,,,kh24,,,
