carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11057424,14800,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,silver,kh24,,,
11057389,50,lorries, vans & tractors,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11057278,12000,cars for sale,sale,phnom penh,19-jun-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11057254,15,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
11057243,88000,cars for sale,sale,phnom penh,19-jun-24,toyota,alphard,2019,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11057232,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11057204,1450,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
11044116,4800,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,black,kh24,,,
11057156,63900,cars for sale,sale,phnom penh,19-jun-24,ford,f-150 raptor,2019,plate number,used,pickup,petrol,auto,black,kh24,,,
10899744,47000,cars for sale,sale,phnom penh,19-jun-24,other - ផ្សេងៗ,,2019,plate number,used,other,diesel,manual,white,kh24,,,
11057119,5200,motorcycles for sale,,phnom penh,19-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11022540,26500,cars for sale,sale,phnom penh,19-jun-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,silver,kh24,,,
11057070,41500,cars for sale,sale,phnom penh,19-jun-24,toyota,land cruiser,2009,plate number,new,suv,petrol,auto,white,kh24,,,
11040589,19800,cars for sale,sale,phnom penh,19-jun-24,toyota,,2010,tax paper,new,pickup,lpg,auto,beige,kh24,,,
11056980,3500,cars for sale,sale,phnom penh,19-jun-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,blue,kh24,,,
11056971,2400,cars for sale,sale,phnom penh,19-jun-24,toyota,corolla altis,1994,plate number,used,sedan,petrol,auto,green,kh24,,,
11056969,6500,cars for sale,sale,preah sihanouk,19-jun-24,hyundai,truck,2005,plate number,used,,diesel,,blue,kh24,,,
10982639,22199,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2012,plate number,used,other,petrol,auto,white,kh24,,,
11056951,30,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056930,16500,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11056910,1,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11056909,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056907,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11056905,1,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11043353,13200,cars for sale,sale,phnom penh,19-jun-24,toyota,highlander,2002,plate number,used,,,auto,gold,kh24,,,
11056886,33900,cars for sale,sale,phnom penh,19-jun-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11056883,1550,tuk tuk & remork,,phnom penh,19-jun-24,,,,,,,,,,kh24,,,
10571290,9900,cars for sale,sale,siem reap,19-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
11056860,64900,cars for sale,sale,phnom penh,19-jun-24,ford,everest,2023,plate number,used,suv,diesel,auto,white,kh24,,,
10942560,33500,cars for sale,sale,phnom penh,19-jun-24,ford,territory,2022,plate number,used,suv,petrol,auto,blue,kh24,,,
11056800,247,bicycles,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
10918436,63990,cars for sale,sale,phnom penh,19-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10657395,27888,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2016,plate number,used,other,hybrid,auto,gray,kh24,,,
10582915,312,bicycles,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11056708,590,motorcycles for sale,,kandal,19-jun-24,,,2024,tax paper,new,,,,other,kh24,,,
10957632,1450,motorcycles for sale,,phnom penh,19-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11056684,1600,motorcycles for sale,,phnom penh,19-jun-24,,,2024,plate number,new,,,,orange,kh24,,,
10545264,12000,cars for sale,sale,phnom penh,19-jun-24,toyota,prius,2007,plate number,used,,petrol,auto,white,kh24,,,
11050589,14,parts & accessories,,preah sihanouk,19-jun-24,,,,,new,,,,,kh24,,,
11056594,15500,cars for sale,sale,phnom penh,19-jun-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,silver,kh24,,,
10754824,600,motorcycles for sale,,phnom penh,19-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10823610,2250,bicycles,,battambang,19-jun-24,,,,,used,,,,,kh24,,,
11056565,45,parts & accessories,,phnom penh,19-jun-24,,,,,new,,,,,kh24,,,
11056561,55,parts & accessories,,phnom penh,19-jun-24,,,,,used,,,,,kh24,,,
11048342,10500,cars for sale,sale,phnom penh,19-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10771526,51700,cars for sale,sale,phnom penh,19-jun-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,gray,kh24,,,
10086838,3500, vehicles for rent,rent,phnom penh,19-jun-24,,,,,,,,auto,,kh24,,,
11056549,2400,cars for sale,sale,phnom penh,19-jun-24,toyota,corolla,1994,plate number,used,,,auto,blue,kh24,,,
11056544,23000,cars for sale,sale,phnom penh,18-jun-24,audi,q5,2013,plate number,used,suv,hybrid,auto,white,kh24,,,
10864193,11000,cars for sale,sale,phnom penh,18-jun-24,toyota,land cruiser,1999,plate number,used,suv,lpg,auto,gray,kh24,,,
11056544,23000,cars for sale,sale,phnom penh,18-jun-24,audi,q5,2013,plate number,used,suv,hybrid,auto,white,kh24,,,
10864193,11000,cars for sale,sale,phnom penh,18-jun-24,toyota,land cruiser,1999,plate number,used,suv,lpg,auto,gray,kh24,,,
11056532,11,lorries, vans & tractors,,kandal,18-jun-24,,,,,used,other,,,,kh24,,,
9253830,1, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11056504,1300,motorcycles for sale,,phnom penh,18-jun-24,,,2014,plate number,used,,,,white,kh24,,,
11056434,45,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
11056425,3600,cars for sale,sale,kandal,18-jun-24,kia,morning,2004,plate number,used,suv,petrol,auto,red,kh24,,,
11056398,1859,motorcycles for sale,,banteay meanchey,18-jun-24,,,2021,tax paper,used,,,,white,kh24,,,
11056392,540,bicycles,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
10784477,8900,cars for sale,sale,phnom penh,18-jun-24,toyota,prius,2005,plate number,used,,,auto,red,kh24,,,
10724866,378,bicycles,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10939674,80,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10928190,300,motorcycles for sale,,phnom penh,18-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11056360,12610,lorries, vans & tractors,,kampong chhnang,18-jun-24,,,,,used,industrial vehicle,,,,kh24,,,
10853524,545,motorcycles for sale,,phnom penh,18-jun-24,,,2014,plate number,used,,,,gray,kh24,,,
10976602,35500,cars for sale,sale,phnom penh,18-jun-24,venucia,star,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10930379,250,bicycles,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
11056283,180,bicycles,,kandal,18-jun-24,,,,,used,,,,,kh24,,,
11056274,3200,motorcycles for sale,,kampong speu,18-jun-24,,,2022,plate number,used,,,,red,kh24,,,
10818522,2000,cars for sale,sale,kandal,18-jun-24,ssangyong,istana - ធូរីស,1997,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11056232,4800,cars for sale,sale,phnom penh,18-jun-24,honda,accord,1990,plate number,used,sports,petrol,auto,gray,kh24,,,
10220657,22,parts & accessories,,kampong chhnang,18-jun-24,,,,,new,,,,,kh24,,,
10836160,35,parts & accessories,,kampong chhnang,18-jun-24,,,,,used,,,,,kh24,,,
11056182,16000,cars for sale,sale,banteay meanchey,18-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,black,kh24,,,
11056147,22,lorries, vans & tractors,,preah sihanouk,18-jun-24,,,,,new,medium truck,,,,kh24,,,
11056138,140,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
10689688,165, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
10806796,165, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
10941865,20,lorries, vans & tractors,,preah sihanouk,18-jun-24,,,,,new,mini truck,,,,kh24,,,
11056100,7700,cars for sale,sale,phnom penh,18-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11056065,730,tuk tuk & remork,,siem reap,18-jun-24,,,,,,,,,,kh24,,,
11052535,28500,cars for sale,sale,phnom penh,18-jun-24,mercedes-benz,cla,2014,plate number,used,sedan,petrol,auto,gray,kh24,,,
11056055,4999,motorcycles for sale,,phnom penh,18-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11056051,1150,motorcycles for sale,,kampot,18-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11056031,500,parts & accessories,,kampong cham,18-jun-24,,,,,used,,,,,kh24,,,
8354836,14,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10734707,11200,cars for sale,sale,phnom penh,18-jun-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10422473,81,lorries, vans & tractors,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
8931915,18, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,,,kh24,,,
11055944,280,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10885904,1700,cars for sale,sale,siem reap,18-jun-24,kia,visto,2000,plate number,used,,petrol,auto,gray,kh24,,,
10995763,2500,cars for sale,sale,siem reap,18-jun-24,toyota,camry,1995,plate number,used,,lpg,auto,green,kh24,,,
11055905,32500,cars for sale,sale,phnom penh,18-jun-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
10620855,90, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,manual,,kh24,,,
10655346,130, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
10858168,80, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
9991422,80, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,auto,,kh24,,,
10064565,90, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,manual,,kh24,,,
11055881,58500,cars for sale,sale,phnom penh,18-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11023490,8500,cars for sale,sale,kampong cham,18-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11055845,27000,cars for sale,sale,phnom penh,18-jun-24,toyota,vios,2023,plate number,used,sedan,petrol,auto,white,kh24,,,
