11957605,4680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11964470,1700,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11543191,30,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11937394,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11603872,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11942597,55555,Cars for Sale,sale,Phnom Penh,,212,T01,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11570964,2260,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11882629,36300,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2010,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11964465,35800,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2019,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11515753,21700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11798985,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11942765,7000,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Red,kh24,,,
11725643,7110,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,1997,Plate Number,,,Petrol,Auto,Black,kh24,,,
11947940,5800,Cars for Sale,sale,Siem Reap,,Chevrolet,Spark,2015,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11809301,39999,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2016,Tax Paper,,Sedan,Petrol,Auto,Red,kh24,,,
