carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11134376,64500,cars for sale,sale,phnom penh,16-aug-24,audi,a8l,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11272340,8800,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2005,plate number,used,,,auto,blue,kh24,,,
11018093,6700,cars for sale,sale,phnom penh,16-aug-24,kia,morning,2011,plate number,used,suv,petrol,auto,gray,kh24,,,
11276867,3350,tuk tuk & remork,,kratie,16-aug-24,,,,,,,,,,kh24,,,
11191621,6200,cars for sale,sale,siem reap,16-aug-24,toyota,camry,2001,plate number,used,,petrol,auto,gold,kh24,,,
11269302,17200,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2010,plate number,used,,,,red,kh24,,,
10489402,39,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
10524618,1049,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
11276703,16000,cars for sale,sale,phnom penh,16-aug-24,toyota,camry,2007,plate number,used,,hybrid,auto,white,kh24,,,
11276699,59,maintenance & repair,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11276683,599,motorcycles for sale,,siem reap,16-aug-24,,,1995,plate number,used,,,,silver,kh24,,,
11276593,1500,motorcycles for sale,,siem reap,16-aug-24,,,2009,plate number,used,,,,white,kh24,,,
11208675,10500,cars for sale,sale,phnom penh,16-aug-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11276530,140,bicycles,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
11276521,19000,lorries, vans & tractors,,banteay meanchey,16-aug-24,,,,,used,other,,,,kh24,,,
11276492,3000,tuk tuk & remork,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11165533,8700,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,red,kh24,,,
11164711,11500,cars for sale,sale,phnom penh,16-aug-24,toyota,prius,2009,plate number,used,sedan,hybrid,auto,red,kh24,,,
11276405,3200,tuk tuk & remork,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11276310,57000,cars for sale,sale,phnom penh,16-aug-24,jeep,rubicon,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10512075,6,parts & accessories,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
10512100,3,parts & accessories,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
6606120,7,parts & accessories,,phnom penh,16-aug-24,,,,,new,,,,,kh24,,,
10062110,8,parts & accessories,,phnom penh,16-aug-24,,,,,used,,,,,kh24,,,
9754458,7,maintenance & repair,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
7781752,8,maintenance & repair,,phnom penh,16-aug-24,,,,,,,,,,kh24,,,
11276253,12500,cars for sale,sale,phnom penh,16-aug-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
10812884,20,parts & accessories,,battambang,16-aug-24,,,,,new,,,,,kh24,,,
10452984,20,parts & accessories,,battambang,16-aug-24,,,,,new,,,,,kh24,,,
11148505,445,motorcycles for sale,,phnom penh,16-aug-24,,,2009,plate number,used,,,,red,kh24,,,
11249963,341,motorcycles for sale,,phnom penh,16-aug-24,,,2004,plate number,used,,,,green,kh24,,,
11253901,85,lorries, vans & tractors,,siem reap,16-aug-24,,,,,new,,,,,kh24,,,
10902305,72000,cars for sale,sale,phnom penh,16-aug-24,volvo,xc90,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11276134,1850,motorcycles for sale,,preah sihanouk,15-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11276111,13000,cars for sale,sale,phnom penh,15-aug-24,other - ផ្សេងៗ,,2023,tax paper,used,other,petrol,auto,blue,kh24,,,
11276108,25,maintenance & repair,,takeo,15-aug-24,,,,,,,,,,kh24,,,
11276106,8,maintenance & repair,,takeo,15-aug-24,,,,,,,,,,kh24,,,
11122912,7800,cars for sale,sale,battambang,15-aug-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
11276103,25,maintenance & repair,,takeo,15-aug-24,,,,,,,,,,kh24,,,
11276073,36500,cars for sale,sale,phnom penh,15-aug-24,lexus,nx,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11264755,100,parts & accessories,,kandal,15-aug-24,,,,,used,,,,,kh24,,,
11276043,37500,cars for sale,sale,phnom penh,15-aug-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11212473,225,bicycles,,phnom penh,15-aug-24,,,,,used,,,,,kh24,,,
11275960,8500,cars for sale,sale,phnom penh,15-aug-24,toyota,yaris,2001,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11275952,8,others,,phnom penh,15-aug-24,,,,,,,,,,kh24,,,
11231324,14000,lorries, vans & tractors,,kampong speu,15-aug-24,,,,,used,,,,,kh24,,,
11275931,13900,cars for sale,sale,phnom penh,15-aug-24,toyota,camry,2007,plate number,used,,,auto,gold,kh24,,,
11192210,860,tuk tuk & remork,,siem reap,15-aug-24,,,,,,,,,,kh24,,,
11275888,13500,cars for sale,sale,takeo,15-aug-24,lexus,rx300,2003,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11275874,300,motorcycles for sale,,banteay meanchey,15-aug-24,,,2016,plate number,used,,,,blue,kh24,,,
11275874,300,motorcycles for sale,,banteay meanchey,15-aug-24,,,2016,plate number,used,,,,blue,kh24,,,
11275786,6000,lorries, vans & tractors,,phnom penh,15-aug-24,,,,,used,other,,,,kh24,,,
11275766,6200,cars for sale,sale,siem reap,15-aug-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
8809265,250,parts & accessories,,phnom penh,15-aug-24,,,,,used,,,,,kh24,,,
11275744,328,bicycles,,phnom penh,15-aug-24,,,,,new,,,,,kh24,,,
11275743,218,bicycles,,phnom penh,15-aug-24,,,,,new,,,,,kh24,,,
11275734,13400,cars for sale,sale,battambang,15-aug-24,hyundai,truck,2005,plate number,used,pickup,diesel,manual,white,kh24,,,
10813734,28500,cars for sale,sale,phnom penh,15-aug-24,peugeot,3008,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11275668,3200,motorcycles for sale,,phnom penh,15-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11275652,29999,cars for sale,sale,phnom penh,15-aug-24,ford,f150,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
11275640,11900,cars for sale,sale,phnom penh,15-aug-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
11275578,3100,tuk tuk & remork,,phnom penh,15-aug-24,,,,,,,,,,kh24,,,
11275499,1070,motorcycles for sale,,phnom penh,15-aug-24,,,2019,plate number,used,,,,orange,kh24,,,
11275488,12000,cars for sale,sale,phnom penh,15-aug-24,toyota,land cruiser,2000,plate number,used,suv,diesel,auto,black,kh24,,,
11275484,24000,lorries, vans & tractors,,battambang,15-aug-24,,,,,new,tractor unit,,,,kh24,,,
11238945,10300,cars for sale,sale,kampot,15-aug-24,lexus,lx470,1999,plate number,used,,lpg,auto,white,kh24,,,
11275447,18500,cars for sale,sale,phnom penh,15-aug-24,toyota,highlander,2004,tax paper,new,suv,petrol,auto,silver,kh24,,,
11275433,200,motorcycles for sale,,phnom penh,15-aug-24,,,2004,plate number,used,,,,white,kh24,,,
11083146,2500,motorcycles for sale,,siem reap,15-aug-24,,,2005,tax paper,used,,,,white,kh24,,,
11210783,1350,motorcycles for sale,,siem reap,15-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11275417,8500,cars for sale,sale,phnom penh,15-aug-24,kia,morning,2013,tax paper,used,sedan,petrol,auto,white,kh24,,,
11275389,10,others,,phnom penh,15-aug-24,,,,,,,,,,kh24,,,
11275350,1850,motorcycles for sale,,phnom penh,15-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11275345,11000,cars for sale,sale,phnom penh,15-aug-24,lexus,rx300,2001,plate number,new,,petrol,,white,kh24,,,
11275310,32800,cars for sale,sale,phnom penh,15-aug-24,mercedes-benz,c300,2015,tax paper,used,,petrol,auto,white,kh24,,,
11275261,5800,cars for sale,sale,siem reap,15-aug-24,toyota,hilux,1995,plate number,used,pickup,diesel,auto,green,kh24,,,
11275203,1780,motorcycles for sale,,phnom penh,15-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11275199,1900,motorcycles for sale,,phnom penh,15-aug-24,,,2023,plate number,used,,,,white,kh24,,,
