11792947,178000,Cars for Sale,sale,Phnom Penh,,BMW,M3,2024,Tax Paper,,Sedan,Petrol,Auto,Blue,kh24,,,
11960004,16300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11960003,5200,Cars for Sale,sale,Phnom Penh,,Toyota,Corolla,1998,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11919208,40500,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2020,Plate Number,,SUV,Diesel,Auto,Brown,kh24,,,
11960002,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11959999,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Yellow,kh24,,,
11959997,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11843628,2200,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11916591,18000,Cars for Sale,sale,Phnom Penh,,Porsche,Cayenne,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11585956,18800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11959996,20300,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11959995,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Silver,kh24,,,
11959994,12500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11959993,65,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11859869,8000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11936591,7700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11959990,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11851542,1900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11593842,45092,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11950500,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Plate Number,,Pickup,,Auto,Silver,kh24,,,
11959988,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11953847,340,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11953837,480,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11394006,570,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11956496,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,SUV,Petrol,,Gold,kh24,,,
11898009,31800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959987,125,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
