11981656,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11946628,28900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11987668,2250,Cars for Sale,sale,Siem Reap,,Kia,Visto,2001,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11785979,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11923898,54000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11678635,26507,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,Silver,kh24,,,
11987667,1580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11866861,53800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11841677,1350,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11909389,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11932138,29300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11922827,3600,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,2001,Plate Number,,Sedan,Diesel,Auto,Silver,kh24,,,
11930916,26000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11933670,33500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11896882,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11917395,26900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11982531,14900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11888581,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,,,Auto,White,kh24,,,
11717151,19300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11802633,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11981059,13100,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2017,Tax Paper,,Hatchback,Petrol,Auto,Blue,kh24,,,
11959428,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11665342,25000,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2009,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11717222,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11689856,1300,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11812114,158000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11789398,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11985093,750,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11513422,38000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2013,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11674758,32000,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959644,153000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2023,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11513425,16000,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11574268,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11963809,14200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11476965,13000,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2010,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11595982,118800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2021,Plate Number,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11437211,38000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11917232,62500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2024,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11586152,8800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Yellow,kh24,,,
11923076,19500,Cars for Sale,sale,Phnom Penh,,Hyundai,Venue,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11587998,1,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11437199,42000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2010,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11665322,23500,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2018,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11661271,16890,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S350,2007,Plate Number,,Sedan,Diesel,Auto,Black,kh24,,,
11983901,72000,Cars for Sale,sale,Phnom Penh,,Porsche,911 Carrera,2014,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11770145,37600,Cars for Sale,sale,Kampong Thom,,Toyota,Corolla CROSS,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11941722,2200,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11945466,2700,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11956720,1700,Vehicles For Rent,,Svay Rieng,,,,,,,,Petrol,,,kh24,,,
11395929,520,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11739539,23800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11916359,255000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11408910,2200,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11689500,18000,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2011,Plate Number,,Sedan,Hybrid,Auto,Brown,kh24,,,
11451607,16000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11646366,9000,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11877859,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,,Hybrid,Auto,White,kh24,,,
11887953,39900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11979996,110000,Cars for Sale,sale,Phnom Penh,,Audi,R8,2011,Tax Paper,,Sports,Petrol,Auto,White,kh24,,,
11636302,12500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2012,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11689726,142500,Cars for Sale,sale,Phnom Penh,,BMW,M3,2022,Tax Paper,,Sports,Petrol,Auto,Other,kh24,,,
11745840,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11757437,18600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11408457,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11829773,1225,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
