carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10548838,19000,cars for sale,sale,phnom penh,23-may-24,land rover,range rover vogue,2010,plate number,used,suv,diesel,auto,black,kh24,,,
10554500,19900,cars for sale,sale,phnom penh,23-may-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
10726839,35000,cars for sale,sale,phnom penh,23-may-24,bmw,x5,2014,plate number,new,suv,petrol,auto,white,kh24,,,
10716403,39500,cars for sale,sale,phnom penh,23-may-24,mazda,cx-5,2024,plate number,new,suv,petrol,auto,white,kh24,,,
10831375,47000,cars for sale,sale,phnom penh,23-may-24,kia,carnival,2022,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10590457,48500,cars for sale,sale,phnom penh,23-may-24,land rover,range rover vogue,2014,plate number,new,suv,petrol,auto,white,kh24,,,
10912451,34500,cars for sale,sale,phnom penh,23-may-24,ford,ranger raptor,2020,plate number,used,,diesel,auto,white,kh24,,,
10911611,46500,cars for sale,sale,phnom penh,23-may-24,ford,ranger wildtrak,2023,plate number,new,pickup,diesel,auto,gray,kh24,,,
10946042,29000,cars for sale,sale,phnom penh,23-may-24,ford,territory,2021,plate number,new,suv,petrol,auto,black,kh24,,,
10946525,24500,cars for sale,sale,phnom penh,23-may-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10950388,23800,cars for sale,sale,phnom penh,23-may-24,lexus,rx330,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10955056,17500,cars for sale,sale,phnom penh,23-may-24,toyota,tundra,2008,plate number,used,,lpg,auto,white,kh24,,,
10739117,14500,cars for sale,sale,phnom penh,23-may-24,toyota,previa,2008,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10944617,4555,cars for sale,sale,phnom penh,23-may-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gray,kh24,,,
10878175,18500,cars for sale,sale,phnom penh,23-may-24,toyota,hilux vigo,2008,plate number,used,pickup,diesel,manual,gold,kh24,,,
10955021,520,motorcycles for sale,,phnom penh,23-may-24,,,2011,plate number,used,,,,other,kh24,,,
10915152,3200,cars for sale,sale,kandal,23-may-24,toyota,camry,1998,plate number,used,suv,petrol,auto,green,kh24,,,
10955013,13000,cars for sale,sale,phnom penh,23-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10454786,20000,cars for sale,sale,phnom penh,23-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10863153,4500,cars for sale,sale,phnom penh,23-may-24,toyota,corolla,2000,plate number,used,sedan,diesel,auto,gold,kh24,,,
10320228,19500,cars for sale,sale,phnom penh,23-may-24,mazda,mazda3,2015,plate number,used,,petrol,auto,white,kh24,,,
10052149,1,parts & accessories,,phnom penh,23-may-24,,,,,new,,,,,kh24,,,
10052186,15,parts & accessories,,phnom penh,23-may-24,,,,,new,,,,,kh24,,,
10051968,1,parts & accessories,,phnom penh,23-may-24,,,,,new,,,,,kh24,,,
10051814,25,parts & accessories,,phnom penh,23-may-24,,,,,new,,,,,kh24,,,
10829921,700,parts & accessories,,kampong cham,23-may-24,,,,,new,,,,,kh24,,,
10954979,188800,cars for sale,sale,phnom penh,23-may-24,lexus,lm,2021,plate number,used,mpv (minivan),hybrid,auto,black,kh24,,,
10864187,17500,cars for sale,sale,phnom penh,23-may-24,mazda,bt50 pro,2014,plate number,used,,diesel,auto,silver,kh24,,,
