carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10844100,395,bicycles,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10740327,700,motorcycles for sale,,phnom penh,24-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10798568,2600,motorcycles for sale,,phnom penh,24-apr-24,,,2004,plate number,used,,,,black,kh24,,,
9528870,500, vehicles for rent,rent,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10623186,14065,cars for sale,sale,phnom penh,24-apr-24,toyota,highlander,2003,plate number,used,suv,,auto,gold,kh24,,,
10738260,1950,motorcycles for sale,,kandal,24-apr-24,,,2022,plate number,used,,,,gray,kh24,,,
10825489,1900,motorcycles for sale,,phnom penh,24-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10844060,22000,cars for sale,sale,phnom penh,24-apr-24,toyota,rush,2020,plate number,used,other,petrol,auto,gray,kh24,,,
10729301,15000,cars for sale,sale,phnom penh,24-apr-24,mercedes-benz,gl350,2012,plate number,used,suv,,auto,black,kh24,,,
9805362,480,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10250108,480,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10844029,12000,cars for sale,sale,phnom penh,24-apr-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gray,kh24,,,
10704605,6800,cars for sale,sale,phnom penh,24-apr-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
10661676,7500,cars for sale,sale,phnom penh,24-apr-24,hyundai,starex,2005,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10844017,18200,cars for sale,sale,phnom penh,24-apr-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
10844015,8888,cars for sale,sale,siem reap,24-apr-24,toyota,rav4,2001,plate number,new,suv,petrol,auto,silver,kh24,,,
10394714,24,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
