carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10764906,33000,cars for sale,sale,phnom penh,04-apr-24,bmw,x3,2014,plate number,used,suv,petrol,auto,red,kh24,,,
10783585,500,motorcycles for sale,,phnom penh,04-apr-24,,,2019,plate number,used,,,,black,kh24,,,
10631440,1500,motorcycles for sale,,phnom penh,04-apr-24,,,2000,tax paper,used,,,,green,kh24,,,
10356883,8800,cars for sale,sale,phnom penh,04-apr-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10771081,22500,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,2012,plate number,new,sedan,petrol,auto,white,kh24,,,
10771053,14600,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,white,kh24,,,
10617060,2600,cars for sale,sale,kampong cham,04-apr-24,toyota,corolla,1993,plate number,used,sedan,petrol,auto,gold,kh24,,,
10783560,400,motorcycles for sale,,kandal,04-apr-24,,,2017,plate number,used,,,,green,kh24,,,
10783559,2330,motorcycles for sale,,phnom penh,04-apr-24,,,2023,tax paper,new,,,,red,kh24,,,
10465517,3600,cars for sale,sale,phnom penh,04-apr-24,daewoo,other - ផ្សេងៗ,1994,plate number,used,pickup,lpg,manual,white,kh24,,,
10646701,14700,cars for sale,sale,phnom penh,04-apr-24,hyundai,tourism - ទូរីស,2010,plate number,used,other,diesel,auto,silver,kh24,,,
10783545,17500,cars for sale,sale,mondulkiri,04-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10555478,1000,motorcycles for sale,,phnom penh,04-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10783539,23700,cars for sale,sale,phnom penh,04-apr-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10737725,15,tuk tuk & remork,,kandal,04-apr-24,,,,,,,,,,kh24,,,
10737744,15,tuk tuk & remork,,phnom penh,04-apr-24,,,,,,,,,,kh24,,,
10783528,16800,cars for sale,sale,phnom penh,04-apr-24,ford,explorer sport trac,2010,plate number,used,,petrol,auto,white,kh24,,,
10518737,1450,motorcycles for sale,,phnom penh,04-apr-24,,,2024,tax paper,new,,,,white,kh24,,,
10271203,69000,lorries, vans & tractors,,mondulkiri,04-apr-24,,,,,used,,,,,kh24,,,
10335783,27500,cars for sale,sale,phnom penh,04-apr-24,lexus,rx330,2004,tax paper,used,suv,petrol,auto,white,kh24,,,
10783523,49500,cars for sale,sale,phnom penh,04-apr-24,ford,f150,2018,tax paper,used,,petrol,auto,white,kh24,,,
10506708,34000,cars for sale,sale,phnom penh,04-apr-24,chevrolet,malibu,2018,plate number,used,,,,white,kh24,,,
10462803,38000,cars for sale,sale,phnom penh,04-apr-24,chevrolet,colorado,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10579971,15000,cars for sale,sale,phnom penh,04-apr-24,mercedes-benz,s-class,2001,plate number,used,,diesel,auto,gold,kh24,,,
10661940,16000,cars for sale,sale,phnom penh,04-apr-24,nissan,frontier,2005,plate number,used,,petrol,auto,blue,kh24,,,
10766539,14900,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10783512,1480,motorcycles for sale,,phnom penh,04-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10761824,267,bicycles,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10779044,100,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10724742,99, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,,manual,,kh24,,,
10666470,16800,cars for sale,sale,phnom penh,04-apr-24,hyundai,tourism - ទូរីស,2005,plate number,used,sedan,diesel,manual,gold,kh24,,,
7192721,1, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,diesel,manual,,kh24,,,
5488576,1, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,,manual,,kh24,,,
10773834,250,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10783468,1100,motorcycles for sale,,phnom penh,04-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10783467,2000,motorcycles for sale,,siem reap,04-apr-24,,,2018,plate number,used,,,,gray,kh24,,,
10596479,789,motorcycles for sale,,preah sihanouk,04-apr-24,,,2023,tax paper,new,,,,other,kh24,,,
10783463,690,motorcycles for sale,,phnom penh,04-apr-24,,,2021,tax paper,new,,,,other,kh24,,,
10761558,25400,cars for sale,sale,phnom penh,04-apr-24,mazda,cx-3,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10678111,14200,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2004,plate number,used,suv,,auto,gray,kh24,,,
10783459,23900,cars for sale,sale,phnom penh,04-apr-24,lexus,rx400h,2007,plate number,used,suv,hybrid,auto,other,kh24,,,
10783454,11450,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2007,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10395963,13968,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10783448,15500,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,gold,kh24,,,
10732506,35,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10732484,80,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10732490,20,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10732495,25,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10732499,80,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10171867,6789,cars for sale,sale,ratanakiri,04-apr-24,toyota,land cruiser,1992,plate number,used,suv,diesel,auto,green,kh24,,,
10171867,6789,cars for sale,sale,ratanakiri,04-apr-24,toyota,land cruiser,1992,plate number,used,suv,diesel,auto,green,kh24,,,
10783431,36800,cars for sale,sale,phnom penh,04-apr-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10759556,4000,cars for sale,sale,battambang,04-apr-24,toyota,camry,1995,plate number,used,sedan,petrol,auto,green,kh24,,,
10783426,44000,cars for sale,sale,phnom penh,04-apr-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10585869,17500,cars for sale,sale,phnom penh,04-apr-24,lexus,rx330,2004,plate number,used,,petrol,auto,black,kh24,,,
10783411,3800,tuk tuk & remork,,phnom penh,04-apr-24,,,,,,,,,,kh24,,,
10783408,15900,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,gold,kh24,,,
10778004,19500,cars for sale,sale,phnom penh,04-apr-24,lexus,gs,2006,plate number,used,sedan,,,white,kh24,,,
10783388,38000,cars for sale,sale,phnom penh,04-apr-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10427979,168,motorcycles for sale,,phnom penh,04-apr-24,,,1993,tax paper,new,,,,white,kh24,,,
10534038,168,motorcycles for sale,,phnom penh,04-apr-24,,,1990,tax paper,new,,,,white,kh24,,,
10358671,23000,cars for sale,sale,phnom penh,04-apr-24,chevrolet,colorado,2018,tax paper,used,pickup,diesel,auto,white,kh24,,,
9749494,295,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10649762,15,parts & accessories,,siem reap,04-apr-24,,,,,new,,,,,kh24,,,
10649756,19,parts & accessories,,siem reap,04-apr-24,,,,,new,,,,,kh24,,,
10649755,18,parts & accessories,,siem reap,04-apr-24,,,,,new,,,,,kh24,,,
10649754,14,parts & accessories,,siem reap,04-apr-24,,,,,new,,,,,kh24,,,
10783355,1180,motorcycles for sale,,phnom penh,04-apr-24,,,1999,plate number,used,,,,black,kh24,,,
10093193,15965,cars for sale,sale,phnom penh,04-apr-24,toyota,rav4,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10783351,150, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,,,,kh24,,,
10604720,112000,cars for sale,sale,phnom penh,04-apr-24,toyota,other - ផ្សេងៗ,2022,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10277434,56500,cars for sale,sale,phnom penh,04-apr-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,white,kh24,,,
10487056,45000,cars for sale,sale,phnom penh,04-apr-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10491817,48000,cars for sale,sale,phnom penh,04-apr-24,bmw,6 series,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10783345,2800,cars for sale,sale,takeo,04-apr-24,toyota,corolla,1992,plate number,used,sedan,,auto,blue,kh24,,,
10757148,420,motorcycles for sale,,phnom penh,04-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10783335,48000,cars for sale,sale,phnom penh,04-apr-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
10783938,11500,others,,takeo,04-apr-24,,,,,,,,,,kh24,,,
10779024,4300,cars for sale,sale,kampong thom,04-apr-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,white,kh24,,,
10747073,1580,motorcycles for sale,,phnom penh,04-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10697918,1575,motorcycles for sale,,phnom penh,04-apr-24,,,2020,plate number,used,,,,black,kh24,,,
10623010,1830,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,red,kh24,,,
10639961,2050,motorcycles for sale,,phnom penh,04-apr-24,,,2004,plate number,used,,,,white,kh24,,,
10639054,1085,motorcycles for sale,,phnom penh,04-apr-24,,,2019,plate number,used,,,,red,kh24,,,
10589075,1485,motorcycles for sale,,phnom penh,04-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10590351,1775,motorcycles for sale,,phnom penh,04-apr-24,,,2024,plate number,used,,,,black,kh24,,,
10533436,985,motorcycles for sale,,phnom penh,04-apr-24,,,2016,plate number,used,,,,white,kh24,,,
10525286,1785,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10541928,1075,motorcycles for sale,,phnom penh,04-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10504107,1685,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10457737,1850,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10174185,2090,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10783313,15000,cars for sale,sale,kampong thom,04-apr-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
10372707,1755,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,red,kh24,,,
10372655,1785,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10713397,1770,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10372641,2080,motorcycles for sale,,phnom penh,04-apr-24,,,2023,plate number,used,,,,white,kh24,,,
10772059,7400,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
10774292,12500,cars for sale,sale,battambang,04-apr-24,mazda,bt50,2018,plate number,used,pickup,diesel,,white,kh24,,,
10480439,16500,cars for sale,sale,kratie,04-apr-24,volkswagen,tiguan,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10480439,16500,cars for sale,sale,kratie,04-apr-24,volkswagen,tiguan,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10739627,4900,motorcycles for sale,,phnom penh,04-apr-24,,,2017,tax paper,used,,,,orange,kh24,,,
10783293,69900,cars for sale,sale,phnom penh,04-apr-24,mercedes-benz,v-class,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10783289,22900,cars for sale,sale,kampong thom,04-apr-24,mazda,bt50,2015,plate number,used,pickup,diesel,auto,white,kh24,,,
10783280,18000,lorries, vans & tractors,,phnom penh,04-apr-24,,,,,used,light truck,,,,kh24,,,
10687500,40,parts & accessories,,tboung khmum,04-apr-24,,,,,used,,,,,kh24,,,
10687297,6500,motorcycles for sale,,battambang,04-apr-24,,,2024,tax paper,new,,,,orange,kh24,,,
10779729,1055,motorcycles for sale,,phnom penh,04-apr-24,,,2024,plate number,used,,,,white,kh24,,,
10186363,300,bicycles,,kampong cham,04-apr-24,,,,,used,,,,,kh24,,,
10709118,25,parts & accessories,,kandal,04-apr-24,,,,,used,,,,,kh24,,,
10549811,50,parts & accessories,,kandal,04-apr-24,,,,,used,,,,,kh24,,,
10549799,10,parts & accessories,,kandal,04-apr-24,,,,,used,,,,,kh24,,,
10549792,10,parts & accessories,,kandal,04-apr-24,,,,,used,,,,,kh24,,,
10637682,15,parts & accessories,,kandal,04-apr-24,,,,,used,,,,,kh24,,,
10766712,9200,cars for sale,sale,siem reap,04-apr-24,toyota,camry,2003,plate number,used,sedan,diesel,auto,silver,kh24,,,
10783224,110,bicycles,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10783220,45500,cars for sale,sale,phnom penh,04-apr-24,lexus,nx,2015,plate number,used,suv,diesel,manual,white,kh24,,,
10648183,7300,motorcycles for sale,,phnom penh,04-apr-24,,,2016,tax paper,used,,,,red,kh24,,,
10159513,2580,motorcycles for sale,,phnom penh,04-apr-24,,,2020,plate number,used,,,,black,kh24,,,
10783209,45, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,petrol,auto,,kh24,,,
10734701,3899,motorcycles for sale,,phnom penh,04-apr-24,,,2024,tax paper,new,,,,black,kh24,,,
10783194,750,motorcycles for sale,,phnom penh,04-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10783193,14200,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10675861,8799,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2005,plate number,used,sedan,,auto,gold,kh24,,,
10715518,6600,cars for sale,sale,phnom penh,04-apr-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,red,kh24,,,
10731876,3,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10594115,33000,cars for sale,sale,phnom penh,04-apr-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10784070,14500,others,,takeo,04-apr-24,,,,,,,,,,kh24,,,
10421828,33900,cars for sale,sale,phnom penh,04-apr-24,mazda,cx-5,2019,plate number,used,sedan,petrol,auto,blue,kh24,,,
10783164,9800,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10548895,32500,cars for sale,sale,phnom penh,04-apr-24,isuzu,mu-x,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10304658,152,bicycles,,kandal,04-apr-24,,,,,new,,,,,kh24,,,
10766770,69000,cars for sale,sale,phnom penh,04-apr-24,toyota,alphard,2017,tax paper,new,mpv (minivan),petrol,,white,kh24,,,
10783134,560,motorcycles for sale,,phnom penh,04-apr-24,,,2022,plate number,new,,,,black,kh24,,,
10117914,55500,cars for sale,sale,phnom penh,04-apr-24,land rover,range rover,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10673196,115000,cars for sale,sale,phnom penh,04-apr-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10594161,115000,cars for sale,sale,phnom penh,04-apr-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10644253,23500,cars for sale,sale,phnom penh,04-apr-24,lexus,rx330,2004,plate number,used,,,manual,white,kh24,,,
10783114,24000,cars for sale,sale,preah sihanouk,04-apr-24,kia,carnival,2016,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
10783112,850,motorcycles for sale,,phnom penh,04-apr-24,,,1996,plate number,used,,,,red,kh24,,,
10783111,850,motorcycles for sale,,phnom penh,04-apr-24,,,2013,plate number,used,,,,black,kh24,,,
10783104,375,lorries, vans & tractors,,phnom penh,04-apr-24,,,,,used,light truck,,,,kh24,,,
10783102,15,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
9545669,390,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10210680,26900,cars for sale,sale,phnom penh,04-apr-24,toyota,alphard,2009,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10783638,29000,cars for sale,sale,phnom penh,04-apr-24,ssangyong,other - ផ្សេងៗ,2022,plate number,used,,,,black,kh24,,,
10760966,8200,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2004,plate number,used,,,auto,blue,kh24,,,
10761909,3600,cars for sale,sale,phnom penh,04-apr-24,mitsubishi,pajero,1993,plate number,used,,diesel,auto,silver,kh24,,,
10452795,36900,cars for sale,sale,phnom penh,04-apr-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10717947,48900,cars for sale,sale,phnom penh,04-apr-24,ford,territory,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10783074,15300,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2010,plate number,used,,,auto,red,kh24,,,
10783071,24200,cars for sale,sale,phnom penh,04-apr-24,lexus,rx400h,2006,plate number,used,,petrol,auto,white,kh24,,,
10209455,35500,cars for sale,sale,phnom penh,04-apr-24,hyundai,h1,2020,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
10783055,850,motorcycles for sale,,phnom penh,04-apr-24,,,2012,plate number,used,,,,white,kh24,,,
10759122,17100,cars for sale,sale,phnom penh,04-apr-24,toyota,alphard,2004,plate number,used,suv,petrol,,gold,kh24,,,
10726986,800, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,petrol,,,kh24,,,
10783048,16700,cars for sale,sale,phnom penh,04-apr-24,lexus,gs,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
10783046,800, vehicles for rent,rent,phnom penh,04-apr-24,,,,,,,petrol,auto,,kh24,,,
10783047,18500,cars for sale,sale,phnom penh,04-apr-24,toyota,highlander,2006,plate number,used,,petrol,auto,white,kh24,,,
10783043,3950,cars for sale,sale,siem reap,04-apr-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,blue,kh24,,,
10783042,10,maintenance & repair,,battambang,04-apr-24,,,,,,,,,,kh24,,,
10722791,19500,cars for sale,sale,kandal,04-apr-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
10688723,18100,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10609212,6400,cars for sale,sale,phnom penh,04-apr-24,kia,morning,2010,plate number,new,mpv (minivan),petrol,auto,gray,kh24,,,
9002368,25,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10783007,17600,cars for sale,sale,phnom penh,04-apr-24,toyota,alphard,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10783005,4000,cars for sale,sale,battambang,04-apr-24,toyota,rav4,1997,plate number,used,,,,red,kh24,,,
10782998,8450,cars for sale,sale,phnom penh,04-apr-24,toyota,rav4,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10782992,4600,cars for sale,sale,phnom penh,04-apr-24,bmw,x5,2001,plate number,used,,petrol,auto,silver,kh24,,,
10782986,1750,motorcycles for sale,,phnom penh,04-apr-24,,,2005,plate number,used,,,,blue,kh24,,,
10762789,750,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10741505,490,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10681361,22800,cars for sale,sale,phnom penh,04-apr-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10736420,630,motorcycles for sale,,phnom penh,04-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10782973,1200,motorcycles for sale,,phnom penh,04-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10551363,82500,cars for sale,sale,phnom penh,04-apr-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10761924,18500,cars for sale,sale,phnom penh,04-apr-24,lexus,rx400h,2006,plate number,used,,petrol,auto,gray,kh24,,,
10782971,50000,cars for sale,sale,phnom penh,04-apr-24,peugeot,3008,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10740421,8900,cars for sale,sale,phnom penh,04-apr-24,toyota,tacoma,2004,plate number,used,,petrol,auto,red,kh24,,,
10782962,48000,cars for sale,sale,preah sihanouk,04-apr-24,mercedes-benz,s400l,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10782960,13300,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2008,tax paper,used,,,auto,gray,kh24,,,
10522010,219,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10701849,150,parts & accessories,,phnom penh,04-apr-24,,,,,used,,,,,kh24,,,
10600025,190,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
8846485,240,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10782958,110,maintenance & repair,,phnom penh,04-apr-24,,,,,,,,,,kh24,,,
8934917,115,parts & accessories,,phnom penh,04-apr-24,,,,,new,,,,,kh24,,,
10782937,3500,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,black,kh24,,,
10782929,1200,motorcycles for sale,,phnom penh,04-apr-24,,,2021,plate number,new,,,,black,kh24,,,
10782928,12500,tuk tuk & remork,,phnom penh,04-apr-24,,,,,,,,,,kh24,,,
10782923,19600,cars for sale,sale,phnom penh,04-apr-24,land rover,range rover evoque,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10782919,2400,cars for sale,sale,phnom penh,04-apr-24,toyota,camry,1994,plate number,used,other,,auto,white,kh24,,,
10782911,11500,cars for sale,sale,phnom penh,04-apr-24,toyota,prius,2007,plate number,used,,petrol,auto,gold,kh24,,,
