carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11275482,670,motorcycles for sale,,siem reap,15-aug-24,,,2012,plate number,used,,,,white,kh24,,,
11275478,49800,cars for sale,sale,phnom penh,15-aug-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11238945,10300,cars for sale,sale,kampot,15-aug-24,lexus,lx470,1999,plate number,used,,lpg,auto,white,kh24,,,
11275447,18500,cars for sale,sale,phnom penh,15-aug-24,toyota,highlander,2004,tax paper,new,suv,petrol,auto,silver,kh24,,,
10951256,1750,cars for sale,sale,phnom penh,15-aug-24,hyundai,atoz,1997,plate number,used,sedan,petrol,,red,kh24,,,
11275442,1490,motorcycles for sale,,phnom penh,15-aug-24,,,2020,plate number,used,,,,other,kh24,,,
10807169,1440,motorcycles for sale,,phnom penh,15-aug-24,,,2019,plate number,used,,,,other,kh24,,,
11275433,200,motorcycles for sale,,phnom penh,15-aug-24,,,2004,plate number,used,,,,white,kh24,,,
11083146,2500,motorcycles for sale,,siem reap,15-aug-24,,,2005,tax paper,used,,,,white,kh24,,,
11275426,890,motorcycles for sale,,phnom penh,15-aug-24,,,2016,plate number,used,,,,other,kh24,,,
10760211,22500,cars for sale,sale,phnom penh,15-aug-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11275419,35800,cars for sale,sale,phnom penh,15-aug-24,toyota,bz,2024,tax paper,new,suv,electric,auto,other,kh24,,,
11210783,1350,motorcycles for sale,,siem reap,15-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11275417,8500,cars for sale,sale,phnom penh,15-aug-24,kia,morning,2013,tax paper,used,sedan,petrol,auto,white,kh24,,,
10667178,1839,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,gray,kh24,,,
10667188,885,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,gray,kh24,,,
11262239,22671,cars for sale,sale,phnom penh,15-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11166231,21681,cars for sale,sale,phnom penh,15-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11158998,43461,cars for sale,sale,phnom penh,15-aug-24,toyota,hilux revo,2022,plate number,used,pickup,diesel,auto,green,kh24,,,
11199954,27621,cars for sale,sale,phnom penh,15-aug-24,toyota,rush,2022,plate number,used,suv,petrol,auto,green,kh24,,,
11231250,23067,cars for sale,sale,phnom penh,15-aug-24,toyota,raize,2023,plate number,used,suv,petrol,auto,silver,kh24,,,
11237659,32571,cars for sale,sale,phnom penh,15-aug-24,toyota,veloz,2024,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11275409,23999,cars for sale,sale,phnom penh,15-aug-24,lexus,hs,2010,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11245160,22275,cars for sale,sale,phnom penh,15-aug-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11270106,32571,cars for sale,sale,phnom penh,15-aug-24,toyota,veloz,2024,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11159000,56331,cars for sale,sale,phnom penh,15-aug-24,toyota,fortuner,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11275407,28215,cars for sale,sale,phnom penh,15-aug-24,toyota,corolla,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
11067260,48000,cars for sale,sale,phnom penh,15-aug-24,maserati,quattroporte,2014,tax paper,used,sedan,petrol,auto,white,kh24,,,
11244601,35,parts & accessories,,phnom penh,15-aug-24,,,,,used,,,,,kh24,,,
11275394,1380,motorcycles for sale,,phnom penh,15-aug-24,,,2023,plate number,used,,,,other,kh24,,,
11275389,10,others,,phnom penh,15-aug-24,,,,,,,,,,kh24,,,
11102175,750,motorcycles for sale,,phnom penh,15-aug-24,,,2014,plate number,used,,,,other,kh24,,,
11030027,620,motorcycles for sale,,phnom penh,15-aug-24,,,2013,plate number,used,,,,other,kh24,,,
11148042,9500,cars for sale,sale,phnom penh,15-aug-24,nissan,frontier,2006,plate number,used,pickup,lpg,auto,black,kh24,,,
11027358,18500,cars for sale,sale,phnom penh,15-aug-24,toyota,prius,2012,tax paper,new,sedan,hybrid,,black,kh24,,,
11214332,44000,cars for sale,sale,phnom penh,15-aug-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11275379,29,others,,phnom penh,15-aug-24,,,,,,,,,,kh24,,,
11275370,22500,cars for sale,sale,phnom penh,15-aug-24,bmw,5 series,2012,plate number,used,hatchback,petrol,auto,black,kh24,,,
11275354,145,motorcycles for sale,,phnom penh,15-aug-24,,,2005,plate number,used,,,,blue,kh24,,,
11275350,1850,motorcycles for sale,,phnom penh,15-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11275348,990,motorcycles for sale,,phnom penh,15-aug-24,,,2018,plate number,used,,,,other,kh24,,,
10977084,2589,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,black,kh24,,,
11119460,10567,motorcycles for sale,,phnom penh,15-aug-24,,,2019,plate number,used,,,,white,kh24,,,
11194051,2288,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,black,kh24,,,
11130333,2888,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,blue,kh24,,,
10975224,1888,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,yellow,kh24,,,
10985286,1456,motorcycles for sale,,phnom penh,15-aug-24,,,2017,tax paper,used,,,,red,kh24,,,
11109951,680,motorcycles for sale,,phnom penh,15-aug-24,,,2012,tax paper,used,,,,black,kh24,,,
11032598,928,motorcycles for sale,,phnom penh,15-aug-24,,,2016,plate number,used,,,,black,kh24,,,
11127317,1789,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,black,kh24,,,
11058087,2189,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
11231355,1888,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,red,kh24,,,
11231317,3056,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,white,kh24,,,
10975228,2689,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,black,kh24,,,
10977051,3688,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,silver,kh24,,,
10975221,1888,motorcycles for sale,,phnom penh,15-aug-24,,,2019,tax paper,used,,,,white,kh24,,,
10975233,4366,motorcycles for sale,,phnom penh,15-aug-24,,,2006,tax paper,used,,,,red,kh24,,,
11223413,2555,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,gray,kh24,,,
10975222,1688,motorcycles for sale,,phnom penh,15-aug-24,,,2019,tax paper,used,,,,black,kh24,,,
10975229,2368,motorcycles for sale,,phnom penh,15-aug-24,,,2018,tax paper,used,,,,white,kh24,,,
10977060,1567,motorcycles for sale,,phnom penh,15-aug-24,,,2018,tax paper,used,,,,black,kh24,,,
11194129,2389,motorcycles for sale,,phnom penh,15-aug-24,,,2019,tax paper,used,,,,white,kh24,,,
11047580,1999,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,white,kh24,,,
11255105,2888,motorcycles for sale,,phnom penh,15-aug-24,,,2021,plate number,used,,,,black,kh24,,,
10993269,2156,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,white,kh24,,,
10985257,1699,motorcycles for sale,,phnom penh,15-aug-24,,,2024,plate number,used,,,,white,kh24,,,
10993302,3289,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,gold,kh24,,,
11255155,2969,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,green,kh24,,,
11256271,2169,motorcycles for sale,,phnom penh,15-aug-24,,,2020,plate number,used,,,,red,kh24,,,
10975243,1666,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,used,,,,white,kh24,,,
10977089,2366,motorcycles for sale,,phnom penh,15-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11231360,2999,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,white,kh24,,,
11249520,2939,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,black,kh24,,,
10975226,2266,motorcycles for sale,,phnom penh,15-aug-24,,,2023,tax paper,new,,,,gold,kh24,,,
11178888,589,motorcycles for sale,,phnom penh,15-aug-24,,,2008,plate number,used,,,,black,kh24,,,
10975223,2456,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,used,,,,blue,kh24,,,
10977049,2266,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,white,kh24,,,
10977074,789,motorcycles for sale,,phnom penh,15-aug-24,,,2016,plate number,used,,,,white,kh24,,,
11123092,3333,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,new,,,,red,kh24,,,
10975235,2299,motorcycles for sale,,phnom penh,15-aug-24,,,2019,tax paper,used,,,,black,kh24,,,
11095113,2266,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,used,,,,blue,kh24,,,
10975241,2388,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
10977059,3456,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,gray,kh24,,,
11123232,2888,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,blue,kh24,,,
11202352,3456,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,gold,kh24,,,
10977073,3599,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,black,kh24,,,
10977083,2156,motorcycles for sale,,phnom penh,15-aug-24,,,2022,tax paper,used,,,,green,kh24,,,
10975230,1999,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,used,,,,white,kh24,,,
11182716,3355,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,black,kh24,,,
10977068,3333,motorcycles for sale,,phnom penh,15-aug-24,,,2021,tax paper,used,,,,black,kh24,,,
10977079,1836,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,white,kh24,,,
11178867,2588,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,new,,,,white,kh24,,,
10977075,2189,motorcycles for sale,,phnom penh,15-aug-24,,,2024,tax paper,used,,,,black,kh24,,,
11058058,1999,motorcycles for sale,,phnom penh,15-aug-24,,,2020,tax paper,used,,,,white,kh24,,,
