carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11318129,1550,motorcycles for sale,,phnom penh,12-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11124184,30,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11124203,30,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11380274,398000,cars for sale,sale,phnom penh,12-sep-24,ford,everest,2019,plate number,used,,petrol,manual,white,kh24,,,
11376233,4800,cars for sale,sale,kampong thom,12-sep-24,kia,morning,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11368571,14000,cars for sale,sale,kampong thom,12-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10889320,15800,cars for sale,sale,banteay meanchey,12-sep-24,isuzu,d-max,2013,plate number,used,pickup,diesel,manual,silver,kh24,,,
11030760,13800,cars for sale,sale,banteay meanchey,12-sep-24,toyota,hilux vigo,2005,plate number,used,pickup,diesel,auto,silver,kh24,,,
11380266,7900,cars for sale,sale,phnom penh,12-sep-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,red,kh24,,,
10853148,18500,cars for sale,sale,phnom penh,12-sep-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,gold,kh24,,,
10856459,55,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11136611,55,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11316136,260,motorcycles for sale,,phnom penh,12-sep-24,,,2002,plate number,used,,,,other,kh24,,,
11380263,9215,cars for sale,sale,phnom penh,12-sep-24,toyota,prius,2006,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11226593,5,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
10077573,400,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11190595,320,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
9721876,90,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11306638,125,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11315192,25500,cars for sale,sale,phnom penh,12-sep-24,toyota,alphard,2010,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11040910,550,motorcycles for sale,,siem reap,12-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11380259,790,motorcycles for sale,,phnom penh,12-sep-24,,,2014,plate number,used,,,,black,kh24,,,
11353461,25500,cars for sale,sale,phnom penh,12-sep-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11147600,46500,cars for sale,sale,phnom penh,12-sep-24,lexus,nx,2017,tax paper,new,suv,hybrid,auto,other,kh24,,,
11344485,13400,cars for sale,sale,phnom penh,12-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11269128,650, vehicles for rent,rent,phnom penh,12-sep-24,,,,,,,lpg,auto,,kh24,,,
11380248,7400,cars for sale,sale,phnom penh,12-sep-24,toyota,scion,2005,plate number,used,,petrol,auto,white,kh24,,,
11380242,60,parts & accessories,,phnom penh,12-sep-24,,,,,used,,,,,kh24,,,
11272679,14500,cars for sale,sale,phnom penh,12-sep-24,ford,fiesta,2018,plate number,used,hatchback,petrol,auto,white,kh24,,,
10445820,220,bicycles,,phnom penh,12-sep-24,,,,,used,,,,,kh24,,,
9710984,4,parts & accessories,,phnom penh,12-sep-24,,,,,new,,,,,kh24,,,
11363343,9850,cars for sale,sale,phnom penh,12-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,green,kh24,,,
11071973,780,motorcycles for sale,,phnom penh,12-sep-24,,,2005,plate number,used,,,,black,kh24,,,
