carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10802194,10,parts & accessories,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10793064,21800,cars for sale,sale,phnom penh,16-may-24,ford,ranger wildtrak,2014,plate number,used,pickup,diesel,auto,silver,kh24,,,
10921604,13200,cars for sale,sale,phnom penh,16-may-24,toyota,prius,2006,tax paper,new,suv,hybrid,auto,white,kh24,,,
10913803,69457,cars for sale,sale,phnom penh,16-may-24,land rover,range rover vogue,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
9478527,15,parts & accessories,,phnom penh,16-may-24,,,,,new,,,,,kh24,,,
9288111,10,parts & accessories,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10872873,123000,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10685336,212000,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10551094,205000,cars for sale,sale,phnom penh,16-may-24,mercedes-benz,gls-class,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10697793,265000,cars for sale,sale,phnom penh,16-may-24,lexus,lm,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10834716,93000,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10834767,124500,cars for sale,sale,phnom penh,16-may-24,mercedes-benz,s400,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10834741,212000,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10887713,118000,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10895528,116000,cars for sale,sale,phnom penh,16-may-24,lexus,rx350,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10897255,14700,cars for sale,sale,kampong speu,16-may-24,lexus,lx470,2002,plate number,used,suv,petrol,auto,white,kh24,,,
9556453,70, vehicles for rent,rent,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10912289,22500,cars for sale,sale,phnom penh,16-may-24,toyota,land cruiser prado,2006,plate number,used,,diesel,,white,kh24,,,
10925809,29500,cars for sale,sale,phnom penh,16-may-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10925804,37000,cars for sale,sale,phnom penh,16-may-24,mazda,bt50,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10818316,1890,motorcycles for sale,,phnom penh,16-may-24,,,2017,tax paper,new,,,,white,kh24,,,
10814597,3150,motorcycles for sale,,phnom penh,16-may-24,,,2022,tax paper,new,,,,white,kh24,,,
10494703,3900,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,black,kh24,,,
10422251,4150,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,white,kh24,,,
10494717,4050,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,black,kh24,,,
10375320,4120,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,black,kh24,,,
10504332,3320,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,white,kh24,,,
10870475,1900,motorcycles for sale,,phnom penh,16-may-24,,,2017,tax paper,new,,,,white,kh24,,,
10628090,3850,motorcycles for sale,,phnom penh,16-may-24,,,2023,tax paper,new,,,,red,kh24,,,
10925800,31000,cars for sale,sale,preah sihanouk,16-may-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,black,kh24,,,
10814596,3150,motorcycles for sale,,phnom penh,16-may-24,,,2022,tax paper,new,,,,blue,kh24,,,
10506319,3390,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,blue,kh24,,,
10314067,4220,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,black,kh24,,,
10396146,2700,motorcycles for sale,,phnom penh,16-may-24,,,2019,tax paper,new,,,,white,kh24,,,
10495164,4150,motorcycles for sale,,phnom penh,16-may-24,,,2021,tax paper,new,,,,gray,kh24,,,
10764394,2500,motorcycles for sale,,phnom penh,16-may-24,,,2020,tax paper,new,,,,blue,kh24,,,
10763692,3250,motorcycles for sale,,phnom penh,16-may-24,,,2022,tax paper,new,,,,black,kh24,,,
10628066,4050,motorcycles for sale,,phnom penh,16-may-24,,,2023,tax paper,new,,,,other,kh24,,,
10870485,2550,motorcycles for sale,,phnom penh,16-may-24,,,2020,tax paper,new,,,,white,kh24,,,
10870503,4080,motorcycles for sale,,phnom penh,16-may-24,,,2022,tax paper,new,,,,white,kh24,,,
10925798,12800,cars for sale,sale,phnom penh,16-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10878115,26500,cars for sale,sale,phnom penh,16-may-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10834574,16400,cars for sale,sale,phnom penh,16-may-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10911089,38800,cars for sale,sale,phnom penh,16-may-24,jac,n series,2023,tax paper,new,other,diesel,manual,white,kh24,,,
10925781,75000,cars for sale,sale,phnom penh,16-may-24,other - ផ្សេងៗ,,2023,tax paper,new,pickup,petrol,auto,black,kh24,,,
10925779,210,parts & accessories,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
9280174,350,bicycles,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10925771,7990,cars for sale,sale,kandal,16-may-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
10884602,300,bicycles,,phnom penh,16-may-24,,,,,used,,,,,kh24,,,
10791874,7550,cars for sale,sale,phnom penh,16-may-24,toyota,corolla,2003,plate number,used,,,,white,kh24,,,
10921849,21800,cars for sale,sale,phnom penh,16-may-24,lexus,ct,2011,tax paper,new,sedan,diesel,auto,white,kh24,,,
10925767,2100,cars for sale,sale,kampong cham,16-may-24,toyota,corolla,1993,plate number,used,suv,petrol,auto,red,kh24,,,
10925762,4400,motorcycles for sale,,phnom penh,16-may-24,,,2009,plate number,used,,,,black,kh24,,,
