11912614,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Gray,kh24,,,
11917337,19999,Cars for Sale,sale,Banteay Meanchey,,Nissan,Navara,2018,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11964815,11900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11922207,41800,Cars for Sale,sale,Phnom Penh,,CHANGAN,Other,2024,Tax Paper,,Pickup,Hybrid,Auto,White,kh24,,,
11964814,43500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11952830,18500,Lorries, Vans & Tractors,,Tboung Khmum,,,,,,,,,,,kh24,,,
11964810,15000,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2005,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11774331,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11929586,1030,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11897516,128000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,,White,kh24,,,
11964806,55555,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11738846,53800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11873342,16000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2024,Plate Number,,,,Auto,Black,kh24,,,
11907917,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11940107,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11938417,1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11828516,2500,Cars for Sale,sale,Svay Rieng,,Nissan,Datsun/Nissan Z-car,1984,Plate Number,,Sedan,Diesel,Manual,White,kh24,,,
11952474,59500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,,Petrol,Auto,Black,kh24,,,
11812414,4950,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1996,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964799,4500,Cars for Sale,sale,Kampong Speu,,Hyundai,Truck,1999,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11964796,39900,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
