carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10534776,750,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
5890209,1,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
5890210,1,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
5890214,1,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
5890202,1,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
7389331,1,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10817630,8400,cars for sale,sale,phnom penh,17-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10817612,45,others,,phnom penh,17-apr-24,,,,,,,,,,kh24,,,
10543045,1800,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10453632,100,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10370897,7000,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10699200,3500,parts & accessories,,phnom penh,17-apr-24,,,,,new,,,,,kh24,,,
10567716,16900,cars for sale,sale,phnom penh,17-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10774766,13499,cars for sale,sale,phnom penh,17-apr-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10817592,1150,cars for sale,sale,banteay meanchey,17-apr-24,toyota,camry,1991,plate number,used,,petrol,auto,other,kh24,,,
10790827,30,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10748346,20,parts & accessories,,phnom penh,17-apr-24,,,,,used,,,,,kh24,,,
10632093,550,tuk tuk & remork,,phnom penh,17-apr-24,,,,,,,,,,kh24,,,
10304162,11900,cars for sale,sale,phnom penh,18-apr-24,toyota,prius,2006,tax paper,used,sedan,petrol,auto,black,kh24,,,
10800850,18800,cars for sale,sale,phnom penh,18-apr-24,toyota,rav4,2007,tax paper,used,suv,petrol,auto,white,kh24,,,
10804098,18700,cars for sale,sale,phnom penh,18-apr-24,toyota,rav4,2007,tax paper,used,suv,petrol,auto,white,kh24,,,
10817556,2500,cars for sale,sale,takeo,17-apr-24,toyota,tacoma,1998,tax paper,used,pickup,petrol,auto,red,kh24,,,
10672382,58000,cars for sale,sale,phnom penh,17-apr-24,porsche,cayman,2015,plate number,used,sports,petrol,auto,red,kh24,,,
10817547,273000,cars for sale,sale,phnom penh,17-apr-24,land rover,range rover vogue,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10488548,8200,cars for sale,sale,phnom penh,17-apr-24,kia,other - ផ្សេងៗ,2000,plate number,used,other,diesel,manual,other,kh24,,,
10768364,290,motorcycles for sale,,phnom penh,17-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10619186,335,motorcycles for sale,,phnom penh,17-apr-24,,,2015,plate number,used,,,,red,kh24,,,
10326212,340,motorcycles for sale,,phnom penh,17-apr-24,,,2016,plate number,used,,,,red,kh24,,,
10164881,665,motorcycles for sale,,phnom penh,17-apr-24,,,2002,plate number,used,,,,red,kh24,,,
10627267,385,motorcycles for sale,,phnom penh,17-apr-24,,,2010,plate number,used,,,,black,kh24,,,
10794204,2450,motorcycles for sale,,phnom penh,17-apr-24,,,2018,plate number,used,,,,red,kh24,,,
10817489,16830,cars for sale,sale,phnom penh,17-apr-24,toyota,other - ផ្សេងៗ,2005,plate number,used,other,,auto,other,kh24,,,
10205845,8888,motorcycles for sale,,phnom penh,17-apr-24,,,2019,plate number,used,,,,black,kh24,,,
10698900,16000,cars for sale,sale,battambang,17-apr-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10817447,12500,cars for sale,sale,kampong speu,17-apr-24,hyundai,truck,2003,plate number,used,other,petrol,auto,white,kh24,,,
10746747,10900,cars for sale,sale,phnom penh,17-apr-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,red,kh24,,,
10797733,17500,cars for sale,sale,phnom penh,17-apr-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,red,kh24,,,
