11956680,11200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11863837,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11960133,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11954147,18568,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2004,Plate Number,,SUV,Diesel,Manual,White,kh24,,,
11938697,6700,Cars for Sale,sale,Kampong Cham,,Toyota,Camry,2000,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11826241,189500,Cars for Sale,sale,Phnom Penh,,Toyota,Tundra,2008,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11917395,26900,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11800337,11800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2015,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11959702,35000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11953546,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11955184,3700,Cars for Sale,sale,Kampong Speu,,Toyota,Corolla,1999,Plate Number,,Sedan,Petrol,Auto,Blue,kh24,,,
11911773,14400,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11800351,10800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2013,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11800363,11800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2015,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11787109,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,,Hybrid,Auto,White,kh24,,,
11800321,12000,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11800302,11500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2014,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11726571,1750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11887942,480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11960130,69800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2019,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11933866,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11960128,89999,Cars for Sale,sale,Phnom Penh,,BMW,X4 M,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11956549,4999,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2008,Plate Number,,,,,Black,kh24,,,
11956528,8300,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2014,Tax Paper,,,,,Beige,kh24,,,
11960125,23900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
