carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10872277,9150,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
10868700,26000,cars for sale,sale,kampong speu,02-may-24,ford,ranger wildtrak,2016,plate number,used,,diesel,auto,silver,kh24,,,
10738260,1950,motorcycles for sale,,kandal,02-may-24,,,2022,plate number,used,,,,gray,kh24,,,
10872271,780,motorcycles for sale,,phnom penh,02-may-24,,,2004,plate number,used,,,,black,kh24,,,
10833481,26500,cars for sale,sale,phnom penh,02-may-24,honda,civic,2019,plate number,used,sedan,petrol,auto,black,kh24,,,
10833453,15800,cars for sale,sale,phnom penh,02-may-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
10854978,41800,cars for sale,sale,phnom penh,02-may-24,audi,q7,2016,plate number,used,suv,diesel,auto,white,kh24,,,
10833512,21900,cars for sale,sale,phnom penh,02-may-24,nissan,altima,2023,plate number,new,sedan,petrol,auto,white,kh24,,,
10868093,17000,cars for sale,sale,phnom penh,02-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10783592,580,motorcycles for sale,,phnom penh,02-may-24,,,2018,plate number,used,,,,red,kh24,,,
9438155,20, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,manual,,kh24,,,
10792325,39800,cars for sale,sale,phnom penh,02-may-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
9101725,249,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10487813,17500,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2010,plate number,used,suv,hybrid,auto,silver,kh24,,,
10850316,26300,cars for sale,sale,phnom penh,02-may-24,kia,grand carnival,2016,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10263986,25,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10525104,880,motorcycles for sale,,phnom penh,02-may-24,,,2011,tax paper,new,,,,yellow,kh24,,,
10619213,7800,cars for sale,sale,phnom penh,02-may-24,mercedes-benz,slk-class,1998,plate number,used,convertible,petrol,auto,silver,kh24,,,
10674404,7200,cars for sale,sale,phnom penh,02-may-24,nissan,frontier,2004,plate number,used,,petrol,auto,white,kh24,,,
10872163,26500,cars for sale,sale,phnom penh,02-may-24,mazda,bt50,2018,plate number,new,pickup,diesel,auto,gray,kh24,,,
10671012,1,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10527532,,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10062965,1,maintenance & repair,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
9919468,1,maintenance & repair,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10228558,3,maintenance & repair,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10872156,142000,cars for sale,sale,phnom penh,02-may-24,aston martin,v12,2011,plate number,used,sports,petrol,auto,silver,kh24,,,
10838975,9911,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2008,plate number,new,sedan,hybrid,auto,silver,kh24,,,
10847906,370,others,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10872142,12650,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10648296,1,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10648305,1,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
9624235,3500,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10852542,19800,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10357067,100,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10872118,95700,cars for sale,sale,phnom penh,02-may-24,haval,f5,2023,tax paper,new,other,petrol,manual,blue,kh24,,,
10872110,11900,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2006,plate number,used,sedan,petrol,,white,kh24,,,
9403801,739,bicycles,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10858020,17900,cars for sale,sale,phnom penh,02-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10858030,17800,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10872079,643,motorcycles for sale,,svay rieng,02-may-24,,,2020,plate number,used,,,,red,kh24,,,
10820649,10800,cars for sale,sale,kampong thom,02-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gray,kh24,,,
10872074,5800,cars for sale,sale,phnom penh,02-may-24,kia,morning,2008,plate number,used,other,petrol,auto,white,kh24,,,
10872070,19800,cars for sale,sale,phnom penh,02-may-24,cadillac,escalade esv,2008,plate number,used,suv,petrol,auto,black,kh24,,,
10311710,85,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10595782,1750,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10872054,23800,cars for sale,sale,phnom penh,02-may-24,toyota,rush,2020,plate number,used,suv,petrol,auto,silver,kh24,,,
10769236,17800,cars for sale,sale,mondulkiri,02-may-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
8467920,25,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10829179,20200,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2012,tax paper,new,,,,white,kh24,,,
9434290,1,lorries, vans & tractors,,phnom penh,02-may-24,,,,,used,heavy truck,,,,kh24,,,
10853135,20,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10222071,,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10872011,6000,cars for sale,sale,kratie,02-may-24,toyota,land cruiser,1994,plate number,used,suv,diesel,auto,green,kh24,,,
10759318,230,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10379656,45,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10481628,4600,lorries, vans & tractors,,battambang,02-may-24,,,,,used,other,,,,kh24,,,
10872000,500,motorcycles for sale,,phnom penh,02-may-24,,,2020,plate number,used,,,,blue,kh24,,,
10871999,30800,cars for sale,sale,phnom penh,02-may-24,honda,cr-v,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10542228,24900,cars for sale,sale,phnom penh,02-may-24,nissan,n-trail,2019,plate number,used,sedan,lpg,,orange,kh24,,,
6735257,100, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,,,kh24,,,
7320140,80, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,,,,kh24,,,
7492423,80, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,,,kh24,,,
8726970,100, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,,,kh24,,,
6735272,100, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,lpg,,,kh24,,,
10430336,30000,financing & insurance,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10871979,43800,cars for sale,sale,phnom penh,02-may-24,toyota,land cruiser,2010,plate number,used,suv,diesel,auto,silver,kh24,,,
10690440,10900,cars for sale,sale,phnom penh,02-may-24,lexus,lx470,2003,plate number,used,suv,lpg,auto,black,kh24,,,
10580602,7920,cars for sale,sale,kandal,02-may-24,hyundai,truck,2005,plate number,used,other,diesel,manual,blue,kh24,,,
10871975,17800,cars for sale,sale,phnom penh,02-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
10176564,15,parts & accessories,,phnom penh,02-may-24,,,,,new,,,,,kh24,,,
10805930,19900,cars for sale,sale,phnom penh,02-may-24,toyota,wigo,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
