carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10620926,1300,motorcycles for sale,,phnom penh,16-mar-24,,,2020,plate number,used,,,,white,kh24,,,
10702920,10800,cars for sale,sale,phnom penh,16-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,green,kh24,,,
10664589,1850,cars for sale,sale,prey veng,16-mar-24,kia,sportage,1994,plate number,used,pickup,diesel,manual,blue,kh24,,,
10613965,25,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10506769,1500, vehicles for rent,rent,phnom penh,16-mar-24,,,,,,,diesel,,,kh24,,,
10672248,9800,cars for sale,sale,phnom penh,16-mar-24,lexus,lx470,1999,plate number,used,suv,lpg,auto,gold,kh24,,,
10408521,1600, vehicles for rent,rent,phnom penh,16-mar-24,,,,,,,petrol,auto,,kh24,,,
10667010,7500,cars for sale,sale,phnom penh,16-mar-24,toyota,land cruiser,1997,plate number,used,pickup,petrol,auto,black,kh24,,,
10647814,7500,cars for sale,sale,phnom penh,16-mar-24,toyota,rav4,2002,plate number,used,other,petrol,auto,silver,kh24,,,
10664047,40,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10708394,44500,cars for sale,sale,phnom penh,16-mar-24,ford,ranger raptor,2020,plate number,new,pickup,diesel,auto,white,kh24,,,
10694618,15000,cars for sale,sale,phnom penh,16-mar-24,volkswagen,tiguan,2016,tax paper,new,suv,petrol,auto,gold,kh24,,,
10708371,8500,cars for sale,sale,phnom penh,16-mar-24,toyota,scion,2006,plate number,used,,petrol,auto,white,kh24,,,
10591428,1,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10677594,1,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10452035,50,parts & accessories,,kampong thom,16-mar-24,,,,,used,,,,,kh24,,,
10452046,50,parts & accessories,,kampong thom,16-mar-24,,,,,used,,,,,kh24,,,
10708339,2650,motorcycles for sale,,phnom penh,16-mar-24,,,2024,tax paper,new,,,,white,kh24,,,
9630699,50,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10708326,19500,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2012,tax paper,new,suv,petrol,auto,white,kh24,,,
10708300,12,others,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10708296,41500,cars for sale,sale,phnom penh,16-mar-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
10683947,11300,cars for sale,sale,kandal,16-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,red,kh24,,,
10708285,62500,cars for sale,sale,phnom penh,16-mar-24,toyota,land cruiser,2014,plate number,used,suv,petrol,auto,white,kh24,,,
9959842,300,bicycles,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10051589,9000,cars for sale,sale,phnom penh,16-mar-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10708270,3000,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,white,kh24,,,
10679340,9500,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2005,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10674859,23000,cars for sale,sale,phnom penh,16-mar-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,silver,kh24,,,
10567354,8000,cars for sale,sale,phnom penh,16-mar-24,toyota,corolla,2004,plate number,used,,,auto,white,kh24,,,
10679184,5000,cars for sale,sale,phnom penh,16-mar-24,toyota,vios,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
10594506,3000,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,white,kh24,,,
10466081,1200,motorcycles for sale,,phnom penh,16-mar-24,,,2008,plate number,used,,,,black,kh24,,,
10622042,3000,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
10645318,10000,cars for sale,sale,phnom penh,16-mar-24,porsche,cayenne,2011,plate number,used,suv,hybrid,auto,black,kh24,,,
10645312,16800,cars for sale,sale,phnom penh,16-mar-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10708251,2376,cars for sale,sale,takeo,16-mar-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,gold,kh24,,,
10708239,7800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10708237,23000,cars for sale,sale,phnom penh,16-mar-24,toyota,rush,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10597745,21900,cars for sale,sale,phnom penh,16-mar-24,mazda,cx-3,2019,plate number,used,suv,petrol,auto,red,kh24,,,
10708234,19000,cars for sale,sale,phnom penh,16-mar-24,nissan,navara,2014,plate number,used,pickup,diesel,auto,silver,kh24,,,
10708229,15000,cars for sale,sale,banteay meanchey,16-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10695971,7800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2004,plate number,used,,hybrid,auto,silver,kh24,,,
10708224,24900,cars for sale,sale,phnom penh,16-mar-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10708223,7200,cars for sale,sale,phnom penh,16-mar-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10142313,26000,cars for sale,sale,phnom penh,16-mar-24,lexus,rx330,2005,plate number,new,suv,petrol,auto,white,kh24,,,
10708217,26700,cars for sale,sale,phnom penh,16-mar-24,mazda,bt50,2020,plate number,used,,diesel,auto,white,kh24,,,
10107445,250,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10171497,2080,motorcycles for sale,,phnom penh,16-mar-24,,,2024,tax paper,new,,,,blue,kh24,,,
10483391,1870,motorcycles for sale,,phnom penh,16-mar-24,,,2024,tax paper,new,,,,blue,kh24,,,
10483391,1870,motorcycles for sale,,phnom penh,16-mar-24,,,2024,tax paper,new,,,,blue,kh24,,,
10595032,26800,cars for sale,sale,phnom penh,16-mar-24,kia,grand carnival,2017,plate number,used,mpv (minivan),petrol,auto,gold,kh24,,,
10629737,7500,cars for sale,sale,phnom penh,16-mar-24,lexus,es,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10430236,12500,cars for sale,sale,phnom penh,16-mar-24,toyota,land cruiser,1996,plate number,used,suv,diesel,manual,silver,kh24,,,
10665932,14800,cars for sale,sale,phnom penh,16-mar-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10708191,13800,cars for sale,sale,phnom penh,16-mar-24,toyota,tacoma,2006,plate number,used,pickup,petrol,manual,silver,kh24,,,
10338379,10,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10679889,10,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10709555,15900,cars for sale,sale,phnom penh,16-mar-24,nissan,nv350,2008,plate number,used,convertible,diesel,auto,silver,kh24,,,
10653298,7900,cars for sale,sale,phnom penh,16-mar-24,nissan,frontier,2005,plate number,new,pickup,diesel,auto,black,kh24,,,
10618655,2600,tuk tuk & remork,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10701180,2750,tuk tuk & remork,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10708151,15950,cars for sale,sale,phnom penh,16-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,beige,kh24,,,
10638682,1100,motorcycles for sale,,phnom penh,16-mar-24,,,2017,plate number,used,,,,blue,kh24,,,
9076438,15500,lorries, vans & tractors,,kampong cham,16-mar-24,,,,,used,industrial vehicle,,,,kh24,,,
10462151,350, vehicles for rent,rent,phnom penh,16-mar-24,,,,,,,petrol,auto,,kh24,,,
10708138,2350,tuk tuk & remork,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10175585,350, vehicles for rent,rent,phnom penh,16-mar-24,,,,,,,petrol,auto,,kh24,,,
8977097,40,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10702938,19500,cars for sale,sale,phnom penh,16-mar-24,toyota,camry,2008,tax paper,used,sedan,petrol,auto,white,kh24,,,
10702904,19500,cars for sale,sale,phnom penh,16-mar-24,toyota,camry,2008,tax paper,used,sedan,petrol,auto,silver,kh24,,,
10617571,335,parts & accessories,,siem reap,16-mar-24,,,,,used,,,,,kh24,,,
10621810,330,motorcycles for sale,,siem reap,16-mar-24,,,2012,plate number,used,,,,black,kh24,,,
10617560,60,parts & accessories,,siem reap,16-mar-24,,,,,used,,,,,kh24,,,
10673819,3400,motorcycles for sale,,phnom penh,16-mar-24,,,2017,tax paper,used,,,,yellow,kh24,,,
10469777,2350,motorcycles for sale,,phnom penh,16-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10286972,470,bicycles,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10297909,380,bicycles,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10708119,100,parts & accessories,,kandal,16-mar-24,,,,,used,,,,,kh24,,,
10674637,1880,motorcycles for sale,,phnom penh,16-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10307112,8526,cars for sale,sale,phnom penh,16-mar-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
10510076,250,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10708110,18900,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10647324,5000,cars for sale,sale,phnom penh,16-mar-24,toyota,land cruiser,1995,plate number,used,,diesel,auto,green,kh24,,,
10298268,52000,cars for sale,sale,kandal,16-mar-24,land rover,range rover,2015,plate number,used,suv,,auto,white,kh24,,,
10611847,17800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
10599059,14900,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,gray,kh24,,,
10484707,16800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
10600061,15900,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,silver,kh24,,,
10284412,22600,cars for sale,sale,phnom penh,16-mar-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
10603599,14800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10532455,10800,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2007,tax paper,new,suv,hybrid,auto,gray,kh24,,,
10708100,16400,cars for sale,sale,phnom penh,16-mar-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,white,kh24,,,
10708093,5800,cars for sale,sale,phnom penh,16-mar-24,toyota,tacoma,2000,plate number,used,sports,petrol,auto,black,kh24,,,
10050025,450,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10708085,35,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10361507,14500,cars for sale,sale,battambang,16-mar-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10622415,10,parts & accessories,,battambang,16-mar-24,,,,,new,,,,,kh24,,,
10664387,4500,cars for sale,sale,battambang,16-mar-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gray,kh24,,,
10663624,14800,cars for sale,sale,phnom penh,16-mar-24,nissan,juke,2012,plate number,new,suv,petrol,auto,white,kh24,,,
10663624,14800,cars for sale,sale,phnom penh,16-mar-24,nissan,juke,2012,plate number,new,suv,petrol,auto,white,kh24,,,
10699386,14700,cars for sale,sale,phnom penh,16-mar-24,nissan,juke,2012,plate number,new,suv,petrol,auto,white,kh24,,,
10252943,480,tuk tuk & remork,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10512075,6,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10512100,3,parts & accessories,,phnom penh,16-mar-24,,,,,used,,,,,kh24,,,
10696374,155,motorcycles for sale,,kandal,16-mar-24,,,2003,plate number,used,,,,red,kh24,,,
9074106,8,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10677264,470,motorcycles for sale,,kandal,16-mar-24,,,2012,plate number,used,,,,black,kh24,,,
9318328,8,parts & accessories,,phnom penh,16-mar-24,,,,,new,,,,,kh24,,,
10708063,15500,cars for sale,sale,kampot,16-mar-24,lexus,lx470,2003,plate number,used,suv,lpg,auto,black,kh24,,,
10684877,11000,cars for sale,sale,phnom penh,16-mar-24,land rover,range rover sport,2011,plate number,used,,diesel,auto,black,kh24,,,
10611175,10000,cars for sale,sale,phnom penh,16-mar-24,mazda,mpv,2004,plate number,used,,petrol,auto,silver,kh24,,,
10708043,168,financing & insurance,,phnom penh,16-mar-24,,,,,,,,,,kh24,,,
10656949,3000,cars for sale,sale,kampong cham,16-mar-24,toyota,camry,1994,plate number,used,sedan,petrol,auto,white,kh24,,,
