carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11104905,12500,cars for sale,sale,kampot,05-jul-24,toyota,tacoma,2006,tax paper,used,,petrol,,black,kh24,,,
11120645,618,motorcycles for sale,,phnom penh,05-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10554427,1100,motorcycles for sale,,banteay meanchey,05-jul-24,,,2011,plate number,used,,,,red,kh24,,,
7420761,100,parts & accessories,,phnom penh,05-jul-24,,,,,new,,,,,kh24,,,
5371024,2,parts & accessories,,phnom penh,05-jul-24,,,,,new,,,,,kh24,,,
9245675,90,parts & accessories,,phnom penh,05-jul-24,,,,,new,,,,,kh24,,,
10812915,168, vehicles for rent,rent,phnom penh,05-jul-24,,,,,,,petrol,auto,,kh24,,,
11120623,350,motorcycles for sale,,kampong cham,05-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11077778,9000,cars for sale,sale,phnom penh,05-jul-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,black,kh24,,,
11088736,145000,cars for sale,sale,phnom penh,05-jul-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11120612,9000,motorcycles for sale,,phnom penh,05-jul-24,,,2020,tax paper,used,,,,green,kh24,,,
11115642,89700,cars for sale,sale,phnom penh,05-jul-24,mercedes-benz,cls-class,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
11115777,25000,cars for sale,sale,phnom penh,05-jul-24,land rover,range rover,2013,plate number,used,suv,diesel,auto,white,kh24,,,
11120573,299,bicycles,,phnom penh,05-jul-24,,,,,used,,,,,kh24,,,
10988296,5900,cars for sale,sale,phnom penh,05-jul-24,toyota,celica,2000,plate number,used,sports,petrol,auto,white,kh24,,,
11120571,40000,cars for sale,sale,phnom penh,05-jul-24,toyota,land cruiser,2008,plate number,used,,,manual,white,kh24,,,
11002807,450, vehicles for rent,rent,phnom penh,05-jul-24,,,,,,,hybrid,auto,,kh24,,,
10691042,100,maintenance & repair,,phnom penh,04-jul-24,,,,,,,,,,kh24,,,
11114258,43000,cars for sale,sale,phnom penh,04-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11032187,15900,cars for sale,sale,phnom penh,04-jul-24,soueast,dx7,2020,plate number,used,suv,petrol,auto,beige,kh24,,,
11115796,10700,cars for sale,sale,phnom penh,04-jul-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
11100095,10000,cars for sale,sale,phnom penh,04-jul-24,toyota,highlander,2002,plate number,used,suv,diesel,auto,gold,kh24,,,
10479655,1300,parts & accessories,,phnom penh,04-jul-24,,,,,used,,,,,kh24,,,
11030021,6868,cars for sale,sale,phnom penh,04-jul-24,toyota,scion,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
5176265,11111,parts & accessories,,phnom penh,04-jul-24,,,,,new,,,,,kh24,,,
10100845,500,parts & accessories,,phnom penh,04-jul-24,,,,,used,,,,,kh24,,,
11104032,15,parts & accessories,,phnom penh,04-jul-24,,,,,new,,,,,kh24,,,
11106718,6,parts & accessories,,phnom penh,04-jul-24,,,,,new,,,,,kh24,,,
11107291,15,parts & accessories,,phnom penh,04-jul-24,,,,,new,,,,,kh24,,,
11102700,10,maintenance & repair,,phnom penh,04-jul-24,,,,,,,,,,kh24,,,
11102702,15,maintenance & repair,,phnom penh,04-jul-24,,,,,,,,,,kh24,,,
