carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11054339,1800,motorcycles for sale,,phnom penh,06-sep-24,,,2021,plate number,used,,,,blue,kh24,,,
11054347,3400,motorcycles for sale,,phnom penh,06-sep-24,,,2021,plate number,used,,,,silver,kh24,,,
11054349,3400,motorcycles for sale,,phnom penh,06-sep-24,,,2021,plate number,used,,,,white,kh24,,,
11054368,2200,motorcycles for sale,,phnom penh,06-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11076307,1950,motorcycles for sale,,phnom penh,06-sep-24,,,2021,plate number,used,,,,black,kh24,,,
11076931,2200,motorcycles for sale,,phnom penh,06-sep-24,,,2021,plate number,used,,,,white,kh24,,,
11354076,9500,cars for sale,sale,phnom penh,06-sep-24,toyota,camry,2002,tax paper,used,suv,petrol,manual,silver,kh24,,,
11354074,16300,cars for sale,sale,phnom penh,06-sep-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10855220,1720,motorcycles for sale,,phnom penh,06-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11317632,2750,cars for sale,sale,phnom penh,06-sep-24,toyota,camry,1995,plate number,used,sedan,lpg,auto,green,kh24,,,
11338535,5600,cars for sale,sale,phnom penh,06-sep-24,lexus,rx300,1999,plate number,new,sedan,petrol,auto,blue,kh24,,,
11150817,108,parts & accessories,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
10455578,1880,bicycles,,phnom penh,06-sep-24,,,,,new,,,,,kh24,,,
11339983,3200,motorcycles for sale,,phnom penh,06-sep-24,,,2023,plate number,used,,,,blue,kh24,,,
11354066,33000,cars for sale,sale,phnom penh,06-sep-24,hongqi,hs5,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11354063,79000,cars for sale,sale,phnom penh,06-sep-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11354060,35000,cars for sale,sale,phnom penh,06-sep-24,hyundai,tucson,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11329747,68,bicycles,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
11274565,45,bicycles,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
11199267,49,bicycles,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
11349241,65,bicycles,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
11354059,54000,cars for sale,sale,phnom penh,06-sep-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11327193,550,motorcycles for sale,,phnom penh,06-sep-24,,,2016,plate number,used,,,,white,kh24,,,
11316375,90, vehicles for rent,rent,phnom penh,06-sep-24,,,,,,,diesel,auto,,kh24,,,
10887781,2500,motorcycles for sale,,phnom penh,06-sep-24,,,2020,plate number,used,,,,white,kh24,,,
11354051,37000,cars for sale,sale,phnom penh,06-sep-24,kia,carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11285012,1400,parts & accessories,,kampot,06-sep-24,,,,,used,,,,,kh24,,,
11354047,65000,cars for sale,sale,phnom penh,06-sep-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11354044,55000,cars for sale,sale,phnom penh,06-sep-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10936473,410,bicycles,,kandal,06-sep-24,,,,,used,,,,,kh24,,,
11354040,42500,cars for sale,sale,phnom penh,06-sep-24,mazda,cx-9,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11354039,22500,cars for sale,sale,phnom penh,06-sep-24,mazda,mazda3,2016,plate number,used,hatchback,petrol,auto,white,kh24,,,
11354037,65000,cars for sale,sale,phnom penh,06-sep-24,gac,gn8,2024,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11354035,39500,cars for sale,sale,phnom penh,06-sep-24,ford,territory,2023,plate number,used,suv,petrol,auto,red,kh24,,,
11354032,2900,cars for sale,sale,phnom penh,06-sep-24,toyota,camry,1995,plate number,used,sedan,petrol,auto,green,kh24,,,
11354028,45000,cars for sale,sale,phnom penh,06-sep-24,ford,everest,2020,plate number,used,suv,diesel,auto,white,kh24,,,
11354027,49000,cars for sale,sale,phnom penh,06-sep-24,hyundai,palisade,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11338184,20700,cars for sale,sale,phnom penh,06-sep-24,mg,5 ev,2021,plate number,used,,petrol,auto,white,kh24,,,
11354024,59000,cars for sale,sale,phnom penh,06-sep-24,lexus,rx200t,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11307139,2750,cars for sale,sale,phnom penh,06-sep-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,gold,kh24,,,
11268318,230,parts & accessories,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
10666119,50,parts & accessories,,phnom penh,06-sep-24,,,,,used,,,,,kh24,,,
10756885,34000,cars for sale,sale,phnom penh,06-sep-24,lexus,rx400h,2008,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11179369,3800,motorcycles for sale,,phnom penh,06-sep-24,,,2014,plate number,used,,,,red,kh24,,,
10964075,12000,cars for sale,sale,siem reap,06-sep-24,hyundai,tourism - ទូរីស,2002,plate number,used,other,diesel,manual,orange,kh24,,,
11354000,450,motorcycles for sale,,phnom penh,06-sep-24,,,1984,plate number,used,,,,blue,kh24,,,
11353993,31500,cars for sale,sale,phnom penh,06-sep-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,black,kh24,,,
11353992,4450,motorcycles for sale,,phnom penh,06-sep-24,,,2009,plate number,new,,,,orange,kh24,,,
