carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11211221,2350,motorcycles for sale,,phnom penh,09-aug-24,,,2021,plate number,used,,,,green,kh24,,,
11241293,3050,motorcycles for sale,,phnom penh,09-aug-24,,,2024,plate number,used,,,,white,kh24,,,
11231698,1,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11231703,1,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11231713,1,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11251846,163,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11251841,12500,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
11251839,16500,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2008,plate number,used,pickup,petrol,auto,silver,kh24,,,
11251833,23800,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2004,tax paper,used,,,auto,white,kh24,,,
10747461,1,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
10302394,200,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
10132018,100,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11072427,18500,cars for sale,sale,kampong speu,09-aug-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10732729,4300,motorcycles for sale,,phnom penh,09-aug-24,,,2007,plate number,used,,,,white,kh24,,,
11251816,530,motorcycles for sale,,kandal,09-aug-24,,,2010,plate number,used,,,,gold,kh24,,,
11251811,60,tuk tuk & remork,,kandal,09-aug-24,,,,,,,,,,kh24,,,
11251810,9000,motorcycles for sale,,phnom penh,09-aug-24,,,2021,tax paper,used,,,,black,kh24,,,
11251796,80,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
10863767,7900,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2005,plate number,used,,,auto,beige,kh24,,,
11197011,11500,cars for sale,sale,phnom penh,09-aug-24,lexus,rx300,2002,plate number,used,other,,auto,gray,kh24,,,
11251793,27000,cars for sale,sale,phnom penh,09-aug-24,toyota,alphard,2009,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11251790,22999,cars for sale,sale,phnom penh,09-aug-24,toyota,rush,2020,plate number,used,,,,white,kh24,,,
11055571,40,parts & accessories,,kandal,09-aug-24,,,,,used,,,,,kh24,,,
11055568,10,parts & accessories,,kandal,09-aug-24,,,,,used,,,,,kh24,,,
11055551,100,parts & accessories,,kandal,09-aug-24,,,,,used,,,,,kh24,,,
10502878,250,bicycles,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11251782,44800,cars for sale,sale,phnom penh,09-aug-24,jeep,wrangler,2018,plate number,used,suv,petrol,auto,gray,kh24,,,
11216998,16500,cars for sale,sale,phnom penh,09-aug-24,soueast,dx7,2021,plate number,used,suv,,,white,kh24,,,
10739269,65000,cars for sale,sale,phnom penh,09-aug-24,audi,a8,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
10899469,31000,cars for sale,sale,phnom penh,09-aug-24,forthing,t5 evo,2024,plate number,used,suv,petrol,auto,gray,kh24,,,
10692267,980,motorcycles for sale,,phnom penh,09-aug-24,,,2017,plate number,used,,,,red,kh24,,,
10829194,1850,motorcycles for sale,,phnom penh,09-aug-24,,,1998,plate number,used,,,,white,kh24,,,
11251770,9500,cars for sale,sale,phnom penh,09-aug-24,toyota,hilux,1999,plate number,used,pickup,diesel,manual,white,kh24,,,
11032263,20700,cars for sale,sale,phnom penh,09-aug-24,lexus,ct,2012,tax paper,new,suv,hybrid,auto,gray,kh24,,,
10984899,155,others,,kandal,09-aug-24,,,,,,,,,,kh24,,,
11243435,6700,cars for sale,sale,phnom penh,09-aug-24,ssangyong,istana - ធូរីស,1999,plate number,used,mpv (minivan),diesel,manual,silver,kh24,,,
11167264,11000,cars for sale,sale,phnom penh,09-aug-24,ssangyong,istana - ធូរីស,2002,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11251755,16800,cars for sale,sale,phnom penh,09-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11247223,25,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
11236767,20,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11251746,4650,cars for sale,sale,phnom penh,09-aug-24,toyota,corolla,2001,plate number,used,,petrol,auto,gray,kh24,,,
11251729,5200,cars for sale,sale,phnom penh,09-aug-24,kia,morning,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11227416,130,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11142695,1200,motorcycles for sale,,phnom penh,09-aug-24,,,2019,plate number,used,,,,green,kh24,,,
11190826,1850,motorcycles for sale,,phnom penh,09-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11220111,800, vehicles for rent,rent,phnom penh,09-aug-24,,,,,,,diesel,auto,,kh24,,,
11251693,4257,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,1997,tax paper,new,sedan,petrol,auto,beige,kh24,,,
11233278,1050,motorcycles for sale,,takeo,09-aug-24,,,2000,plate number,used,,,,white,kh24,,,
10857731,2500,motorcycles for sale,,phnom penh,09-aug-24,,,2021,plate number,used,,,,gray,kh24,,,
11182143,23000,cars for sale,sale,preah sihanouk,09-aug-24,land rover,range rover,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11182143,23000,cars for sale,sale,preah sihanouk,09-aug-24,land rover,range rover,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11022691,49300,cars for sale,sale,preah sihanouk,09-aug-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,black,kh24,,,
11129486,46800,cars for sale,sale,preah sihanouk,09-aug-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,blue,kh24,,,
10767052,26800,cars for sale,sale,preah sihanouk,09-aug-24,honda,cr-v,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10833650,18500,cars for sale,sale,phnom penh,09-aug-24,lexus,rx330,2004,plate number,used,other,petrol,auto,blue,kh24,,,
10963031,9750,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2006,plate number,used,,,auto,silver,kh24,,,
8655107,20,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
8630907,25,parts & accessories,,phnom penh,09-aug-24,,,,,new,,,,,kh24,,,
10837349,10,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
11198503,97800,cars for sale,sale,phnom penh,09-aug-24,land rover,defender,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11251668,115,parts & accessories,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11186753,12700,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2007,tax paper,new,,,auto,gray,kh24,,,
11251665,4500,lorries, vans & tractors,,phnom penh,09-aug-24,,,,,used,mini truck,,,,kh24,,,
11185018,11000,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2007,plate number,used,suv,petrol,auto,gold,kh24,,,
11123870,50,others,,preah sihanouk,09-aug-24,,,,,,,,,,kh24,,,
11099594,1300,parts & accessories,,siem reap,09-aug-24,,,,,used,,,,,kh24,,,
11099628,9000,others,,preah sihanouk,09-aug-24,,,,,,,,,,kh24,,,
10869903,360,bicycles,,phnom penh,09-aug-24,,,,,used,,,,,kh24,,,
11109851,230,motorcycles for sale,,phnom penh,09-aug-24,,,2009,plate number,used,,,,gray,kh24,,,
11251650,5350,cars for sale,sale,phnom penh,09-aug-24,toyota,rav4,1998,plate number,used,,petrol,auto,white,kh24,,,
11251639,1500,motorcycles for sale,,siem reap,09-aug-24,,,2009,tax paper,used,,,,red,kh24,,,
11202022,18800,cars for sale,sale,phnom penh,09-aug-24,toyota,tundra,2008,plate number,used,pickup,petrol,auto,white,kh24,,,
11234952,16500,cars for sale,sale,phnom penh,09-aug-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11251635,61800,cars for sale,sale,phnom penh,09-aug-24,ford,f-150 raptor,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11228840,8500,cars for sale,sale,phnom penh,09-aug-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
7811689,10,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
9756730,5,maintenance & repair,,phnom penh,09-aug-24,,,,,,,,,,kh24,,,
11205255,14500,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2006,plate number,used,,,auto,silver,kh24,,,
11251622,50000,cars for sale,sale,phnom penh,09-aug-24,kia,grand carnival,2023,tax paper,used,other,diesel,auto,white,kh24,,,
11251614,59000,cars for sale,sale,phnom penh,09-aug-24,audi,a8,2014,plate number,used,sedan,hybrid,auto,black,kh24,,,
11091989,18300,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2007,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10927928,22300,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2011,tax paper,new,pickup,petrol,auto,silver,kh24,,,
11147276,24500,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2010,tax paper,new,pickup,petrol,auto,white,kh24,,,
11044161,26800,cars for sale,sale,phnom penh,09-aug-24,toyota,tacoma,2012,tax paper,new,pickup,petrol,auto,gray,kh24,,,
10724874,19500,cars for sale,sale,phnom penh,09-aug-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
