carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10533177,20000,parts & accessories,,kep,30-jan-24,,,,,new,,,,,kh24,,,
10533167,35000,cars for sale,sale,phnom penh,30-jan-24,tesla,model 3,2018,plate number,new,sedan,electric,auto,red,kh24,,,
10533159,3777,cars for sale,sale,phnom penh,30-jan-24,suzuki,vitara,1995,plate number,used,suv,petrol,auto,blue,kh24,,,
10533107,950,motorcycles for sale,,phnom penh,30-jan-24,,,2016,plate number,used,,,,gray,kh24,,,
10533077,1890,motorcycles for sale,,phnom penh,30-jan-24,,,2024,tax paper,new,,,,white,kh24,,,
10533072,3700,cars for sale,sale,ratanakiri,30-jan-24,toyota,camry,1997,plate number,used,,petrol,auto,black,kh24,,,
10427945,25500,cars for sale,sale,phnom penh,30-jan-24,lexus,rx330,2006,plate number,used,suv,,auto,white,kh24,,,
10533046,350,tuk tuk & remork,,kampong chhnang,30-jan-24,,,,,,,,,,kh24,,,
10257044,500,tuk tuk & remork,,phnom penh,30-jan-24,,,,,,,,,,kh24,,,
10519965,2500,cars for sale,sale,siem reap,30-jan-24,toyota,corolla,1993,tax paper,used,,,auto,blue,kh24,,,
10532896,27500,cars for sale,sale,phnom penh,30-jan-24,hummer,h2,2007,plate number,used,pickup,petrol,auto,red,kh24,,,
10400163,950,parts & accessories,,phnom penh,30-jan-24,,,,,new,,,,,kh24,,,
10172899,450,parts & accessories,,preah sihanouk,30-jan-24,,,,,used,,,,,kh24,,,
10257640,9000,cars for sale,sale,siem reap,30-jan-24,toyota,land cruiser,1999,plate number,used,suv,lpg,auto,black,kh24,,,
10522877,40000,cars for sale,sale,phnom penh,30-jan-24,toyota,land cruiser prado,2017,plate number,used,suv,diesel,auto,black,kh24,,,
10434375,27500,cars for sale,sale,phnom penh,30-jan-24,land rover,discovery 4,2012,plate number,used,suv,diesel,auto,gold,kh24,,,
10532853,1, vehicles for rent,rent,phnom penh,30-jan-24,,,,,,,diesel,manual,,kh24,,,
10532850,6200,cars for sale,sale,phnom penh,30-jan-24,kia,morning,2009,plate number,used,,,,white,kh24,,,
10532831,15,parts & accessories,,phnom penh,30-jan-24,,,,,new,,,,,kh24,,,
10532815,12900,cars for sale,sale,phnom penh,30-jan-24,toyota,prius,2008,plate number,used,,hybrid,auto,white,kh24,,,
10532811,70,bicycles,,prey veng,30-jan-24,,,,,new,,,,,kh24,,,
10472729,7920,cars for sale,sale,phnom penh,30-jan-24,lexus,lx470,1998,plate number,used,suv,lpg,auto,black,kh24,,,
10273653,7000,motorcycles for sale,,phnom penh,30-jan-24,,,2018,plate number,used,,,,white,kh24,,,
10104611,5999,bicycles,,phnom penh,29-jan-24,,,,,used,,,,,kh24,,,
10433422,9,parts & accessories,,phnom penh,29-jan-24,,,,,new,,,,,kh24,,,
10321309,13500,cars for sale,sale,phnom penh,29-jan-24,nissan,navara,2010,plate number,used,sedan,diesel,,silver,kh24,,,
10532519,2300,motorcycles for sale,,phnom penh,29-jan-24,,,2024,tax paper,new,,,,black,kh24,,,
10532499,680,motorcycles for sale,,phnom penh,29-jan-24,,,2015,plate number,used,,,,white,kh24,,,
10532491,17168,cars for sale,sale,siem reap,29-jan-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
