carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11427259,2400,motorcycles for sale,,kandal,03-oct-24,,,2020,plate number,new,,,,blue,kh24,,,
11053365,85000,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2018,tax paper,used,,petrol,auto,black,kh24,,,
11046060,78000,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2017,tax paper,used,,hybrid,auto,black,kh24,,,
11122249,75000,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2017,plate number,used,,petrol,auto,black,kh24,,,
11432494,390,motorcycles for sale,,battambang,03-oct-24,,,2014,plate number,used,,,,black,kh24,,,
10404496,90,parts & accessories,,kampong cham,03-oct-24,,,,,used,,,,,kh24,,,
11445476,21000,lorries, vans & tractors,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445472,79000,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2016,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
9993559,50,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11361994,2150,bicycles,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11323747,28500,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2012,tax paper,used,,petrol,auto,white,kh24,,,
10810824,69700,cars for sale,sale,phnom penh,03-oct-24,mercedes-benz,v-class,2017,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11323741,27500,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2011,plate number,used,suv,petrol,auto,white,kh24,,,
11323743,27500,cars for sale,sale,phnom penh,03-oct-24,toyota,alphard,2011,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10932569,33500,cars for sale,sale,phnom penh,03-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,silver,kh24,,,
11409839,2600,lorries, vans & tractors,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
10759548,100,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
10759545,170,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
10743292,40,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445415,19000,cars for sale,sale,phnom penh,03-oct-24,toyota,highlander,2004,plate number,used,,petrol,auto,white,kh24,,,
10074873,60, vehicles for rent,rent,phnom penh,03-oct-24,,,,,,,diesel,auto,,kh24,,,
11372279,55,bicycles,,banteay meanchey,03-oct-24,,,,,used,,,,,kh24,,,
11306689,400,motorcycles for sale,,phnom penh,03-oct-24,,,2003,plate number,used,,,,white,kh24,,,
11445394,69900,cars for sale,sale,phnom penh,03-oct-24,toyota,hiace,2025,tax paper,new,mpv (minivan),diesel,auto,beige,kh24,,,
11170062,17800,cars for sale,sale,phnom penh,03-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,other,kh24,,,
11445388,750,motorcycles for sale,,phnom penh,03-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11433422,3300,motorcycles for sale,,phnom penh,03-oct-24,,,2022,plate number,used,,,,gray,kh24,,,
11445379,174000,cars for sale,sale,phnom penh,03-oct-24,bmw,7 series,2023,plate number,used,sedan,electric,auto,gray,kh24,,,
11436507,25000,cars for sale,sale,phnom penh,03-oct-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,black,kh24,,,
10827020,89,parts & accessories,,phnom penh,03-oct-24,,,,,used,,,,,kh24,,,
11445378,8300,cars for sale,sale,kampong cham,03-oct-24,toyota,camry,2002,plate number,new,suv,petrol,auto,gold,kh24,,,
11445372,16500,cars for sale,sale,phnom penh,03-oct-24,toyota,prius,2010,plate number,used,suv,petrol,auto,silver,kh24,,,
11384188,6400,cars for sale,sale,siem reap,03-oct-24,kia,morning,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11380506,31500,cars for sale,sale,phnom penh,03-oct-24,mazda,cx-30,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10170933,550,bicycles,,phnom penh,03-oct-24,,,,,new,,,,,kh24,,,
11427702,39,maintenance & repair,,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
5318587,25,parts & accessories,,phnom penh,03-oct-24,,,,,new,,,,,kh24,,,
11395823,10900,cars for sale,sale,prey veng,03-oct-24,nissan,frontier,2007,plate number,used,,petrol,auto,white,kh24,,,
8454962,100, vehicles for rent,rent,phnom penh,03-oct-24,,,,,,,,,,kh24,,,
11359137,880,motorcycles for sale,,phnom penh,03-oct-24,,,2013,tax paper,new,,,,brown,kh24,,,
11398584,1850,motorcycles for sale,,phnom penh,03-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11326213,1050,motorcycles for sale,,phnom penh,03-oct-24,,,2018,plate number,used,,,,red,kh24,,,
11445290,2800,motorcycles for sale,,phnom penh,03-oct-24,,,2021,tax paper,used,,,,blue,kh24,,,
11430148,8800,cars for sale,sale,phnom penh,03-oct-24,lexus,rx300,2001,plate number,new,suv,petrol,auto,gold,kh24,,,
11410580,11500,cars for sale,sale,phnom penh,03-oct-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11410622,7900,cars for sale,sale,phnom penh,03-oct-24,toyota,scion,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
11233587,9000,cars for sale,sale,phnom penh,03-oct-24,toyota,scion,2006,plate number,used,hatchback,petrol,auto,red,kh24,,,
