carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10488589,1,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
9737248,1050,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10350502,1,others,,phnom penh,19-jul-24,,,,,,,,,,kh24,,,
10350494,247,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10861566,9600,cars for sale,sale,phnom penh,19-jul-24,toyota,camry,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11119749,1,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11119746,1,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11119733,1,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11174463,7950,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11174455,600,motorcycles for sale,,kampong chhnang,19-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11094772,30500,cars for sale,sale,phnom penh,19-jul-24,toyota,tundra,2014,tax paper,used,pickup,petrol,auto,black,kh24,,,
11000130,28500,cars for sale,sale,phnom penh,19-jul-24,mitsubishi,xpander,2022,plate number,used,sedan,petrol,auto,brown,kh24,,,
11095946,50500,cars for sale,sale,phnom penh,19-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,gray,kh24,,,
11124395,49500,cars for sale,sale,phnom penh,19-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,black,kh24,,,
11174442,280,motorcycles for sale,,kampot,19-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10298543,5,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10255011,5,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10258017,7,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
10298457,6,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11174426,15999,cars for sale,sale,phnom penh,19-jul-24,hyundai,starex,2014,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11165986,27500,cars for sale,sale,phnom penh,19-jul-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
11129383,24500,cars for sale,sale,phnom penh,19-jul-24,toyota,tacoma,2012,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11174423,12500,cars for sale,sale,phnom penh,19-jul-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11071223,1300,motorcycles for sale,,phnom penh,19-jul-24,,,2016,plate number,used,,,,gray,kh24,,,
10947515,155,bicycles,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
10506315,350, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,petrol,auto,,kh24,,,
10519142,350, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,petrol,auto,,kh24,,,
11174415,1200,tuk tuk & remork,,phnom penh,19-jul-24,,,,,,,,,,kh24,,,
11174410,11500,cars for sale,sale,phnom penh,19-jul-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,white,kh24,,,
11174403,19000,cars for sale,sale,phnom penh,19-jul-24,hyundai,county,2006,plate number,used,other,diesel,manual,other,kh24,,,
11174402,330,motorcycles for sale,,takeo,19-jul-24,,,2008,plate number,used,,,,black,kh24,,,
10899565,1180,motorcycles for sale,,phnom penh,19-jul-24,,,2017,plate number,used,,,,silver,kh24,,,
11174399,9500,cars for sale,sale,phnom penh,19-jul-24,kia,morning,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11174395,13800,cars for sale,sale,kandal,19-jul-24,toyota,highlander,2003,plate number,used,other,petrol,auto,white,kh24,,,
10977816,11500,cars for sale,sale,takeo,19-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10957835,9000,cars for sale,sale,phnom penh,19-jul-24,toyota,scion,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
11069935,17500,cars for sale,sale,phnom penh,19-jul-24,hummer,h2,2007,plate number,used,pickup,petrol,auto,red,kh24,,,
10924960,23500,cars for sale,sale,phnom penh,19-jul-24,land rover,range rover evoque,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11101545,9200,cars for sale,sale,phnom penh,19-jul-24,kia,morning,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11174392,59500,cars for sale,sale,phnom penh,19-jul-24,toyota,land cruiser,2013,plate number,new,suv,petrol,auto,white,kh24,,,
6345679,1,others,,kandal,19-jul-24,,,,,,,,,,kh24,,,
11162724,1300,motorcycles for sale,,phnom penh,19-jul-24,,,2008,plate number,used,,,,black,kh24,,,
11159546,460,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11174386,11888,cars for sale,sale,phnom penh,19-jul-24,ford,ecosport,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11174381,16500,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11174379,69500,cars for sale,sale,phnom penh,19-jul-24,toyota,alphard,2017,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11174375,28500,lorries, vans & tractors,,preah sihanouk,19-jul-24,,,,,used,other,,,,kh24,,,
11174369,3500,cars for sale,sale,phnom penh,19-jul-24,hyundai,truck,1992,plate number,used,,diesel,manual,blue,kh24,,,
11174361,21500,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11012587,2300,cars for sale,sale,siem reap,19-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
11174361,21500,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11012587,2300,cars for sale,sale,siem reap,19-jul-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
10870774,1250,tuk tuk & remork,,kandal,19-jul-24,,,,,,,,,,kh24,,,
11047286,2090,motorcycles for sale,,phnom penh,19-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11174354,9500,cars for sale,sale,kampong cham,19-jul-24,toyota,prius,2008,plate number,used,,,,silver,kh24,,,
11172517,12500,cars for sale,sale,phnom penh,19-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11174350,33500,cars for sale,sale,phnom penh,19-jul-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10934424,3050,motorcycles for sale,,phnom penh,19-jul-24,,,2011,plate number,used,,,,black,kh24,,,
11148439,11879,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2009,tax paper,new,suv,hybrid,auto,gold,kh24,,,
11118794,19999,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,black,kh24,,,
11032263,20700,cars for sale,sale,phnom penh,19-jul-24,lexus,ct,2012,tax paper,new,suv,hybrid,auto,gray,kh24,,,
11174344,28700,cars for sale,sale,phnom penh,19-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11174342,53500,cars for sale,sale,phnom penh,19-jul-24,kia,carnival,2022,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10943398,7500,cars for sale,sale,phnom penh,19-jul-24,mercedes-benz,s-class,2001,plate number,used,sedan,,auto,silver,kh24,,,
11046307,19200,cars for sale,sale,phnom penh,19-jul-24,audi,q7,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10813822,49900,cars for sale,sale,phnom penh,19-jul-24,kia,grand carnival,2022,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11137028,23300,cars for sale,sale,phnom penh,19-jul-24,toyota,raize,2023,plate number,new,suv,petrol,auto,white,kh24,,,
11011040,28300,cars for sale,sale,phnom penh,19-jul-24,toyota,rush,2023,plate number,new,suv,petrol,auto,white,kh24,,,
10998160,175,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11006492,40,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11174336,1900,tuk tuk & remork,,phnom penh,19-jul-24,,,,,,,,,,kh24,,,
11068941,5,parts & accessories,,phnom penh,19-jul-24,,,,,new,,,,,kh24,,,
11169029,10500,cars for sale,sale,phnom penh,19-jul-24,toyota,highlander,2002,plate number,used,other,petrol,auto,gold,kh24,,,
11174327,19500,cars for sale,sale,phnom penh,19-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10984549,29800,cars for sale,sale,phnom penh,19-jul-24,mg,hs,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11174318,4500,cars for sale,sale,banteay meanchey,19-jul-24,toyota,rav4,2000,plate number,used,suv,petrol,auto,black,kh24,,,
11102410,600, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,hybrid,auto,,kh24,,,
10848133,2600, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,petrol,auto,,kh24,,,
11104901,800, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,hybrid,auto,,kh24,,,
10867187,1100, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,petrol,auto,,kh24,,,
10818155,600, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,hybrid,auto,,kh24,,,
11042240,14500,cars for sale,sale,phnom penh,19-jul-24,mercedes-benz,s350,2007,plate number,used,,petrol,auto,gold,kh24,,,
10984520,16000,cars for sale,sale,kampong chhnang,19-jul-24,land rover,discovery iii,2008,plate number,used,suv,diesel,auto,white,kh24,,,
11174316,19700,cars for sale,sale,phnom penh,19-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
11025591,15999,cars for sale,sale,phnom penh,19-jul-24,byd,e2,2022,plate number,used,sedan,electric,auto,white,kh24,,,
11068683,1550,motorcycles for sale,,kampong speu,19-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11068686,1850,motorcycles for sale,,kampong speu,19-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11168236,15800,cars for sale,sale,phnom penh,19-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11174306,7500,cars for sale,sale,kampong thom,19-jul-24,hyundai,truck,2001,plate number,new,pickup,petrol,manual,white,kh24,,,
11110067,5800,cars for sale,sale,phnom penh,19-jul-24,kia,morning,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10818356,5149,cars for sale,sale,phnom penh,19-jul-24,toyota,rav4,1998,tax paper,used,other,petrol,auto,black,kh24,,,
10619539,95,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
10699597,95,parts & accessories,,phnom penh,19-jul-24,,,,,used,,,,,kh24,,,
11001025,290,motorcycles for sale,,kandal,19-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
11130694,2700,motorcycles for sale,,phnom penh,19-jul-24,,,2014,tax paper,used,,,,gray,kh24,,,
10987761,15500,cars for sale,sale,tboung khmum,19-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
