carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399835,20, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,manual,,kh24,,,
11525597,1780,motorcycles for sale,,phnom penh,25-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11525574,9000,cars for sale,sale,battambang,25-oct-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
11525571,1180,motorcycles for sale,,phnom penh,25-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11203203,50,maintenance & repair,,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
11203216,10,maintenance & repair,,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
11475503,11800,cars for sale,sale,preah sihanouk,25-oct-24,toyota,highlander,2001,plate number,used,,petrol,auto,silver,kh24,,,
11525559,1390,motorcycles for sale,,phnom penh,25-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11404623,9200,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,red,kh24,,,
11525553,1920,motorcycles for sale,,phnom penh,25-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11143553,910,motorcycles for sale,,phnom penh,25-oct-24,,,2016,plate number,used,,,,white,kh24,,,
11425615,25,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11519797,15,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11333793,3350,motorcycles for sale,,phnom penh,25-oct-24,,,2005,plate number,used,,,,blue,kh24,,,
11305091,30,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11401636,37800,cars for sale,sale,phnom penh,25-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,gray,kh24,,,
10654739,99,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11109971,1850,motorcycles for sale,,phnom penh,25-oct-24,,,2022,plate number,used,,,,other,kh24,,,
11129648,1650,motorcycles for sale,,phnom penh,25-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11303942,15900,cars for sale,sale,phnom penh,25-oct-24,mazda,mazda2,2019,plate number,used,sedan,petrol,auto,other,kh24,,,
11394938,3850,motorcycles for sale,,phnom penh,25-oct-24,,,2013,tax paper,new,,,,white,kh24,,,
11411950,560,motorcycles for sale,,phnom penh,25-oct-24,,,1993,plate number,used,,,,blue,kh24,,,
11420271,21300,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11470364,460,motorcycles for sale,,phnom penh,25-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11479338,449, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,auto,,kh24,,,
11245572,13800,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11525514,11600,cars for sale,sale,phnom penh,25-oct-24,toyota,tacoma,2006,plate number,used,other,petrol,auto,silver,kh24,,,
10930500,2500,motorcycles for sale,,phnom penh,25-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11473506,5200,cars for sale,sale,phnom penh,25-oct-24,kia,morning,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11470408,36800,cars for sale,sale,phnom penh,25-oct-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,white,kh24,,,
11525497,53800,cars for sale,sale,phnom penh,25-oct-24,land rover,range rover vogue,2015,plate number,used,,petrol,auto,silver,kh24,,,
11525491,38000,cars for sale,sale,phnom penh,25-oct-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11525484,400,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11518437,12500,cars for sale,sale,phnom penh,25-oct-24,ssangyong,actyon,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
11474959,4900,motorcycles for sale,,phnom penh,25-oct-24,,,2011,plate number,used,,,,white,kh24,,,
11525470,16900,cars for sale,sale,phnom penh,25-oct-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gray,kh24,,,
11525463,165,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11479821,9200,cars for sale,sale,phnom penh,25-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11520903,34800,cars for sale,sale,phnom penh,25-oct-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11525444,40800,cars for sale,sale,phnom penh,25-oct-24,ssangyong,rexton,2023,plate number,used,,diesel,auto,white,kh24,,,
11407788,16300,cars for sale,sale,phnom penh,25-oct-24,hyundai,h1,2013,tax paper,new,,diesel,auto,white,kh24,,,
11503071,2450,motorcycles for sale,,phnom penh,25-oct-24,,,2020,tax paper,used,,,,red,kh24,,,
11039379,2450,motorcycles for sale,,phnom penh,25-oct-24,,,2020,tax paper,used,,,,black,kh24,,,
10874501,1,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11525396,95800,cars for sale,sale,phnom penh,25-oct-24,toyota,land cruiser,2019,plate number,used,suv,,auto,black,kh24,,,
11322535,268,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11489416,8700,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2004,plate number,used,,,auto,white,kh24,,,
11525390,11200,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11525388,7350,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2004,plate number,used,,,,red,kh24,,,
11502473,9500,lorries, vans & tractors,,pursat,25-oct-24,,,,,used,other,,,,kh24,,,
11525372,49500,cars for sale,sale,phnom penh,25-oct-24,mercedes-benz,v-class,2017,plate number,new,mpv (minivan),diesel,auto,white,kh24,,,
11525370,4200,cars for sale,sale,phnom penh,25-oct-24,kia,morning,2024,plate number,used,,petrol,auto,silver,kh24,,,
11205228,5000,cars for sale,sale,phnom penh,25-oct-24,toyota,land cruiser,1994,tax paper,used,other,diesel,auto,blue,kh24,,,
11400081,6300,cars for sale,sale,phnom penh,25-oct-24,toyota,land cruiser,1995,tax paper,used,,diesel,manual,blue,kh24,,,
10776678,1,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11493878,4800,cars for sale,sale,phnom penh,25-oct-24,kia,morning,2006,tax paper,used,hatchback,petrol,auto,white,kh24,,,
11505377,20500,cars for sale,sale,phnom penh,25-oct-24,volkswagen,touareg,2014,plate number,used,suv,petrol,auto,silver,kh24,,,
11246924,55,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11472526,43800,cars for sale,sale,phnom penh,25-oct-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
11474716,15950,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11474679,16200,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11483774,69000,cars for sale,sale,phnom penh,25-oct-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,gray,kh24,,,
11475881,8500,cars for sale,sale,phnom penh,25-oct-24,toyota,camry,2003,plate number,used,,,,black,kh24,,,
11261359,27800,cars for sale,sale,phnom penh,25-oct-24,maxus,d60,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11525320,17500,cars for sale,sale,siem reap,25-oct-24,toyota,tundra,2010,plate number,used,pickup,petrol,auto,silver,kh24,,,
11471070,16700,cars for sale,sale,phnom penh,25-oct-24,lexus,rx400h,2006,plate number,used,suv,hybrid,,gray,kh24,,,
11512988,18300,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11361838,17800,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11502163,11300,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
10054902,1,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11474186,24300,cars for sale,sale,phnom penh,25-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11509025,32500,cars for sale,sale,phnom penh,25-oct-24,ford,ranger wildtrak,2018,plate number,used,,,auto,white,kh24,,,
11509495,52800,cars for sale,sale,phnom penh,25-oct-24,toyota,land cruiser,2012,plate number,used,,,auto,white,kh24,,,
11525286,300,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
10870024,12,others,,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
11502173,550,motorcycles for sale,,phnom penh,25-oct-24,,,2014,tax paper,used,,,,black,kh24,,,
11525284,199,bicycles,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11525282,1380,motorcycles for sale,,phnom penh,25-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11525281,65,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11203923,41999,cars for sale,sale,phnom penh,25-oct-24,toyota,hiace,2018,plate number,used,mpv (minivan),petrol,manual,white,kh24,,,
11203918,41999,cars for sale,sale,phnom penh,25-oct-24,toyota,hiace,2017,plate number,used,mpv (minivan),petrol,manual,white,kh24,,,
11525278,120,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11525274,10670,cars for sale,sale,phnom penh,25-oct-24,hyundai,starex,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11490879,60,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11525272,10476,cars for sale,sale,phnom penh,25-oct-24,hyundai,starex,2008,plate number,used,suv,diesel,auto,silver,kh24,,,
11355409,10,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11525267,12960,cars for sale,sale,phnom penh,25-oct-24,hyundai,starex,2010,plate number,used,suv,diesel,auto,silver,kh24,,,
11525266,680,motorcycles for sale,,phnom penh,25-oct-24,,,1996,plate number,used,,,,gray,kh24,,,
11352288,27800,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2008,plate number,new,suv,hybrid,auto,white,kh24,,,
11504893,27700,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11525257,18500,cars for sale,sale,phnom penh,25-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11525255,12700,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
11525253,7500,cars for sale,sale,phnom penh,25-oct-24,kia,morning,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
11525254,620,motorcycles for sale,,phnom penh,25-oct-24,,,2017,plate number,used,,,,orange,kh24,,,
11525251,5950,cars for sale,sale,phnom penh,25-oct-24,kia,morning,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
10737096,160,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11518557,8699,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2005,plate number,used,other,hybrid,auto,other,kh24,,,
11511598,16700,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
6084186,40,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11525219,39500,cars for sale,sale,phnom penh,25-oct-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11525219,39500,cars for sale,sale,phnom penh,25-oct-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11487940,6300,cars for sale,sale,siem reap,25-oct-24,kia,morning,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
2314358,900, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,auto,,kh24,,,
2576920,900, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,,auto,,kh24,,,
6218138,3500, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,auto,,kh24,,,
9693321,1500, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,auto,,kh24,,,
2314372,750, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
9683971,1200, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,auto,,kh24,,,
3741042,450, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,auto,,kh24,,,
11508200,6999,cars for sale,sale,phnom penh,25-oct-24,mg,3,2014,plate number,used,sports,petrol,auto,red,kh24,,,
11429727,23800,cars for sale,sale,phnom penh,25-oct-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,green,kh24,,,
11455537,39900,cars for sale,sale,phnom penh,25-oct-24,lexus,nx,2015,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11480042,23800,cars for sale,sale,phnom penh,25-oct-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,green,kh24,,,
8676572,69,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11504551,49999,cars for sale,sale,phnom penh,25-oct-24,toyota,vellfire,2017,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11387525,21700,cars for sale,sale,phnom penh,25-oct-24,lexus,rx330,2004,plate number,used,suv,,auto,white,kh24,,,
9779657,23,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
10707937,35, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,,manual,,kh24,,,
10652429,35, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,petrol,,,kh24,,,
11439297,25, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,manual,,kh24,,,
11525165,2750,cars for sale,sale,phnom penh,25-oct-24,toyota,camry,1995,plate number,used,sedan,petrol,auto,gold,kh24,,,
11457658,46000,cars for sale,sale,phnom penh,25-oct-24,lexus,rx450h,2012,plate number,used,suv,hybrid,,gold,kh24,,,
11245047,60, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,auto,,kh24,,,
11517048,16300,cars for sale,sale,phnom penh,25-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,,white,kh24,,,
11525149,12500,cars for sale,sale,kampong speu,25-oct-24,toyota,camry,2007,plate number,used,suv,petrol,auto,gold,kh24,,,
11517735,22800,cars for sale,sale,phnom penh,25-oct-24,ford,explorer,2013,plate number,used,suv,petrol,auto,white,kh24,,,
9438583,20, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,manual,,kh24,,,
11525139,7900,cars for sale,sale,phnom penh,25-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11525136,10500,cars for sale,sale,kandal,25-oct-24,toyota,prius,2005,plate number,used,hatchback,petrol,,white,kh24,,,
11519560,11680,cars for sale,sale,battambang,25-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,red,kh24,,,
11493287,13600,cars for sale,sale,tboung khmum,25-oct-24,hyundai,truck,2004,plate number,used,,,manual,white,kh24,,,
11408629,5820,cars for sale,sale,siem reap,25-oct-24,toyota,scion,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11496748,14800,cars for sale,sale,phnom penh,25-oct-24,foton,cs2,2018,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
7777930,6,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
11518131,210,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11225857,17799,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2010,plate number,used,other,diesel,auto,white,kh24,,,
11297268,15,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
9059952,15,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11525093,1950,others,,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
11439634,8699,cars for sale,sale,phnom penh,25-oct-24,toyota,prius,2005,plate number,used,other,hybrid,auto,other,kh24,,,
11472366,151,parts & accessories,,phnom penh,25-oct-24,,,,,new,,,,,kh24,,,
10393127,15,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11263157,55,bicycles,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
10967999,2000,motorcycles for sale,,phnom penh,25-oct-24,,,2006,plate number,used,,,,brown,kh24,,,
11399814,20, vehicles for rent,rent,phnom penh,25-oct-24,,,,,,,diesel,manual,,kh24,,,
11504443,41168,cars for sale,sale,phnom penh,25-oct-24,mg,rx8,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11296851,14250,cars for sale,sale,banteay meanchey,25-oct-24,toyota,rush,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11525014,75500,cars for sale,sale,phnom penh,25-oct-24,land rover,rangerover velar,2018,plate number,used,suv,diesel,auto,black,kh24,,,
11525005,20000,cars for sale,sale,phnom penh,25-oct-24,other - ផ្សេងៗ,,2019,plate number,used,pickup,petrol,auto,white,kh24,,,
11525001,900,motorcycles for sale,,phnom penh,25-oct-24,,,2004,plate number,used,,,,black,kh24,,,
11525005,20000,cars for sale,sale,phnom penh,25-oct-24,other - ផ្សេងៗ,,2019,plate number,used,pickup,petrol,auto,white,kh24,,,
11525001,900,motorcycles for sale,,phnom penh,25-oct-24,,,2004,plate number,used,,,,black,kh24,,,
11524996,1,maintenance & repair,,phnom penh,25-oct-24,,,,,,,,,,kh24,,,
11236791,325000,cars for sale,sale,phnom penh,25-oct-24,lexus,lx600,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11455825,4200,motorcycles for sale,,preah sihanouk,25-oct-24,,,2015,plate number,used,,,,gray,kh24,,,
11524952,40,parts & accessories,,phnom penh,25-oct-24,,,,,used,,,,,kh24,,,
11397327,8100,cars for sale,sale,phnom penh,24-oct-24,lexus,lx450,1997,plate number,used,,,,gold,kh24,,,
11397322,55,maintenance & repair,,phnom penh,24-oct-24,,,,,,,,,,kh24,,,
11524932,7300,cars for sale,sale,phnom penh,24-oct-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11505853,13500,cars for sale,sale,phnom penh,24-oct-24,lexus,gs,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
11386975,599,parts & accessories,,phnom penh,24-oct-24,,,,,used,,,,,kh24,,,
11514975,10500,cars for sale,sale,phnom penh,24-oct-24,toyota,camry,2002,plate number,used,other,petrol,auto,white,kh24,,,
11524922,8100,cars for sale,sale,tboung khmum,24-oct-24,kia,morning,2013,tax paper,used,other,petrol,,white,kh24,,,
11524919,27490,cars for sale,sale,phnom penh,24-oct-24,kia,carnival,2019,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
11524914,26490,cars for sale,sale,phnom penh,24-oct-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11524912,580,motorcycles for sale,,preah sihanouk,24-oct-24,,,2015,plate number,used,,,,black,kh24,,,
11524906,1580,motorcycles for sale,,preah sihanouk,24-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11524904,27600,cars for sale,sale,phnom penh,24-oct-24,kia,carnival,2018,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
11524899,2327,motorcycles for sale,,phnom penh,24-oct-24,,,2005,tax paper,used,,,,black,kh24,,,
