carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10697699,1980,motorcycles for sale,,phnom penh,21-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10689001,2180,motorcycles for sale,,phnom penh,21-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10571914,18500,cars for sale,sale,kandal,21-mar-24,toyota,tundra,2013,plate number,used,pickup,,auto,black,kh24,,,
10706446,19000,cars for sale,sale,kandal,21-mar-24,toyota,corolla cross,2015,plate number,used,sedan,,auto,silver,kh24,,,
10610852,1700,motorcycles for sale,,phnom penh,21-mar-24,,,2021,plate number,used,,,,gray,kh24,,,
10540709,46999,cars for sale,sale,phnom penh,21-mar-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10521673,3600,cars for sale,sale,phnom penh,21-mar-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,green,kh24,,,
9669858,80,parts & accessories,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10729363,2227,bicycles,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10729361,8999,cars for sale,sale,phnom penh,21-mar-24,toyota,land cruiser,1998,plate number,used,station wagon,petrol,manual,black,kh24,,,
10684723,2150,cars for sale,sale,siem reap,21-mar-24,kia,visto,2000,plate number,used,,petrol,auto,yellow,kh24,,,
10684730,15800,cars for sale,sale,phnom penh,21-mar-24,lexus,lx470,1998,plate number,used,,petrol,auto,black,kh24,,,
10706201,22900,cars for sale,sale,phnom penh,21-mar-24,toyota,alphard,2009,plate number,used,,petrol,,white,kh24,,,
10242008,850,motorcycles for sale,,phnom penh,21-mar-24,,,2013,plate number,used,,,,orange,kh24,,,
10661351,2500,lorries, vans & tractors,,siem reap,21-mar-24,,,,,used,other,,,,kh24,,,
10673365,1250,motorcycles for sale,,preah sihanouk,21-mar-24,,,2005,plate number,used,,,,red,kh24,,,
10729325,1880,motorcycles for sale,,phnom penh,21-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10729324,30500,cars for sale,sale,phnom penh,21-mar-24,toyota,highlander,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10729321,1700,motorcycles for sale,,phnom penh,21-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10569379,13200,cars for sale,sale,phnom penh,21-mar-24,toyota,prius,2008,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10598547,1450,cars for sale,sale,battambang,21-mar-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,red,kh24,,,
10729307,3560,motorcycles for sale,,phnom penh,21-mar-24,,,2024,tax paper,new,,,,other,kh24,,,
10051897,1,parts & accessories,,phnom penh,21-mar-24,,,,,new,,,,,kh24,,,
10729306,290000,cars for sale,sale,phnom penh,21-mar-24,mercedes-benz,g-class,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10729301,15000,cars for sale,sale,phnom penh,21-mar-24,mercedes-benz,gl350,2012,plate number,used,suv,,auto,black,kh24,,,
10347747,3400,bicycles,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10729279,8600,cars for sale,sale,phnom penh,21-mar-24,toyota,prius,2006,plate number,used,other,hybrid,auto,gray,kh24,,,
10729277,41500,cars for sale,sale,phnom penh,21-mar-24,ford,territory,2023,plate number,new,suv,petrol,auto,black,kh24,,,
10526288,23800,cars for sale,sale,phnom penh,21-mar-24,toyota,land cruiser,2003,plate number,used,suv,diesel,auto,green,kh24,,,
10372645,80,parts & accessories,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10650539,8200,cars for sale,sale,kampong speu,21-mar-24,toyota,prius,2004,plate number,used,hatchback,,auto,gold,kh24,,,
10729250,28500,cars for sale,sale,phnom penh,21-mar-24,ford,f-150 raptor,2015,plate number,used,pickup,petrol,auto,green,kh24,,,
10658435,58,parts & accessories,,phnom penh,21-mar-24,,,,,new,,,,,kh24,,,
10618559,52,parts & accessories,,phnom penh,21-mar-24,,,,,new,,,,,kh24,,,
10729226,12000,cars for sale,sale,phnom penh,21-mar-24,toyota,prius,2006,tax paper,new,,,,white,kh24,,,
10090092,2300,motorcycles for sale,,kampot,21-mar-24,,,1995,plate number,used,,,,red,kh24,,,
10707224,14200,cars for sale,sale,phnom penh,21-mar-24,toyota,highlander,2002,plate number,used,suv,diesel,,gold,kh24,,,
10683508,100,parts & accessories,,kampot,21-mar-24,,,,,used,,,,,kh24,,,
6735272,100, vehicles for rent,rent,phnom penh,21-mar-24,,,,,,,lpg,,,kh24,,,
7492423,80, vehicles for rent,rent,phnom penh,21-mar-24,,,,,,,diesel,,,kh24,,,
8726970,100, vehicles for rent,rent,phnom penh,21-mar-24,,,,,,,diesel,,,kh24,,,
8726920,100, vehicles for rent,rent,phnom penh,21-mar-24,,,,,,,diesel,,,kh24,,,
6735281,70, vehicles for rent,rent,phnom penh,21-mar-24,,,,,,,lpg,,,kh24,,,
10729198,9499,cars for sale,sale,phnom penh,21-mar-24,land rover,range rover sport,2008,tax paper,used,suv,diesel,auto,black,kh24,,,
10573139,4200,cars for sale,sale,phnom penh,21-mar-24,toyota,hiace,1998,plate number,used,mpv (minivan),petrol,manual,white,kh24,,,
10578951,500,parts & accessories,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10430336,30000,financing & insurance,,phnom penh,21-mar-24,,,,,,,,,,kh24,,,
10674943,10900,cars for sale,sale,phnom penh,21-mar-24,lexus,rx300,2002,plate number,used,,petrol,auto,white,kh24,,,
10660813,23500,cars for sale,sale,phnom penh,21-mar-24,hummer,h3t,2009,plate number,used,pickup,petrol,auto,other,kh24,,,
10724332,5800,cars for sale,sale,kampot,21-mar-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
10729174,7200,cars for sale,sale,phnom penh,21-mar-24,lexus,lx450,1997,plate number,used,suv,petrol,auto,black,kh24,,,
10693340,21433,cars for sale,sale,phnom penh,21-mar-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,gold,kh24,,,
10696772,18375,cars for sale,sale,phnom penh,21-mar-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10729173,69000,cars for sale,sale,phnom penh,21-mar-24,lexus,lx570,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10729169,42000,cars for sale,sale,siem reap,21-mar-24,hyundai,tucson,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10729163,19500,cars for sale,sale,phnom penh,21-mar-24,toyota,alphard,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10414471,84000,cars for sale,sale,phnom penh,21-mar-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10545264,12000,cars for sale,sale,phnom penh,21-mar-24,toyota,prius,2007,plate number,used,,petrol,auto,white,kh24,,,
10109690,3800,cars for sale,sale,phnom penh,21-mar-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,blue,kh24,,,
10643882,10500,cars for sale,sale,phnom penh,21-mar-24,nissan,frontier,2007,plate number,used,pickup,diesel,auto,white,kh24,,,
10729146,10000,cars for sale,sale,phnom penh,21-mar-24,toyota,camry,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10729123,5150,cars for sale,sale,phnom penh,21-mar-24,toyota,camry,1998,plate number,used,,petrol,auto,gold,kh24,,,
10729116,2600,motorcycles for sale,,phnom penh,21-mar-24,,,2020,tax paper,new,,,,white,kh24,,,
10473050,18800,cars for sale,sale,phnom penh,21-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10155322,1800,motorcycles for sale,,phnom penh,21-mar-24,,,2015,plate number,new,,,,white,kh24,,,
10576168,2750,cars for sale,sale,phnom penh,21-mar-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,black,kh24,,,
10509462,16000,cars for sale,sale,phnom penh,21-mar-24,toyota,yaris,2015,plate number,used,other,petrol,auto,red,kh24,,,
10555455,30,parts & accessories,,kandal,21-mar-24,,,,,used,,,,,kh24,,,
10698259,30,parts & accessories,,kandal,21-mar-24,,,,,used,,,,,kh24,,,
10698277,70,parts & accessories,,kandal,21-mar-24,,,,,used,,,,,kh24,,,
10698292,50,parts & accessories,,kandal,21-mar-24,,,,,used,,,,,kh24,,,
10715428,1350,motorcycles for sale,,phnom penh,21-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10729101,20500,cars for sale,sale,phnom penh,21-mar-24,mitsubishi,triton,2018,plate number,used,,,auto,black,kh24,,,
10709313,1,parts & accessories,,phnom penh,21-mar-24,,,,,new,,,,,kh24,,,
10653636,9050,cars for sale,sale,phnom penh,21-mar-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10729075,450,motorcycles for sale,,phnom penh,21-mar-24,,,2014,plate number,used,,,,white,kh24,,,
10729073,2650,motorcycles for sale,,phnom penh,21-mar-24,,,2019,tax paper,new,,,,other,kh24,,,
10729068,1950,motorcycles for sale,,phnom penh,21-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10729067,4300,motorcycles for sale,,phnom penh,21-mar-24,,,2018,tax paper,used,,,,gray,kh24,,,
10611569,180,parts & accessories,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10662136,150,parts & accessories,,phnom penh,21-mar-24,,,,,used,,,,,kh24,,,
10659642,20200,cars for sale,sale,phnom penh,21-mar-24,lexus,ct,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10708479,780,motorcycles for sale,,battambang,21-mar-24,,,2013,plate number,used,,,,black,kh24,,,
10729043,14500,cars for sale,sale,takeo,21-mar-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
10708815,10500,cars for sale,sale,phnom penh,21-mar-24,toyota,camry,2004,plate number,used,,,auto,white,kh24,,,
10619128,5500,motorcycles for sale,,siem reap,21-mar-24,,,1982,plate number,used,,,,blue,kh24,,,
