carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11087490,630,motorcycles for sale,,kandal,12-jul-24,,,2018,tax paper,new,,,,other,kh24,,,
10932026,2440,motorcycles for sale,,phnom penh,12-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10932085,2660,motorcycles for sale,,phnom penh,12-jul-24,,,2024,tax paper,new,,,,other,kh24,,,
11096551,650,motorcycles for sale,,phnom penh,12-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11080687,250,motorcycles for sale,,phnom penh,12-jul-24,,,2025,plate number,used,,,,beige,kh24,,,
11069190,250,motorcycles for sale,,phnom penh,12-jul-24,,,2025,plate number,used,,,,beige,kh24,,,
11148451,346,motorcycles for sale,,phnom penh,12-jul-24,,,2004,plate number,used,,,,blue,kh24,,,
11096014,3600,motorcycles for sale,,phnom penh,12-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11096024,23400,cars for sale,sale,phnom penh,12-jul-24,toyota,tacoma,2012,plate number,used,,petrol,auto,white,kh24,,,
11077488,22300,cars for sale,sale,phnom penh,12-jul-24,lexus,ct,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
11148443,850,bicycles,,oddar meanchey,12-jul-24,,,,,used,,,,,kh24,,,
11148439,11879,cars for sale,sale,phnom penh,12-jul-24,toyota,prius,2009,tax paper,new,suv,hybrid,auto,gold,kh24,,,
11136807,29900,cars for sale,sale,phnom penh,12-jul-24,toyota,prius,2016,plate number,used,sedan,hybrid,auto,white,kh24,,,
11148435,3950,cars for sale,sale,siem reap,12-jul-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
7520376,1,maintenance & repair,,phnom penh,12-jul-24,,,,,,,,,,kh24,,,
9282954,80,parts & accessories,,phnom penh,12-jul-24,,,,,used,,,,,kh24,,,
11105610,11000,cars for sale,sale,phnom penh,12-jul-24,volkswagen,sharan,2002,plate number,used,other,diesel,manual,silver,kh24,,,
11148425,3,parts & accessories,,phnom penh,12-jul-24,,,,,used,,,,,kh24,,,
11148410,4888,cars for sale,sale,phnom penh,12-jul-24,toyota,corolla,1998,plate number,used,,,auto,gray,kh24,,,
11148409,480,motorcycles for sale,,phnom penh,12-jul-24,,,2012,plate number,used,,,,other,kh24,,,
11142560,650,motorcycles for sale,,phnom penh,12-jul-24,,,2017,plate number,used,,,,green,kh24,,,
