carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11471812,11200,cars for sale,sale,phnom penh,11-oct-24,toyota,highlander,2002,plate number,used,,petrol,auto,black,kh24,,,
11107792,65,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11471811,11000,cars for sale,sale,phnom penh,11-oct-24,hyundai,starex,2008,plate number,used,,diesel,auto,silver,kh24,,,
11449739,4850,others,,kandal,11-oct-24,,,,,,,,,,kh24,,,
11358388,10500,cars for sale,sale,phnom penh,11-oct-24,land rover,range rover,2007,plate number,used,sedan,diesel,auto,white,kh24,,,
11419665,12000,lorries, vans & tractors,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
10861566,9500,cars for sale,sale,phnom penh,11-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11466774,63000,cars for sale,sale,phnom penh,11-oct-24,toyota,land cruiser,2013,plate number,used,suv,diesel,auto,black,kh24,,,
7306839,25,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11471775,9800,cars for sale,sale,phnom penh,11-oct-24,land rover,range rover evoque,2006,plate number,used,,diesel,auto,silver,kh24,,,
11471769,8500,cars for sale,sale,phnom penh,11-oct-24,toyota,rav4,2001,plate number,used,,,auto,silver,kh24,,,
11232414,31700,cars for sale,sale,phnom penh,11-oct-24,ford,territory,2022,plate number,new,suv,electric,auto,red,kh24,,,
11464668,19000,cars for sale,sale,phnom penh,11-oct-24,soueast,others,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11471751,2150,motorcycles for sale,,phnom penh,11-oct-24,,,2005,plate number,used,,,,black,kh24,,,
11384437,1350,motorcycles for sale,,phnom penh,11-oct-24,,,2024,tax paper,new,,,,beige,kh24,,,
11126707,8800,cars for sale,sale,phnom penh,11-oct-24,land rover,range rover sport,2009,plate number,used,suv,diesel,auto,black,kh24,,,
11375697,25500,cars for sale,sale,phnom penh,11-oct-24,toyota,sienna,2011,plate number,used,mpv (minivan),petrol,auto,gold,kh24,,,
11084988,12200,cars for sale,sale,kampong cham,11-oct-24,toyota,prius,2008,plate number,used,sedan,hybrid,auto,white,kh24,,,
10304658,152,bicycles,,kandal,11-oct-24,,,,,new,,,,,kh24,,,
11262128,53,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11380242,60,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11418303,2399,motorcycles for sale,,phnom penh,11-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11439857,2020,motorcycles for sale,,phnom penh,11-oct-24,,,2021,tax paper,new,,,,orange,kh24,,,
10334237,147,bicycles,,kandal,11-oct-24,,,,,new,,,,,kh24,,,
11103489,160,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11103520,1111,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11035036,780,motorcycles for sale,,phnom penh,11-oct-24,,,2013,tax paper,used,,,,white,kh24,,,
11471731,35,bicycles,,battambang,11-oct-24,,,,,used,,,,,kh24,,,
11364848,8019,lorries, vans & tractors,,kratie,11-oct-24,,,,,used,other,,,,kh24,,,
11471729,12500,motorcycles for sale,,phnom penh,11-oct-24,,,2016,tax paper,used,,,,black,kh24,,,
11459018,37500,cars for sale,sale,phnom penh,11-oct-24,toyota,camry,2019,plate number,new,suv,petrol,auto,white,kh24,,,
11315672,840,motorcycles for sale,,phnom penh,11-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11463765,1210,motorcycles for sale,,phnom penh,11-oct-24,,,2016,plate number,used,,,,black,kh24,,,
11454265,45,parts & accessories,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11043375,25,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11446539,993,bicycles,,phnom penh,11-oct-24,,,,,new,,,,,kh24,,,
11400362,150,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11382891,23500,cars for sale,sale,phnom penh,11-oct-24,land rover,range rover,2013,plate number,used,suv,diesel,auto,white,kh24,,,
11301520,50,tuk tuk & remork,,phnom penh,11-oct-24,,,,,,,,,,kh24,,,
11128089,1950,motorcycles for sale,,phnom penh,11-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11471703,98,bicycles,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
11467824,47800,cars for sale,sale,phnom penh,11-oct-24,ford,ranger raptor,2022,plate number,new,pickup,diesel,auto,white,kh24,,,
10781243,110,parts & accessories,,phnom penh,11-oct-24,,,,,used,,,,,kh24,,,
9684079,80, vehicles for rent,rent,phnom penh,11-oct-24,,,,,,,diesel,manual,,kh24,,,
5318587,25,parts & accessories,,phnom penh,10-oct-24,,,,,new,,,,,kh24,,,
11035494,1250,motorcycles for sale,,svay rieng,10-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11436063,31800,cars for sale,sale,phnom penh,10-oct-24,mercedes-benz,c300,2015,plate number,new,sports,petrol,auto,white,kh24,,,
11045224,46800,cars for sale,sale,phnom penh,10-oct-24,ford,ranger wildtrak,2023,plate number,new,pickup,diesel,auto,orange,kh24,,,
