carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10018651,2850,tuk tuk & remork,,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
10797479,11000,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10678493,17500,cars for sale,sale,kandal,08-apr-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10797477,320,parts & accessories,,kandal,08-apr-24,,,,,used,,,,,kh24,,,
10532120,150,parts & accessories,,phnom penh,08-apr-24,,,,,used,,,,,kh24,,,
10797459,18000,cars for sale,sale,phnom penh,08-apr-24,toyota,camry,2010,plate number,new,sedan,petrol,auto,white,kh24,,,
10797453,9500,cars for sale,sale,phnom penh,08-apr-24,toyota,highlander,2001,plate number,used,suv,,auto,silver,kh24,,,
10404402,9300,cars for sale,sale,phnom penh,08-apr-24,toyota,hilux revo,1999,plate number,new,pickup,diesel,manual,white,kh24,,,
9329319,1, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
10177492,1111, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
8649575,1, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
8454962,100, vehicles for rent,rent,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
10745060,24300,cars for sale,sale,siem reap,08-apr-24,lexus,rx330,2005,plate number,used,other,petrol,auto,white,kh24,,,
10709842,20,maintenance & repair,,phnom penh,08-apr-24,,,,,,,,,,kh24,,,
10709907,3800,cars for sale,sale,phnom penh,08-apr-24,hyundai,sonata,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10709500,12800,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2009,tax paper,new,hatchback,petrol,auto,silver,kh24,,,
10479269,19700,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2010,tax paper,new,hatchback,petrol,auto,gray,kh24,,,
10797425,7800,cars for sale,sale,phnom penh,08-apr-24,toyota,prius,2005,plate number,used,hatchback,hybrid,auto,blue,kh24,,,
10784266,6800,cars for sale,sale,tboung khmum,08-apr-24,ssangyong,istana - ធូរីស,2001,plate number,used,sedan,diesel,manual,white,kh24,,,
10762754,3950,cars for sale,sale,tboung khmum,08-apr-24,lexus,rx330,2000,plate number,used,sedan,petrol,auto,white,kh24,,,
10797421,183800,cars for sale,sale,phnom penh,08-apr-24,lexus,lm,2021,plate number,used,other,petrol,auto,black,kh24,,,
10612749,980,motorcycles for sale,,phnom penh,08-apr-24,,,2018,plate number,used,,,,blue,kh24,,,
