carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10971019,2500,motorcycles for sale,,phnom penh,02-aug-24,,,2015,tax paper,used,,,,orange,kh24,,,
11227456,17800,cars for sale,sale,phnom penh,02-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11227455,4600,cars for sale,sale,phnom penh,02-aug-24,toyota,camry,1997,plate number,new,,,auto,brown,kh24,,,
11227452,5000,cars for sale,sale,siem reap,02-aug-24,chery,,1999,tax paper,used,,petrol,auto,gray,kh24,,,
11179770,20500,cars for sale,sale,phnom penh,02-aug-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11115955,9500,cars for sale,sale,phnom penh,02-aug-24,toyota,prius,2006,plate number,used,suv,hybrid,auto,silver,kh24,,,
9516075,20,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11227425,10700,cars for sale,sale,phnom penh,02-aug-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
11223194,8050,cars for sale,sale,phnom penh,02-aug-24,audi,q7,2008,plate number,used,,,auto,red,kh24,,,
11175707,1,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11129050,56000,cars for sale,sale,phnom penh,02-aug-24,jeep,rubicon,2021,tax paper,new,pickup,petrol,auto,black,kh24,,,
11157026,25,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
10839339,1950,motorcycles for sale,,phnom penh,02-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11215564,185,bicycles,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11193117,160,bicycles,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11167890,1450,motorcycles for sale,,phnom penh,02-aug-24,,,2007,plate number,used,,,,black,kh24,,,
11227416,1391,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11227412,30,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11159664,2900,cars for sale,sale,siem reap,02-aug-24,hyundai,tourism - ទូរីស,2002,plate number,used,,diesel,auto,silver,kh24,,,
11227405,25,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11227406,38000,cars for sale,sale,battambang,02-aug-24,mitsubishi,other - ផ្សេងៗ,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11076843,15,others,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
10790269,15,others,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
10754108,15,others,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
6416019,19,maintenance & repair,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
11222388,118000,cars for sale,sale,phnom penh,02-aug-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10612477,38555,cars for sale,sale,phnom penh,02-aug-24,bmw,x5 m,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11183961,1850,motorcycles for sale,,phnom penh,02-aug-24,,,2005,plate number,used,,,,red,kh24,,,
10814542,3500,cars for sale,sale,takeo,02-aug-24,honda,hr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
11203889,34990,cars for sale,sale,phnom penh,02-aug-24,lexus,is,2016,tax paper,new,sedan,petrol,auto,white,kh24,,,
11203532,31800,cars for sale,sale,phnom penh,02-aug-24,mercedes-benz,cla amg 45,2014,plate number,new,sedan,petrol,auto,black,kh24,,,
11166390,80,bicycles,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
10898587,6500,cars for sale,sale,phnom penh,02-aug-24,hyundai,,2005,plate number,used,,diesel,auto,silver,kh24,,,
10718920,25,others,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
11227312,1234,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11200914,180,parts & accessories,,kampot,02-aug-24,,,,,used,,,,,kh24,,,
11227303,17300,cars for sale,sale,phnom penh,02-aug-24,toyota,prius,2010,plate number,used,,,auto,gold,kh24,,,
11116559,47000,cars for sale,sale,kampong speu,02-aug-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11227296,530,motorcycles for sale,,phnom penh,02-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11227293,1080,motorcycles for sale,,phnom penh,02-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11227281,14850,cars for sale,sale,phnom penh,02-aug-24,toyota,highlander,2005,plate number,used,suv,,auto,gold,kh24,,,
9002368,22,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
10837324,10,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
10885811,12,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
9002343,15,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11194544,50,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11055919,1777,motorcycles for sale,,kandal,02-aug-24,,,2003,plate number,used,,,,black,kh24,,,
10365878,135,parts & accessories,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11223233,678,motorcycles for sale,,phnom penh,02-aug-24,,,2014,plate number,used,,,,red,kh24,,,
10975114,26300,cars for sale,sale,phnom penh,02-aug-24,mazda,cx-5,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10975114,26300,cars for sale,sale,phnom penh,02-aug-24,mazda,cx-5,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11227265,150,motorcycles for sale,,phnom penh,02-aug-24,,,2013,plate number,used,,,,black,kh24,,,
11227256,4200,cars for sale,sale,phnom penh,02-aug-24,kia,morning,2005,plate number,used,,petrol,auto,blue,kh24,,,
11227254,690,motorcycles for sale,,phnom penh,02-aug-24,,,2015,plate number,used,,,,black,kh24,,,
11180145,69500,cars for sale,sale,phnom penh,02-aug-24,toyota,alphard,2017,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11216486,21375,cars for sale,sale,phnom penh,02-aug-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10999627,16500,cars for sale,sale,phnom penh,02-aug-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,silver,kh24,,,
11227243,750,motorcycles for sale,,phnom penh,02-aug-24,,,2001,plate number,used,,,,green,kh24,,,
11150319,36500,cars for sale,sale,phnom penh,02-aug-24,chevrolet,trailblazer,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11227239,21500,cars for sale,sale,phnom penh,02-aug-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10923632,80,bicycles,,phnom penh,02-aug-24,,,,,used,,,,,kh24,,,
11227225,1979,cars for sale,sale,kandal,02-aug-24,kia,matiz,2001,plate number,used,sedan,lpg,auto,silver,kh24,,,
11227872,5,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11227224,6900,cars for sale,sale,phnom penh,02-aug-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,black,kh24,,,
11227859,200000,others,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
11192801,10500,cars for sale,sale,phnom penh,02-aug-24,nissan,frontier,2006,plate number,used,pickup,petrol,auto,white,kh24,,,
11164734,7300,cars for sale,sale,phnom penh,02-aug-24,ssangyong,istana - ធូរីស,1999,plate number,used,,,manual,white,kh24,,,
8467920,25,parts & accessories,,phnom penh,02-aug-24,,,,,new,,,,,kh24,,,
11224172,36500,cars for sale,sale,kampong cham,02-aug-24,ford,ranger wildtrak,2021,plate number,used,,,auto,white,kh24,,,
11222907,150,motorcycles for sale,,phnom penh,02-aug-24,,,2013,plate number,used,,,,black,kh24,,,
11206761,8950,cars for sale,sale,phnom penh,02-aug-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11091817,2700,cars for sale,sale,phnom penh,02-aug-24,toyota,corolla,1994,plate number,used,other,petrol,auto,white,kh24,,,
11221978,1999,cars for sale,sale,phnom penh,02-aug-24,kia,visto,2000,plate number,used,other,petrol,auto,red,kh24,,,
11227164,9300,cars for sale,sale,phnom penh,02-aug-24,ssangyong,istana - ធូរីស,2001,plate number,used,,diesel,manual,white,kh24,,,
11227161,26800,cars for sale,sale,phnom penh,02-aug-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11210477,650,motorcycles for sale,,phnom penh,02-aug-24,,,2016,plate number,used,,,,red,kh24,,,
10859197,35900,cars for sale,sale,phnom penh,02-aug-24,toyota,rush,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10837349,10,maintenance & repair,,phnom penh,02-aug-24,,,,,,,,,,kh24,,,
11200882,500,motorcycles for sale,,phnom penh,02-aug-24,,,2013,plate number,used,,,,gold,kh24,,,
9683971,1200, vehicles for rent,rent,phnom penh,02-aug-24,,,,,,,petrol,auto,,kh24,,,
9684042,2500, vehicles for rent,rent,phnom penh,02-aug-24,,,,,,,petrol,auto,,kh24,,,
3741042,450, vehicles for rent,rent,phnom penh,02-aug-24,,,,,,,petrol,auto,,kh24,,,
2576920,900, vehicles for rent,rent,phnom penh,02-aug-24,,,,,,,,auto,,kh24,,,
10637575,16900,cars for sale,sale,phnom penh,02-aug-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10874781,3450,motorcycles for sale,,phnom penh,02-aug-24,,,2021,plate number,used,,,,white,kh24,,,
