carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11010705,9700,cars for sale,sale,phnom penh,06-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
7146206,45,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
10862258,21700,cars for sale,sale,phnom penh,06-jun-24,nissan,juke,2018,plate number,used,suv,petrol,auto,black,kh24,,,
9280174,350,bicycles,,phnom penh,06-jun-24,,,,,used,,,,,kh24,,,
11010685,19900,cars for sale,sale,phnom penh,06-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
6846612,15,maintenance & repair,,phnom penh,06-jun-24,,,,,,,,,,kh24,,,
10610351,1610,cars for sale,sale,battambang,06-jun-24,kia,visto,2000,plate number,used,sedan,petrol,auto,white,kh24,,,
11010671,9300,cars for sale,sale,phnom penh,06-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,red,kh24,,,
11010668,6100,cars for sale,sale,phnom penh,06-jun-24,toyota,camry,2000,plate number,used,,petrol,auto,silver,kh24,,,
10994207,2900,motorcycles for sale,,phnom penh,06-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10651554,5500,cars for sale,sale,phnom penh,06-jun-24,mitsubishi,pajero,1993,plate number,used,suv,diesel,auto,blue,kh24,,,
10813849,3000,cars for sale,sale,phnom penh,06-jun-24,toyota,corolla,1992,plate number,used,sedan,petrol,auto,silver,kh24,,,
11010641,2050,cars for sale,sale,phnom penh,06-jun-24,toyota,camry,1995,plate number,used,sedan,petrol,auto,green,kh24,,,
9917649,880,bicycles,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
10313157,1,bicycles,,phnom penh,06-jun-24,,,,,used,,,,,kh24,,,
9751022,1,bicycles,,phnom penh,06-jun-24,,,,,used,,,,,kh24,,,
11010621,750,bicycles,,phnom penh,06-jun-24,,,,,used,,,,,kh24,,,
10559440,5500,cars for sale,sale,phnom penh,06-jun-24,toyota,prius,2001,plate number,used,sedan,,auto,gold,kh24,,,
11010613,1000,tuk tuk & remork,,phnom penh,06-jun-24,,,,,,,,,,kh24,,,
9773102,13,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
9795060,15,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
9790604,13,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
9772932,17,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
9790610,28,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
11010584,1650,tuk tuk & remork,,phnom penh,06-jun-24,,,,,,,,,,kh24,,,
11010581,9900,cars for sale,sale,siem reap,06-jun-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,green,kh24,,,
10974564,8,parts & accessories,,phnom penh,06-jun-24,,,,,new,,,,,kh24,,,
10707770,28900,cars for sale,sale,phnom penh,06-jun-24,lexus,ct,2015,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10590973,2250,motorcycles for sale,,phnom penh,06-jun-24,,,2023,plate number,used,,,,red,kh24,,,
10990661,3500,motorcycles for sale,,phnom penh,06-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10931883,89000,cars for sale,sale,phnom penh,06-jun-24,mercedes-benz,glc-class,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10670758,450,motorcycles for sale,,phnom penh,06-jun-24,,,2009,plate number,used,,,,white,kh24,,,
10481714,29500,cars for sale,sale,phnom penh,06-jun-24,chevrolet,camaro,2017,plate number,used,sports,petrol,auto,white,kh24,,,
10784001,53500,cars for sale,sale,phnom penh,06-jun-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11010564,7500,cars for sale,sale,phnom penh,06-jun-24,nissan,frontier,2005,plate number,used,,diesel,auto,green,kh24,,,
10970430,3700,cars for sale,sale,phnom penh,06-jun-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,red,kh24,,,
11010558,70,bicycles,,kandal,06-jun-24,,,,,used,,,,,kh24,,,
8825747,30,parts & accessories,,siem reap,06-jun-24,,,,,new,,,,,kh24,,,
10828110,41500,cars for sale,sale,phnom penh,06-jun-24,ford,ranger raptor,2019,plate number,used,pickup,diesel,auto,gray,kh24,,,
10998143,25000,cars for sale,sale,phnom penh,06-jun-24,ford,ranger,2015,plate number,used,pickup,diesel,auto,black,kh24,,,
10962887,58500,cars for sale,sale,phnom penh,06-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10952393,68000,cars for sale,sale,phnom penh,06-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10959024,35000,cars for sale,sale,phnom penh,06-jun-24,mercedes-benz,ml-class,2012,plate number,used,suv,diesel,auto,white,kh24,,,
