carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11387527,2580,motorcycles for sale,,phnom penh,20-sep-24,,,2004,plate number,used,,,,black,kh24,,,
11387541,1950,motorcycles for sale,,phnom penh,20-sep-24,,,2005,tax paper,used,,,,red,kh24,,,
11406534,18800,cars for sale,sale,phnom penh,20-sep-24,toyota,prius,2011,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11375065,3585,motorcycles for sale,,phnom penh,20-sep-24,,,2004,tax paper,new,,,,black,kh24,,,
11388568,13000,cars for sale,sale,phnom penh,20-sep-24,nissan,juke,2015,plate number,used,suv,electric,auto,red,kh24,,,
11190440,143000,cars for sale,sale,phnom penh,20-sep-24,mercedes-benz,maybach,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
11226890,143000,cars for sale,sale,phnom penh,20-sep-24,mercedes-benz,maybach,2016,tax paper,new,suv,petrol,auto,other,kh24,,,
10874501,1,parts & accessories,,phnom penh,20-sep-24,,,,,used,,,,,kh24,,,
11406518,12000,cars for sale,sale,takeo,20-sep-24,toyota,prius,2007,plate number,used,suv,,auto,gray,kh24,,,
11377275,820,motorcycles for sale,,phnom penh,20-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11387670,16500,cars for sale,sale,phnom penh,20-sep-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11055551,100,parts & accessories,,kandal,20-sep-24,,,,,used,,,,,kh24,,,
11406511,3000,motorcycles for sale,,phnom penh,20-sep-24,,,2020,tax paper,used,,,,blue,kh24,,,
11103489,160,parts & accessories,,phnom penh,20-sep-24,,,,,new,,,,,kh24,,,
11406505,3050,motorcycles for sale,,phnom penh,20-sep-24,,,2020,tax paper,used,,,,beige,kh24,,,
11406499,130,parts & accessories,,kandal,20-sep-24,,,,,used,,,,,kh24,,,
11399396,170,motorcycles for sale,,preah sihanouk,20-sep-24,,,2022,tax paper,new,,,,red,kh24,,,
11406484,166,motorcycles for sale,,kampong cham,20-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11406479,20500,cars for sale,sale,phnom penh,20-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11406478,350,motorcycles for sale,,phnom penh,20-sep-24,,,2011,plate number,used,,,,brown,kh24,,,
11406472,27850,cars for sale,sale,phnom penh,20-sep-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
11211404,920,tuk tuk & remork,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11116198,340,tuk tuk & remork,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11116190,500,tuk tuk & remork,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11211430,850,tuk tuk & remork,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11307139,2750,cars for sale,sale,phnom penh,20-sep-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,gold,kh24,,,
11406469,19500,cars for sale,sale,phnom penh,20-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11406467,5900,cars for sale,sale,kandal,20-sep-24,kia,morning,2008,plate number,new,,petrol,auto,black,kh24,,,
11308715,10800,cars for sale,sale,phnom penh,20-sep-24,toyota,prius,2008,plate number,new,,petrol,auto,green,kh24,,,
11324182,1170,motorcycles for sale,,phnom penh,20-sep-24,,,2017,plate number,used,,,,white,kh24,,,
10716339,85,bicycles,,phnom penh,20-sep-24,,,,,used,,,,,kh24,,,
11107735,43500,cars for sale,sale,phnom penh,20-sep-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11140501,39500,cars for sale,sale,phnom penh,20-sep-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11192823,41000,cars for sale,sale,phnom penh,20-sep-24,lexus,nx,2017,plate number,used,suv,petrol,auto,black,kh24,,,
11030448,25500,cars for sale,sale,phnom penh,20-sep-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11305343,83000,cars for sale,sale,phnom penh,20-sep-24,lexus,rx350,2019,plate number,used,suv,petrol,auto,white,kh24,,,
9606504,5,parts & accessories,,kampong cham,20-sep-24,,,,,new,,,,,kh24,,,
11121473,1800,motorcycles for sale,,phnom penh,20-sep-24,,,2016,plate number,used,,,,white,kh24,,,
11339129,15000,motorcycles for sale,,siem reap,20-sep-24,,,2015,tax paper,used,,,,blue,kh24,,,
11406453,7800,cars for sale,sale,kandal,20-sep-24,ssangyong,istana - ធូរីស,2001,plate number,used,other,diesel,manual,white,kh24,,,
11363202,9000,motorcycles for sale,,phnom penh,20-sep-24,,,2025,tax paper,new,,,,other,kh24,,,
11363214,2,parts & accessories,,phnom penh,20-sep-24,,,,,new,,,,,kh24,,,
11346050,3042,motorcycles for sale,,phnom penh,20-sep-24,,,2010,tax paper,new,,,,gray,kh24,,,
11299718,5399,cars for sale,sale,siem reap,20-sep-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
11406449,4550,cars for sale,sale,phnom penh,20-sep-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,gray,kh24,,,
11391812,880,motorcycles for sale,,phnom penh,20-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11391810,800,motorcycles for sale,,phnom penh,20-sep-24,,,2015,plate number,used,,,,red,kh24,,,
11391802,880,motorcycles for sale,,phnom penh,20-sep-24,,,2014,plate number,used,,,,red,kh24,,,
11391798,800,motorcycles for sale,,phnom penh,20-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11391793,330,motorcycles for sale,,phnom penh,20-sep-24,,,2005,plate number,used,,,,white,kh24,,,
11391793,330,motorcycles for sale,,phnom penh,20-sep-24,,,2005,plate number,used,,,,white,kh24,,,
11391785,1150,motorcycles for sale,,phnom penh,20-sep-24,,,2017,plate number,used,,,,blue,kh24,,,
11391773,480,motorcycles for sale,,phnom penh,20-sep-24,,,2011,plate number,used,,,,white,kh24,,,
11391765,680,motorcycles for sale,,phnom penh,20-sep-24,,,2013,plate number,used,,,,white,kh24,,,
11398201,1100,motorcycles for sale,,phnom penh,20-sep-24,,,2007,tax paper,used,,,,orange,kh24,,,
11150449,1,lorries, vans & tractors,,phnom penh,20-sep-24,,,,,new,other,,,,kh24,,,
11369122,9700,cars for sale,sale,phnom penh,20-sep-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
11377233,10900,cars for sale,sale,phnom penh,20-sep-24,lexus,rx300,2002,plate number,used,,,auto,gold,kh24,,,
11406433,3800,cars for sale,sale,phnom penh,20-sep-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,green,kh24,,,
11378399,37888,cars for sale,sale,phnom penh,20-sep-24,mercedes-benz,cla amg 45,2015,plate number,used,,,auto,white,kh24,,,
9578143,16,parts & accessories,,phnom penh,20-sep-24,,,,,new,,,,,kh24,,,
11406425,330,maintenance & repair,,phnom penh,20-sep-24,,,,,,,,,,kh24,,,
11399722,1600,cars for sale,sale,phnom penh,20-sep-24,kia,visto,2000,plate number,used,other,petrol,auto,yellow,kh24,,,
11398755,275,motorcycles for sale,,kampong speu,20-sep-24,,,1993,plate number,used,,,,black,kh24,,,
11097840,33500,cars for sale,sale,phnom penh,20-sep-24,lexus,rx450h,2013,plate number,used,suv,petrol,auto,gold,kh24,,,
9990652,250, vehicles for rent,rent,preah sihanouk,20-sep-24,,,,,,,,manual,,kh24,,,
11083882,15000,cars for sale,sale,preah sihanouk,20-sep-24,hyundai,truck,2001,plate number,new,,diesel,manual,white,kh24,,,
11275408,8800,cars for sale,sale,phnom penh,20-sep-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11305461,21800,cars for sale,sale,phnom penh,20-sep-24,mazda,cx-5,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11406414,29500,cars for sale,sale,phnom penh,20-sep-24,toyota,tundra,2010,plate number,used,pickup,,auto,black,kh24,,,
11393966,49900,cars for sale,sale,phnom penh,20-sep-24,ford,explorer,2020,plate number,used,,petrol,auto,white,kh24,,,
11168782,48900,cars for sale,sale,phnom penh,20-sep-24,ford,territory,2024,tax paper,new,,petrol,auto,other,kh24,,,
11317730,16500,cars for sale,sale,phnom penh,20-sep-24,ford,ranger,2019,plate number,used,,diesel,manual,white,kh24,,,
10829372,49900,cars for sale,sale,phnom penh,20-sep-24,ford,territory,2025,tax paper,new,suv,petrol,auto,other,kh24,,,
